# unused	g3	z	x
0	7.88815	4.24	0
0	8.08056	4.23	0
0	8.279	4.22	0
0	8.48464	4.21	0
0	8.69774	4.2	0
0	8.69774	4.2	0
0	8.69784	4.19997	0.0105
0	8.69795	4.1999	0.0209997
0	8.69807	4.19976	0.0314988
0	8.69821	4.19958	0.0419972
0	8.69836	4.19934	0.0524945
0	8.69853	4.19906	0.0629906
0	8.69883	4.19871	0.073485
0	8.6992	4.19832	0.0839776
0	8.69958	4.19787	0.0944681
0	8.69998	4.19738	0.104956
0	8.7004	4.19682	0.115442
0	8.70084	4.19622	0.125924
0	8.70136	4.19557	0.136404
0	8.702	4.19486	0.14688
0	8.70266	4.1941	0.157352
0	8.70334	4.19328	0.167821
0	8.70404	4.19242	0.178285
0	8.70477	4.1915	0.188745
0	8.70552	4.19053	0.1992
0	8.70645	4.18951	0.20965
0	8.70741	4.18843	0.220095
0	8.70839	4.18731	0.230534
0	8.7094	4.18613	0.240968
0	8.71043	4.1849	0.251396
0	8.7115	4.18362	0.261817
0	8.7127	4.18228	0.272232
0	8.71397	4.18089	0.28264
0	8.71528	4.17945	0.293041
0	8.71663	4.17796	0.303434
0	8.71801	4.17642	0.31382
0	8.71943	4.17482	0.324198
0	8.72093	4.17318	0.334568
0	8.72208	4.17148	0.34493
0	8.72258	4.16973	0.355283
0	8.72308	4.16793	0.365627
0	8.7236	4.16607	0.375962
0	8.72413	4.16417	0.386288
0	8.72468	4.16221	0.396604
0	8.72535	4.1602	0.40691
0	8.72605	4.15814	0.417206
0	8.72677	4.15603	0.427491
0	8.72752	4.15386	0.437766
0	8.7283	4.15165	0.44803
0	8.7291	4.14938	0.458282
0	8.72998	4.14707	0.468523
0	8.73094	4.1447	0.478753
0	8.73194	4.14228	0.48897
0	8.73298	4.13981	0.499176
0	8.73406	4.13729	0.509368
0	8.73518	4.13472	0.519548
0	8.73635	4.13209	0.529715
0	8.73763	4.12942	0.539869
0	8.73896	4.12669	0.550009
0	8.74035	4.12392	0.560136
0	8.7418	4.12109	0.570249
0	8.74331	4.11822	0.580347
0	8.74487	4.11529	0.590431
0	8.74652	4.11231	0.6005
0	8.74826	4.10928	0.610554
0	8.75007	4.10621	0.620592
0	8.74994	4.10308	0.630616
0	8.74968	4.0999	0.640623
0	8.74947	4.09667	0.650615
0	8.7493	4.09339	0.66059
0	8.74919	4.09007	0.670548
0	8.74915	4.08669	0.68049
0	8.74916	4.08326	0.690415
0	8.74923	4.07978	0.700323
0	8.74937	4.07626	0.710213
0	8.74957	4.07268	0.720085
0	8.74984	4.06906	0.72994
0	8.75017	4.06538	0.739776
0	8.75059	4.06166	0.749594
0	8.75108	4.05789	0.759392
0	8.75166	4.05407	0.769172
0	8.75232	4.0502	0.778933
0	8.75307	4.04628	0.788674
0	8.7539	4.04231	0.798396
0	8.75379	4.03829	0.808097
0	8.75196	4.03423	0.817779
0	8.75019	4.03012	0.827439
0	8.7485	4.02595	0.83708
0	8.74687	4.02174	0.846699
0	8.74533	4.01749	0.856297
0	8.74383	4.01318	0.865874
0	8.74239	4.00883	0.875429
0	8.74105	4.00443	0.884962
0	8.7398	3.99998	0.894473
0	8.73865	3.99548	0.903962
0	8.7376	3.99094	0.913428
0	8.73665	3.98635	0.922871
0	8.73575	3.98171	0.932291
0	8.73494	3.97703	0.941688
0	8.73343	3.97229	0.951061
0	8.72961	3.96751	0.960411
0	8.72589	3.96269	0.969736
0	8.72225	3.95782	0.979038
0	8.71869	3.9529	0.988314
0	8.71519	3.94793	0.997566
0	8.71173	3.94292	1.00679
0	8.70839	3.93787	1.016
0	8.70515	3.93276	1.02517
0	8.70203	3.92761	1.03432
0	8.69903	3.92242	1.04345
0	8.69614	3.91718	1.05255
0	8.69334	3.91189	1.06162
0	8.69013	3.90656	1.07067
0	8.68409	3.90119	1.07969
0	8.67815	3.89577	1.08868
0	8.67231	3.8903	1.09764
0	8.66656	3.88479	1.10658
0	8.66092	3.87924	1.11549
0	8.65539	3.87364	1.12437
0	8.64986	3.86799	1.13323
0	8.64444	3.8623	1.14205
0	8.63915	3.85657	1.15085
0	8.63399	3.8508	1.15962
0	8.62896	3.84498	1.16836
0	8.62294	3.83911	1.17707
0	8.61476	3.8332	1.18575
0	8.60662	3.82725	1.1944
0	8.59851	3.82126	1.20302
0	8.5905	3.81522	1.21161
0	8.5826	3.80914	1.22017
0	8.57483	3.80302	1.2287
0	8.56716	3.79686	1.2372
0	8.55962	3.79065	1.24567
0	8.55219	3.7844	1.25411
0	8.54483	3.77811	1.26252
0	8.53601	3.77178	1.27089
0	8.52563	3.7654	1.27923
0	8.51534	3.75898	1.28755
0	8.50515	3.75253	1.29582
0	8.49505	3.74603	1.30407
0	8.48505	3.73948	1.31228
0	8.47514	3.7329	1.32047
0	8.46529	3.72628	1.32861
0	8.45552	3.71962	1.33673
0	8.44587	3.71291	1.34481
0	8.43532	3.70617	1.35286
0	8.42301	3.69938	1.36087
0	8.41078	3.69256	1.36885
0	8.39861	3.6857	1.3768
0	8.38652	3.67879	1.38471
0	8.37448	3.67185	1.39258
0	8.36249	3.66487	1.40043
0	8.35061	3.65784	1.40823
0	8.33883	3.65078	1.416
0	8.32716	3.64368	1.42374
0	8.31359	3.63655	1.43144
0	8.29962	3.62937	1.43911
0	8.28569	3.62216	1.44674
0	8.2718	3.6149	1.45433
0	8.25795	3.60761	1.46188
0	8.24416	3.60028	1.4694
0	8.23046	3.59292	1.47689
0	8.21683	3.58552	1.48433
0	8.20329	3.57808	1.49174
0	8.18838	3.5706	1.49911
0	8.173	3.56308	1.50645
0	8.15762	3.55553	1.51374
0	8.14225	3.54795	1.521
0	8.12693	3.54032	1.52822
0	8.11167	3.53266	1.53541
0	8.09646	3.52497	1.54255
0	8.08129	3.51724	1.54966
0	8.06609	3.50947	1.55672
0	8.04963	3.50167	1.56375
0	8.03315	3.49384	1.57074
0	8.01664	3.48596	1.57769
0	8.00011	3.47806	1.5846
0	7.98358	3.47012	1.59147
0	7.96715	3.46214	1.5983
0	7.95073	3.45414	1.60509
0	7.93431	3.44609	1.61184
0	7.91737	3.43802	1.61855
0	7.90014	3.42991	1.62522
0	7.88285	3.42177	1.63185
0	7.8655	3.41359	1.63844
0	7.84809	3.40538	1.64499
0	7.83062	3.39714	1.65149
0	7.81316	3.38887	1.65796
0	7.79581	3.38056	1.66438
0	7.77831	3.37222	1.67076
0	7.76066	3.36385	1.6771
0	7.74291	3.35545	1.6834
0	7.72507	3.34702	1.68966
0	7.70714	3.33855	1.69587
0	7.68911	3.33006	1.70204
0	7.67099	3.32153	1.70817
0	7.65277	3.31298	1.71426
0	7.63474	3.30439	1.7203
0	7.61687	3.29578	1.7263
0	7.59895	3.28713	1.73226
0	7.5809	3.27845	1.73817
0	7.56273	3.26975	1.74404
0	7.54444	3.26101	1.74987
0	7.52601	3.25225	1.75565
0	7.50763	3.24346	1.76139
0	7.48982	3.23463	1.76709
0	7.47182	3.22579	1.77274
0	7.45363	3.21691	1.77835
0	7.43526	3.208	1.78391
0	7.41679	3.19907	1.78943
0	7.39848	3.19011	1.7949
0	7.38001	3.18112	1.80033
0	7.3624	3.1721	1.80571
0	7.34494	3.16306	1.81105
0	7.32726	3.15399	1.81634
0	7.30938	3.1449	1.82159
0	7.29128	3.13578	1.82679
0	7.27298	3.12663	1.83195
0	7.25446	3.11746	1.83706
0	7.23659	3.10826	1.84212
0	7.21942	3.09904	1.84714
0	7.202	3.08979	1.85211
0	7.18461	3.08052	1.85704
0	7.16721	3.07122	1.86192
0	7.14958	3.0619	1.86675
0	7.13172	3.05255	1.87154
0	7.11439	3.04318	1.87627
0	7.09824	3.03379	1.88097
0	7.08182	3.02437	1.88561
0	7.06513	3.01493	1.89021
0	7.04817	3.00547	1.89476
0	7.03095	2.99599	1.89927
0	7.01347	2.98648	1.90372
0	6.99656	2.97695	1.90813
0	6.98105	2.9674	1.91249
0	6.96524	2.95782	1.9168
0	6.94921	2.94823	1.92107
0	6.9334	2.93861	1.92529
0	6.91732	2.92898	1.92946
0	6.90097	2.91932	1.93358
0	6.88559	2.90964	1.93765
0	6.87149	2.89994	1.94167
0	6.85709	2.89022	1.94565
0	6.84239	2.88049	1.94957
0	6.8274	2.87073	1.95345
0	6.81212	2.86095	1.95728
0	6.79654	2.85116	1.96106
0	6.78266	2.84134	1.96479
0	6.76955	2.83151	1.96848
0	6.75613	2.82166	1.97211
0	6.7424	2.81179	1.97569
0	6.72837	2.8019	1.97923
0	6.71405	2.79199	1.98271
0	6.69942	2.78207	1.98615
0	6.68808	2.77213	1.98953
0	6.67675	2.76218	1.99287
0	6.66511	2.7522	1.99615
0	6.65318	2.74222	1.99939
0	6.64097	2.73221	2.00258
0	6.62846	2.72219	2.00571
0	6.61673	2.71215	2.0088
0	6.6071	2.7021	2.01183
0	6.59718	2.69204	2.01482
0	6.58696	2.68195	2.01775
0	6.57646	2.67186	2.02064
0	6.56567	2.66175	2.02347
0	6.55461	2.65162	2.02626
0	6.54596	2.64149	2.02899
0	6.53795	2.63133	2.03167
0	6.52966	2.62117	2.0343
0	6.5211	2.61099	2.03688
0	6.51227	2.6008	2.03941
0	6.50318	2.5906	2.04189
0	6.49471	2.58038	2.04432
0	6.48886	2.57015	2.04669
0	6.48274	2.55991	2.04902
0	6.47636	2.54966	2.05129
0	6.46987	2.5394	2.05352
0	6.46355	2.52913	2.05569
0	6.457	2.51884	2.05781
0	6.45324	2.50855	2.05988
0	6.4501	2.49825	2.06189
0	6.44674	2.48793	2.06386
0	6.44316	2.47761	2.06577
0	6.43936	2.46727	2.06763
0	6.43535	2.45693	2.06944
0	6.4326	2.44658	2.0712
0	6.43221	2.43622	2.07291
0	6.43162	2.42585	2.07457
0	6.43084	2.41547	2.07617
0	6.42988	2.40509	2.07772
0	6.42874	2.3947	2.07922
0	6.42743	2.3843	2.08067
0	6.43004	2.37389	2.08206
0	6.43257	2.36348	2.08341
0	6.43493	2.35306	2.0847
0	6.43716	2.34263	2.08594
0	6.43925	2.3322	2.08712
0	6.44122	2.32176	2.08826
0	6.44576	2.31131	2.08934
0	6.45178	2.30086	2.09037
0	6.45769	2.29041	2.09135
0	6.46351	2.27995	2.09228
0	6.46923	2.26949	2.09315
0	6.47488	2.25902	2.09397
0	6.48178	2.24855	2.09474
0	6.49174	2.23807	2.09546
0	6.50164	2.22759	2.09612
0	6.51149	2.21711	2.09673
0	6.52132	2.20663	2.09729
0	6.53112	2.19614	2.0978
0	6.54091	2.18565	2.09825
0	6.5552	2.17516	2.09865
0	6.5696	2.16466	2.099
0	6.58401	2.15417	2.0993
0	6.59846	2.14367	2.09955
0	6.61294	2.13317	2.09974
0	6.62749	2.12267	2.09988
0	6.6453	2.11217	2.09996
0	6.66477	2.10167	2.1
0	6.68434	2.09117	2.09998
0	6.704	2.08067	2.09991
0	6.72379	2.07017	2.09979
0	6.74371	2.05967	2.09961
0	6.76558	2.04918	2.09938
0	6.7908	2.03868	2.0991
0	6.81619	2.02819	2.09877
0	6.84177	2.01769	2.09839
0	6.86756	2.0072	2.09795
0	6.89357	1.99671	2.09746
0	6.92008	1.98623	2.09692
0	6.95181	1.97574	2.09632
0	6.98382	1.96526	2.09567
0	7.01612	1.95479	2.09497
0	7.04873	1.94432	2.09422
0	7.08166	1.93385	2.09342
0	7.11493	1.92338	2.09256
0	7.15257	1.91292	2.09165
0	7.1921	1.90246	2.09069
0	7.23203	1.89201	2.08968
0	7.2724	1.88157	2.08861
0	7.3132	1.87113	2.08749
0	7.35447	1.86069	2.08632
0	7.39847	1.85026	2.0851
0	7.44657	1.83984	2.08382
0	7.49521	1.82943	2.0825
0	7.54441	1.81902	2.08112
0	7.59419	1.80862	2.07969
0	7.64457	1.79822	2.0782
0	7.69571	1.78783	2.07667
0	7.75358	1.77745	2.07508
0	7.81214	1.76708	2.07344
0	7.87141	1.75672	2.07175
0	7.93143	1.74637	2.07001
0	7.9922	1.73602	2.06822
0	8.05375	1.72568	2.06637
0	8.12029	1.71536	2.06447
0	8.19015	1.70504	2.06252
0	8.26091	1.69473	2.06052
0	8.33258	1.68443	2.05847
0	8.4052	1.67415	2.05637
0	8.47878	1.66387	2.05421
0	8.55593	1.6536	2.05201
0	8.64148	1.64335	2.04975
0	8.72834	1.63311	2.04744
0	8.81653	1.62288	2.04508
0	8.90608	1.61266	2.04267
0	8.99701	1.60245	2.04021
0	9.08935	1.59225	2.03769
0	9.18871	1.58207	2.03513
0	9.2918	1.5719	2.03251
0	9.39649	1.56175	2.02985
0	9.50283	1.5516	2.02713
0	9.61084	1.54148	2.02436
0	9.72055	1.53136	2.02155
0	9.83358	1.52126	2.01868
0	9.95523	1.51117	2.01576
0	10.0788	1.5011	2.01279
0	10.2043	1.49105	2.00977
0	10.3319	1.48101	2.0067
0	10.4614	1.47098	2.00358
0	10.593	1.46097	2.00041
0	10.7322	1.45098	1.99719
0	10.8772	1.441	1.99392
0	11.0246	1.43104	1.9906
0	11.1743	1.42109	1.98723
0	11.3335	1.41116	1.98381
0	11.4967	1.40125	1.98034
0	11.6629	1.39136	1.97682
0	11.8415	1.38149	1.97326
0	12.0239	1.37163	1.96964
0	12.2097	1.36179	1.96597
0	12.3989	1.35197	1.96226
0	12.5914	1.34217	1.95849
0	12.7874	1.33238	1.95468
0	12.989	1.32262	1.95082
0	13.2031	1.31288	1.9469
0	13.421	1.30315	1.94294
0	13.6429	1.29345	1.93894
0	13.8686	1.28376	1.93488
0	14.0984	1.2741	1.93077
0	14.3321	1.26445	1.92662
0	14.5742	1.25483	1.92242
0	14.8381	1.24523	1.91817
0	15.1153	1.23565	1.91387
0	15.3979	1.22609	1.90952
0	15.6862	1.21655	1.90513
0	15.9802	1.20704	1.90069
0	16.2798	1.19755	1.8962
0	16.5908	1.18808	1.89167
0	16.9157	1.17863	1.88708
0	17.2469	1.16921	1.88245
0	17.5844	1.15981	1.87777
0	17.9284	1.15043	1.87305
0	18.2788	1.14108	1.86828
0	18.6358	1.13175	1.86346
0	19.0046	1.12244	1.8586
0	19.3938	1.11316	1.85369
0	19.8204	1.10391	1.84873
0	20.2561	1.09467	1.84372
0	20.701	1.08547	1.83867
0	21.155	1.07629	1.83358
0	21.6182	1.06713	1.82844
0	22.0935	1.058	1.82325
0	22.531	1.05	1.81865
0	21.5965	1.05	1.82865
0	20.6947	1.05	1.83865
0	19.8243	1.05	1.84865
0	19.0158	1.05	1.85865
0	18.2753	1.05	1.86865
0	17.5601	1.05	1.87865
0	16.8693	1.05	1.88865
0	16.2019	1.05	1.89865
0	15.5571	1.05	1.90865
0	14.934	1.05	1.91865
0	14.3745	1.05	1.92865
0	13.8431	1.05	1.93865
0	13.3292	1.05	1.94865
0	12.8321	1.05	1.95865
0	12.3512	1.05	1.96865
0	11.8858	1.05	1.97865
0	11.4428	1.05	1.98865
0	11.045	1.05	1.99865
0	10.6596	1.05	2.00865
0	10.2864	1.05	2.01865
0	9.92464	1.05	2.02865
0	9.57407	1.05	2.03865
0	9.2342	1.05	2.04865
0	8.92099	1.05	2.05865
0	8.62942	1.05	2.06865
0	8.34648	1.05	2.07865
0	8.07184	1.05	2.08865
0	7.8052	1.05	2.09865
0	7.54626	1.05	2.10865
0	7.29475	1.05	2.11865
0	7.07065	1.05	2.12865
0	6.85398	1.05	2.13865
0	6.6433	1.05	2.14865
0	6.4384	1.05	2.15865
0	6.23908	1.05	2.16865
0	6.04513	1.05	2.17865
0	5.86166	1.05	2.18865
0	5.69398	1.05	2.19865
0	5.53066	1.05	2.20865
0	5.37157	1.05	2.21865
0	5.21655	1.05	2.22865
0	5.06547	1.05	2.23865
0	4.9182	1.05	2.24865
0	4.78333	1.05	2.25865
0	4.65546	1.05	2.26865
0	4.53072	1.05	2.27865
0	4.409	1.05	2.28865
0	4.29021	1.05	2.29865
0	4.17425	1.05	2.30865
0	4.06181	1.05	2.31865
0	3.96083	1.05	2.32865
0	3.86221	1.05	2.33865
0	3.76586	1.05	2.34865
0	3.67173	1.05	2.35865
0	3.57976	1.05	2.36865
0	3.48989	1.05	2.37865
0	3.40548	1.05	2.38865
0	3.32703	1.05	2.39865
0	3.25034	1.05	2.40865
0	3.17536	1.05	2.41865
0	3.10205	1.05	2.42865
0	3.03038	1.05	2.43865
0	2.96031	1.05	2.44865
0	2.89673	1.05	2.45865
0	2.83554	1.05	2.46865
0	2.77571	1.05	2.47865
0	2.71721	1.05	2.48865
0	2.66001	1.05	2.49865
0	2.6041	1.05	2.50865
0	2.55044	1.05	2.51865
0	2.50173	1.05	2.52865
0	2.45413	1.05	2.53865
0	2.40761	1.05	2.54865
0	2.36216	1.05	2.55865
0	2.31775	1.05	2.56865
0	2.27439	1.05	2.57865
0	2.23432	1.05	2.58865
0	2.1968	1.05	2.59865
0	2.16019	1.05	2.60865
0	2.12448	1.05	2.61865
0	2.08965	1.05	2.62865
0	2.05569	1.05	2.63865
0	2.0226	1.05	2.64865
0	1.99347	1.05	2.65865
0	1.96523	1.05	2.66865
0	1.93777	1.05	2.67865
0	1.91107	1.05	2.68865
0	1.88513	1.05	2.69865
0	1.85993	1.05	2.70865
0	1.83642	1.05	2.71865
0	1.81542	1.05	2.72865
0	1.79511	1.05	2.73865
0	1.77547	1.05	2.74865
0	1.7565	1.05	2.75865
0	1.73819	1.05	2.76865
0	1.72054	1.05	2.77865
0	1.70526	1.05	2.78865
0	1.69127	1.05	2.79865
0	1.67789	1.05	2.80865
0	1.66511	1.05	2.81865
0	1.65293	1.05	2.82865
0	1.64134	1.05	2.83865
0	1.63055	1.05	2.84865
0	1.62227	1.05	2.85865
0	1.61454	1.05	2.86865
0	1.60737	1.05	2.87865
0	1.60074	1.05	2.88865
0	1.59467	1.05	2.89865
0	1.58913	1.05	2.90865
0	1.58505	1.05	2.91865
0	1.58251	1.05	2.92865
0	1.58049	1.05	2.93865
0	1.57898	1.05	2.94865
0	1.57798	1.05	2.95865
0	1.57748	1.05	2.96865
0	1.57748	1.05	2.97865
0	1.5795	1.05	2.98865
0	1.58227	1.05	2.99865
0	1.58553	1.05	3.00865
0	1.58926	1.05	3.01865
0	1.59346	1.05	3.02865
0	1.59812	1.05	3.03865
0	1.60363	1.05	3.04865
0	1.61089	1.05	3.05865
0	1.61861	1.05	3.06865
0	1.62677	1.05	3.07865
0	1.63538	1.05	3.08865
0	1.64441	1.05	3.09865
0	1.65387	1.05	3.10865
0	1.66472	1.05	3.11865
0	1.67663	1.05	3.12865
0	1.68894	1.05	3.13865
0	1.70167	1.05	3.14865
0	1.71479	1.05	3.15865
0	1.72831	1.05	3.16865
0	1.74221	1.05	3.17865
0	1.75798	1.05	3.18865
0	1.77415	1.05	3.19865
0	1.79069	1.05	3.20865
0	1.8076	1.05	3.21865
0	1.82487	1.05	3.22865
0	1.84248	1.05	3.23865
0	1.86094	1.05	3.24865
0	1.88062	1.05	3.25865
0	1.90063	1.05	3.26865
0	1.92097	1.05	3.27865
0	1.94162	1.05	3.28865
0	1.96257	1.05	3.29865
0	1.98381	1.05	3.30865
0	2.00626	1.05	3.31865
0	2.0293	1.05	3.32865
0	2.05262	1.05	3.33865
0	2.07621	1.05	3.34865
0	2.10004	1.05	3.35865
0	2.12411	1.05	3.36865
0	2.14853	1.05	3.37865
0	2.17407	1.05	3.38865
0	2.19982	1.05	3.39865
0	2.22578	1.05	3.40865
0	2.25192	1.05	3.41865
0	2.27824	1.05	3.42865
0	2.30473	1.05	3.43865
0	2.33173	1.05	3.44865
0	2.35924	1.05	3.45865
0	2.38688	1.05	3.46865
0	2.41465	1.05	3.47865
0	2.44252	1.05	3.48865
0	2.47048	1.05	3.49865
0	2.49852	1.05	3.50865
0	2.52694	1.05	3.51865
0	2.55545	1.05	3.52865
0	2.58401	1.05	3.53865
0	2.6126	1.05	3.54865
0	2.6412	1.05	3.55865
0	2.66981	1.05	3.56865
0	2.69837	1.05	3.57865
0	2.72683	1.05	3.58865
0	2.75524	1.05	3.59865
0	2.78361	1.05	3.60865
0	2.8119	1.05	3.61865
0	2.84012	1.05	3.62865
0	2.86824	1.05	3.63865
0	2.89586	1.05	3.64865
0	2.92311	1.05	3.65865
0	2.95023	1.05	3.66865
0	2.9772	1.05	3.67865
0	3.00401	1.05	3.68865
0	3.03065	1.05	3.69865
0	3.0571	1.05	3.70865
0	3.08214	1.05	3.71865
0	3.10697	1.05	3.72865
0	3.13158	1.05	3.73865
0	3.15595	1.05	3.74865
0	3.18007	1.05	3.75865
0	3.20394	1.05	3.76865
0	3.22687	1.05	3.77865
0	3.24841	1.05	3.78865
0	3.26967	1.05	3.79865
0	3.29062	1.05	3.80865
0	3.31127	1.05	3.81865
