# unused	g3	z	x
0	8.11036	4.03829	0.808097
0	8.10776	4.03423	0.817779
0	8.10518	4.03012	0.827439
0	8.10262	4.02595	0.83708
0	8.10008	4.02174	0.846699
0	8.09758	4.01749	0.856297
0	8.09509	4.01318	0.865874
0	8.09264	4.00883	0.875429
0	8.09022	4.00443	0.884962
0	8.08782	3.99998	0.894473
0	8.08552	3.99548	0.903962
0	8.08326	3.99094	0.913428
0	8.08104	3.98635	0.922871
0	8.07888	3.98171	0.932291
0	8.07537	3.97703	0.941688
0	8.07116	3.97229	0.951061
0	8.06698	3.96751	0.960411
0	8.06282	3.96269	0.969736
0	8.05869	3.95782	0.979038
0	8.05458	3.9529	0.988314
0	8.05051	3.94793	0.997566
0	8.0465	3.94292	1.00679
0	8.04253	3.93787	1.016
0	8.03861	3.93276	1.02517
0	8.03474	3.92761	1.03432
0	8.03091	3.92242	1.04345
0	8.02712	3.91718	1.05255
0	8.02339	3.91189	1.06162
0	8.0197	3.90656	1.07067
0	8.01607	3.90119	1.07969
0	8.01249	3.89577	1.08868
0	8.00896	3.8903	1.09764
0	8.00551	3.88479	1.10658
0	8.00158	3.87924	1.11549
0	7.99599	3.87364	1.12437
0	7.99045	3.86799	1.13323
0	7.98494	3.8623	1.14205
0	7.97947	3.85657	1.15085
0	7.97405	3.8508	1.15962
0	7.96866	3.84498	1.16836
0	7.96332	3.83911	1.17707
0	7.95803	3.8332	1.18575
0	7.95278	3.82725	1.1944
0	7.94759	3.82126	1.20302
0	7.94246	3.81522	1.21161
0	7.9374	3.80914	1.22017
0	7.9324	3.80302	1.2287
0	7.92747	3.79686	1.2372
0	7.9226	3.79065	1.24567
0	7.9178	3.7844	1.25411
0	7.91204	3.77811	1.26252
0	7.90515	3.77178	1.27089
0	7.89829	3.7654	1.27923
0	7.89147	3.75898	1.28755
0	7.88467	3.75253	1.29582
0	7.87792	3.74603	1.30407
0	7.87122	3.73948	1.31228
0	7.86458	3.7329	1.32047
0	7.85799	3.72628	1.32861
0	7.85145	3.71962	1.33673
0	7.84497	3.71291	1.34481
0	7.83855	3.70617	1.35286
0	7.83218	3.69938	1.36087
0	7.82587	3.69256	1.36885
0	7.81962	3.6857	1.3768
0	7.81262	3.67879	1.38471
0	7.80448	3.67185	1.39258
0	7.79637	3.66487	1.40043
0	7.7883	3.65784	1.40823
0	7.78026	3.65078	1.416
0	7.77225	3.64368	1.42374
0	7.76428	3.63655	1.43144
0	7.75634	3.62937	1.43911
0	7.74844	3.62216	1.44674
0	7.74058	3.6149	1.45433
0	7.73275	3.60761	1.46188
0	7.72496	3.60028	1.4694
0	7.7172	3.59292	1.47689
0	7.70949	3.58552	1.48433
0	7.70095	3.57808	1.49174
0	7.69172	3.5706	1.49911
0	7.68251	3.56308	1.50645
0	7.67331	3.55553	1.51374
0	7.66411	3.54795	1.521
0	7.65493	3.54032	1.52822
0	7.64575	3.53266	1.53541
0	7.63659	3.52497	1.54255
0	7.62743	3.51724	1.54966
0	7.61829	3.50947	1.55672
0	7.60915	3.50167	1.56375
0	7.60003	3.49384	1.57074
0	7.59092	3.48596	1.57769
0	7.58118	3.47806	1.5846
0	7.57094	3.47012	1.59147
0	7.56077	3.46214	1.5983
0	7.55059	3.45414	1.60509
0	7.54038	3.44609	1.61184
0	7.53016	3.43802	1.61855
0	7.51992	3.42991	1.62522
0	7.50965	3.42177	1.63185
0	7.49937	3.41359	1.63844
0	7.48907	3.40538	1.64499
0	7.47874	3.39714	1.65149
0	7.4684	3.38887	1.65796
0	7.45788	3.38056	1.66438
0	7.44695	3.37222	1.67076
0	7.43594	3.36385	1.6771
0	7.42484	3.35545	1.6834
0	7.41366	3.34702	1.68966
0	7.40256	3.33855	1.69587
0	7.39148	3.33006	1.70204
0	7.38034	3.32153	1.70817
0	7.36915	3.31298	1.71426
0	7.35792	3.30439	1.7203
0	7.34663	3.29578	1.7263
0	7.33529	3.28713	1.73226
0	7.32398	3.27845	1.73817
0	7.31263	3.26975	1.74404
0	7.30116	3.26101	1.74987
0	7.28958	3.25225	1.75565
0	7.27788	3.24346	1.76139
0	7.26607	3.23463	1.76709
0	7.25415	3.22579	1.77274
0	7.24212	3.21691	1.77835
0	7.22997	3.208	1.78391
0	7.21771	3.19907	1.78943
0	7.2056	3.19011	1.7949
0	7.1938	3.18112	1.80033
0	7.18244	3.1721	1.80571
0	7.17093	3.16306	1.81105
0	7.15929	3.15399	1.81634
0	7.14751	3.1449	1.82159
0	7.13558	3.13578	1.82679
0	7.12352	3.12663	1.83195
0	7.11132	3.11746	1.83706
0	7.09899	3.10826	1.84212
0	7.08652	3.09904	1.84714
0	7.07391	3.08979	1.85211
0	7.06183	3.08052	1.85704
0	7.05044	3.07122	1.86192
0	7.03885	3.0619	1.86675
0	7.02707	3.05255	1.87154
0	7.01511	3.04318	1.87627
0	7.00295	3.03379	1.88097
0	6.99061	3.02437	1.88561
0	6.97809	3.01493	1.89021
0	6.96589	3.00547	1.89476
0	6.95358	2.99599	1.89927
0	6.94111	2.98648	1.90372
0	6.93037	2.97695	1.90813
0	6.91974	2.9674	1.91249
0	6.90892	2.95782	1.9168
0	6.8979	2.94823	1.92107
0	6.88667	2.93861	1.92529
0	6.87525	2.92898	1.92946
0	6.86364	2.91932	1.93358
0	6.85183	2.90964	1.93765
0	6.83983	2.89994	1.94167
0	6.82764	2.89022	1.94565
0	6.81675	2.88049	1.94957
0	6.80701	2.87073	1.95345
0	6.79703	2.86095	1.95728
0	6.78683	2.85116	1.96106
0	6.77639	2.84134	1.96479
0	6.76574	2.83151	1.96848
0	6.75487	2.82166	1.97211
0	6.74378	2.81179	1.97569
0	6.73247	2.8019	1.97923
0	6.72096	2.79199	1.98271
0	6.71063	2.78207	1.98615
0	6.70212	2.77213	1.98953
0	6.69397	2.76218	1.99287
0	6.68569	2.7522	1.99615
0	6.67721	2.74222	1.99939
0	6.6685	2.73221	2.00258
0	6.65959	2.72219	2.00571
0	6.65047	2.71215	2.0088
0	6.64115	2.7021	2.01183
0	6.63162	2.69204	2.01482
0	6.62374	2.68195	2.01775
0	6.61781	2.67186	2.02064
0	6.61166	2.66175	2.02347
0	6.60529	2.65162	2.02626
0	6.5987	2.64149	2.02899
0	6.5919	2.63133	2.03167
0	6.5849	2.62117	2.0343
0	6.57769	2.61099	2.03688
0	6.57029	2.6008	2.03941
0	6.56269	2.5906	2.04189
0	6.55785	2.58038	2.04432
0	6.55437	2.57015	2.04669
0	6.55069	2.55991	2.04902
0	6.5468	2.54966	2.05129
0	6.54271	2.5394	2.05352
0	6.53843	2.52913	2.05569
0	6.53397	2.51884	2.05781
0	6.52932	2.50855	2.05988
0	6.5245	2.49825	2.06189
0	6.51952	2.48793	2.06386
0	6.51917	2.47761	2.06577
0	6.51882	2.46727	2.06763
0	6.51829	2.45693	2.06944
0	6.51759	2.44658	2.0712
0	6.51674	2.43622	2.07291
0	6.51573	2.42585	2.07457
0	6.51457	2.41547	2.07617
0	6.51327	2.40509	2.07772
0	6.51184	2.3947	2.07922
0	6.51225	2.3843	2.08067
0	6.51599	2.37389	2.08206
0	6.51959	2.36348	2.08341
0	6.52307	2.35306	2.0847
0	6.52643	2.34263	2.08594
0	6.52969	2.3322	2.08712
0	6.53285	2.32176	2.08826
0	6.53593	2.31131	2.08934
0	6.53929	2.30086	2.09037
0	6.54267	2.29041	2.09135
0	6.55078	2.27995	2.09228
0	6.55985	2.26949	2.09315
0	6.56885	2.25902	2.09397
0	6.57779	2.24855	2.09474
0	6.58668	2.23807	2.09546
0	6.59553	2.22759	2.09612
0	6.60434	2.21711	2.09673
0	6.61312	2.20663	2.09729
0	6.62189	2.19614	2.0978
0	6.63269	2.18565	2.09825
0	6.64774	2.17516	2.09865
0	6.66279	2.16466	2.099
0	6.67785	2.15417	2.0993
0	6.69293	2.14367	2.09955
0	6.70805	2.13317	2.09974
0	6.72322	2.12267	2.09988
0	6.73844	2.11217	2.09996
0	6.75372	2.10167	2.1
0	6.76907	2.09117	2.09998
0	6.79024	2.08067	2.09991
0	6.81255	2.07017	2.09979
0	6.83497	2.05967	2.09961
0	6.8575	2.04918	2.09938
0	6.88017	2.03868	2.0991
0	6.90299	2.02819	2.09877
0	6.92596	2.01769	2.09839
0	6.94909	2.0072	2.09795
0	6.97241	1.99671	2.09746
0	6.99857	1.98623	2.09692
0	7.0296	1.97574	2.09632
0	7.06085	1.96526	2.09567
0	7.09234	1.95479	2.09497
0	7.12408	1.94432	2.09422
0	7.1561	1.93385	2.09342
0	7.18839	1.92338	2.09256
0	7.22098	1.91292	2.09165
0	7.25388	1.90246	2.09069
0	7.28711	1.89201	2.08968
0	7.3284	1.88157	2.08861
0	7.37141	1.87113	2.08749
0	7.41491	1.86069	2.08632
0	7.45893	1.85026	2.0851
0	7.50348	1.83984	2.08382
0	7.54858	1.82943	2.0825
0	7.59426	1.81902	2.08112
0	7.64053	1.80862	2.07969
0	7.68741	1.79822	2.0782
0	7.7376	1.78783	2.07667
0	7.7945	1.77745	2.07508
0	7.85213	1.76708	2.07344
0	7.91051	1.75672	2.07175
0	7.96967	1.74637	2.07001
0	8.02962	1.73602	2.06822
0	8.09039	1.72568	2.06637
0	8.152	1.71536	2.06447
0	8.21448	1.70504	2.06252
0	8.27783	1.69473	2.06052
0	8.34876	1.68443	2.05847
0	8.42369	1.67415	2.05637
0	8.49967	1.66387	2.05421
0	8.57672	1.6536	2.05201
0	8.65487	1.64335	2.04975
0	8.73414	1.63311	2.04744
0	8.81455	1.62288	2.04508
0	8.89613	1.61266	2.04267
0	8.97889	1.60245	2.04021
0	9.06287	1.59225	2.03769
0	9.15869	1.58207	2.03513
0	9.25613	1.5719	2.03251
0	9.35501	1.56175	2.02985
0	9.45534	1.5516	2.02713
0	9.55715	1.54148	2.02436
0	9.66047	1.53136	2.02155
0	9.76532	1.52126	2.01868
0	9.87173	1.51117	2.01576
0	9.97972	1.5011	2.01279
0	10.0911	1.49105	2.00977
0	10.2145	1.48101	2.0067
0	10.3397	1.47098	2.00358
0	10.4669	1.46097	2.00041
0	10.5959	1.45098	1.99719
0	10.7269	1.441	1.99392
0	10.8598	1.43104	1.9906
0	11.0038	1.42109	1.98723
0	11.1523	1.41116	1.98381
0	11.3035	1.40125	1.98034
0	11.4597	1.39136	1.97682
0	11.6302	1.38149	1.97326
0	11.8038	1.37163	1.96964
0	11.9807	1.36179	1.96597
0	12.1608	1.35197	1.96226
0	12.3442	1.34217	1.95849
0	12.5309	1.33238	1.95468
0	12.7209	1.32262	1.95082
0	12.9144	1.31288	1.9469
0	13.1112	1.30315	1.94294
0	13.3117	1.29345	1.93894
0	13.5314	1.28376	1.93488
0	13.755	1.2741	1.93077
0	13.9827	1.26445	1.92662
0	14.2144	1.25483	1.92242
0	14.4501	1.24523	1.91817
0	14.69	1.23565	1.91387
0	14.9341	1.22609	1.90952
0	15.1823	1.21655	1.90513
0	15.4348	1.20704	1.90069
0	15.6915	1.19755	1.8962
0	15.9636	1.18808	1.89167
0	16.272	1.17863	1.88708
0	16.5949	1.16921	1.88245
0	16.9247	1.15981	1.87777
0	17.2613	1.15043	1.87305
0	17.6049	1.14108	1.86828
0	17.9553	1.13175	1.86346
0	18.3128	1.12244	1.8586
0	18.6773	1.11316	1.85369
0	19.0489	1.10391	1.84873
0	19.4276	1.09467	1.84372
0	19.8338	1.08547	1.83867
0	20.2483	1.07629	1.83358
0	20.6709	1.06713	1.82844
0	21.1017	1.058	1.82325
0	21.487	1.05	1.81865
0	20.6367	1.05	1.82865
0	19.8156	1.05	1.83865
0	19.0228	1.05	1.84865
0	18.2571	1.05	1.85865
0	17.5177	1.05	1.86865
0	16.8035	1.05	1.87865
0	16.1136	1.05	1.88865
0	15.5138	1.05	1.89865
0	14.9493	1.05	1.90865
0	14.4034	1.05	1.91865
0	13.8755	1.05	1.92865
0	13.365	1.05	1.93865
0	12.8711	1.05	1.94865
0	12.3933	1.05	1.95865
0	11.931	1.05	1.96865
0	11.4835	1.05	1.97865
0	11.0504	1.05	1.98865
0	10.6758	1.05	1.99865
0	10.3201	1.05	2.00865
0	9.97548	1.05	2.01865
0	9.64143	1.05	2.02865
0	9.31759	1.05	2.03865
0	9.00359	1.05	2.04865
0	8.69906	1.05	2.05865
0	8.40364	1.05	2.06865
0	8.11701	1.05	2.07865
0	7.83883	1.05	2.08865
0	7.59942	1.05	2.09865
0	7.36985	1.05	2.10865
0	7.14681	1.05	2.11865
0	6.93007	1.05	2.12865
0	6.71939	1.05	2.13865
0	6.51455	1.05	2.14865
0	6.31535	1.05	2.15865
0	6.1216	1.05	2.16865
0	5.93308	1.05	2.17865
0	5.74963	1.05	2.18865
0	5.59236	1.05	2.19865
0	5.44006	1.05	2.20865
0	5.2917	1.05	2.21865
0	5.14715	1.05	2.22865
0	5.00626	1.05	2.23865
0	4.86894	1.05	2.24865
0	4.73505	1.05	2.25865
0	4.60449	1.05	2.26865
0	4.47715	1.05	2.27865
0	4.35308	1.05	2.28865
0	4.24682	1.05	2.29865
0	4.14309	1.05	2.30865
0	4.04181	1.05	2.31865
0	3.94292	1.05	2.32865
0	3.84635	1.05	2.33865
0	3.75202	1.05	2.34865
0	3.65987	1.05	2.35865
0	3.56985	1.05	2.36865
0	3.48191	1.05	2.37865
0	3.39659	1.05	2.38865
0	3.32289	1.05	2.39865
0	3.25085	1.05	2.40865
0	3.18042	1.05	2.41865
0	3.11157	1.05	2.42865
0	3.04426	1.05	2.43865
0	2.97845	1.05	2.44865
0	2.91412	1.05	2.45865
0	2.85122	1.05	2.46865
0	2.78973	1.05	2.47865
0	2.73043	1.05	2.48865
0	2.67893	1.05	2.49865
0	2.62859	1.05	2.50865
0	2.57939	1.05	2.51865
0	2.5313	1.05	2.52865
0	2.48431	1.05	2.53865
0	2.4384	1.05	2.54865
0	2.39355	1.05	2.55865
0	2.34974	1.05	2.56865
0	2.30696	1.05	2.57865
0	2.26604	1.05	2.58865
0	2.23056	1.05	2.59865
0	2.19595	1.05	2.60865
0	2.1622	1.05	2.61865
0	2.12931	1.05	2.62865
0	2.09725	1.05	2.63865
0	2.06602	1.05	2.64865
0	2.03562	1.05	2.65865
0	2.00602	1.05	2.66865
0	1.97723	1.05	2.67865
0	1.95007	1.05	2.68865
0	1.92685	1.05	2.69865
0	1.90434	1.05	2.70865
0	1.88253	1.05	2.71865
0	1.86142	1.05	2.72865
0	1.84099	1.05	2.73865
0	1.82125	1.05	2.74865
0	1.80218	1.05	2.75865
0	1.78378	1.05	2.76865
0	1.76604	1.05	2.77865
0	1.74977	1.05	2.78865
0	1.7365	1.05	2.79865
0	1.72383	1.05	2.80865
0	1.71176	1.05	2.81865
0	1.70028	1.05	2.82865
0	1.6894	1.05	2.83865
0	1.67911	1.05	2.84865
0	1.6694	1.05	2.85865
0	1.66026	1.05	2.86865
0	1.65169	1.05	2.87865
0	1.64449	1.05	2.88865
0	1.63964	1.05	2.89865
0	1.63533	1.05	2.90865
0	1.63155	1.05	2.91865
0	1.6283	1.05	2.92865
0	1.62558	1.05	2.93865
0	1.62337	1.05	2.94865
0	1.62168	1.05	2.95865
0	1.62049	1.05	2.96865
0	1.6198	1.05	2.97865
0	1.62039	1.05	2.98865
0	1.62289	1.05	2.99865
0	1.62586	1.05	3.00865
0	1.62932	1.05	3.01865
0	1.63324	1.05	3.02865
0	1.63763	1.05	3.03865
0	1.64248	1.05	3.04865
0	1.64778	1.05	3.05865
0	1.65352	1.05	3.06865
0	1.6597	1.05	3.07865
0	1.66708	1.05	3.08865
0	1.676	1.05	3.09865
0	1.68535	1.05	3.10865
0	1.69512	1.05	3.11865
0	1.70529	1.05	3.12865
0	1.71587	1.05	3.13865
0	1.72684	1.05	3.14865
0	1.73819	1.05	3.15865
0	1.74992	1.05	3.16865
0	1.76202	1.05	3.17865
0	1.7752	1.05	3.18865
0	1.78961	1.05	3.19865
0	1.80437	1.05	3.20865
0	1.81948	1.05	3.21865
0	1.83493	1.05	3.22865
0	1.8507	1.05	3.23865
0	1.86678	1.05	3.24865
0	1.88317	1.05	3.25865
0	1.89985	1.05	3.26865
0	1.91682	1.05	3.27865
0	1.93471	1.05	3.28865
0	1.9535	1.05	3.29865
0	1.97256	1.05	3.30865
0	1.99187	1.05	3.31865
0	2.01142	1.05	3.32865
0	2.03121	1.05	3.33865
0	2.05122	1.05	3.34865
0	2.07143	1.05	3.35865
0	2.09184	1.05	3.36865
0	2.11244	1.05	3.37865
0	2.1337	1.05	3.38865
0	2.15553	1.05	3.39865
0	2.17752	1.05	3.40865
0	2.19965	1.05	3.41865
0	2.22191	1.05	3.42865
0	2.2443	1.05	3.43865
0	2.2668	1.05	3.44865
0	2.28939	1.05	3.45865
0	2.31207	1.05	3.46865
0	2.33481	1.05	3.47865
0	2.35787	1.05	3.48865
0	2.38115	1.05	3.49865
0	2.40446	1.05	3.50865
0	2.4278	1.05	3.51865
0	2.45115	1.05	3.52865
0	2.4745	1.05	3.53865
0	2.49784	1.05	3.54865
0	2.52115	1.05	3.55865
0	2.54443	1.05	3.56865
0	2.56765	1.05	3.57865
0	2.59073	1.05	3.58865
0	2.6137	1.05	3.59865
0	2.63659	1.05	3.60865
0	2.65937	1.05	3.61865
0	2.68205	1.05	3.62865
0	2.7046	1.05	3.63865
0	2.72701	1.05	3.64865
0	2.74929	1.05	3.65865
0	2.7714	1.05	3.66865
0	2.79336	1.05	3.67865
0	2.81464	1.05	3.68865
0	2.83554	1.05	3.69865
0	2.85623	1.05	3.70865
0	2.87671	1.05	3.71865
0	2.89697	1.05	3.72865
0	2.917	1.05	3.73865
0	2.93679	1.05	3.74865
0	2.95633	1.05	3.75865
0	2.97561	1.05	3.76865
0	2.99463	1.05	3.77865
0	3.01246	1.05	3.78865
0	3.02969	1.05	3.79865
0	3.04664	1.05	3.80865
0	3.06328	1.05	3.81865
