# unused	g3	z	x
0	2.27073	5.23	0
0	2.26726	5.22	0
0	2.26399	5.21	0
0	2.26093	5.2	0
0	2.2581	5.19	0
0	2.25569	5.18	0
0	2.254	5.17	0
0	2.25258	5.16	0
0	2.25144	5.15	0
0	2.25058	5.14	0
0	2.25004	5.13	0
0	2.24981	5.12	0
0	2.25036	5.11	0
0	2.25152	5.1	0
0	2.25306	5.09	0
0	2.25497	5.08	0
0	2.25729	5.07	0
0	2.26004	5.06	0
0	2.26322	5.05	0
0	2.26759	5.04	0
0	2.27245	5.03	0
0	2.27782	5.02	0
0	2.28371	5.01	0
0	2.29014	5	0
0	2.29714	4.99	0
0	2.30499	4.98	0
0	2.31396	4.97	0
0	2.32357	4.96	0
0	2.33386	4.95	0
0	2.34484	4.94	0
0	2.35655	4.93	0
0	2.36901	4.92	0
0	2.38278	4.91	0
0	2.3976	4.9	0
0	2.41327	4.89	0
0	2.42982	4.88	0
0	2.44729	4.87	0
0	2.46572	4.86	0
0	2.48517	4.85	0
0	2.50632	4.84	0
0	2.52854	4.83	0
0	2.55188	4.82	0
0	2.57637	4.81	0
0	2.60205	4.8	0
0	2.62898	4.79	0
0	2.65743	4.78	0
0	2.68758	4.77	0
0	2.71912	4.76	0
0	2.7521	4.75	0
0	2.78656	4.74	0
0	2.82255	4.73	0
0	2.86014	4.72	0
0	2.89972	4.71	0
0	2.94112	4.7	0
0	2.98429	4.69	0
0	3.02928	4.68	0
0	3.07617	4.67	0
0	3.125	4.66	0
0	3.17588	4.65	0
0	3.22903	4.64	0
0	3.28433	4.63	0
0	3.34186	4.62	0
0	3.40169	4.61	0
0	3.46389	4.6	0
0	3.52854	4.59	0
0	3.59563	4.58	0
0	3.66524	4.57	0
0	3.73752	4.56	0
0	3.81257	4.55	0
0	3.89046	4.54	0
0	3.97129	4.53	0
0	4.05515	4.52	0
0	4.14152	4.51	0
0	4.23095	4.5	0
0	4.32365	4.49	0
0	4.41973	4.48	0
0	4.51928	4.47	0
0	4.62241	4.46	0
0	4.72894	4.45	0
0	4.83801	4.44	0
0	4.9509	4.43	0
0	5.06773	4.42	0
0	5.1886	4.41	0
0	5.31365	4.4	0
0	5.44298	4.39	0
0	5.57535	4.38	0
0	5.71097	4.37	0
0	5.85112	4.36	0
0	5.99592	4.35	0
0	6.1455	4.34	0
0	6.3	4.33	0
0	6.45953	4.32	0
0	6.62081	4.31	0
0	6.78681	4.3	0
0	6.95809	4.29	0
0	7.13476	4.28	0
0	7.31698	4.27	0
0	7.50488	4.26	0
0	7.69734	4.25	0
0	7.89174	4.24	0
0	8.09203	4.23	0
0	8.29834	4.22	0
0	8.51083	4.21	0
0	8.72964	4.2	0
0	8.72964	4.2	0
0	8.72967	4.19997	0.0105
0	8.72969	4.1999	0.0209997
0	8.72969	4.19976	0.0314988
0	8.72968	4.19958	0.0419972
0	8.72965	4.19934	0.0524945
0	8.7296	4.19906	0.0629906
0	8.7296	4.19871	0.073485
0	8.7296	4.19832	0.0839776
0	8.72959	4.19787	0.0944681
0	8.72957	4.19738	0.104956
0	8.72953	4.19682	0.115442
0	8.72949	4.19622	0.125924
0	8.72946	4.19557	0.136404
0	8.72946	4.19486	0.14688
0	8.72946	4.1941	0.157352
0	8.72945	4.19328	0.167821
0	8.72943	4.19242	0.178285
0	8.72941	4.1915	0.188745
0	8.72938	4.19053	0.1992
0	8.72941	4.18951	0.20965
0	8.72945	4.18843	0.220095
0	8.72948	4.18731	0.230534
0	8.72951	4.18613	0.240968
0	8.72883	4.1849	0.251396
0	8.72807	4.18362	0.261817
0	8.72733	4.18228	0.272232
0	8.72658	4.18089	0.28264
0	8.72581	4.17945	0.293041
0	8.72502	4.17796	0.303434
0	8.72421	4.17642	0.31382
0	8.72338	4.17482	0.324198
0	8.72254	4.17318	0.334568
0	8.72173	4.17148	0.34493
0	8.72091	4.16973	0.355283
0	8.72009	4.16793	0.365627
0	8.71925	4.16607	0.375962
0	8.71841	4.16417	0.386288
0	8.71756	4.16221	0.396604
0	8.71675	4.1602	0.40691
0	8.71595	4.15814	0.417206
0	8.71516	4.15603	0.427491
0	8.71437	4.15386	0.437766
0	8.71359	4.15165	0.44803
0	8.71282	4.14938	0.458282
0	8.71207	4.14707	0.468523
0	8.71136	4.1447	0.478753
0	8.71068	4.14228	0.48897
0	8.71002	4.13981	0.499176
0	8.70938	4.13729	0.509368
0	8.70877	4.13472	0.519548
0	8.70818	4.13209	0.529715
0	8.70765	4.12942	0.539869
0	8.70716	4.12669	0.550009
0	8.70671	4.12392	0.560136
0	8.7063	4.12109	0.570249
0	8.70508	4.11822	0.580347
0	8.70297	4.11529	0.590431
0	8.70088	4.11231	0.6005
0	8.69882	4.10928	0.610554
0	8.6968	4.10621	0.620592
0	8.69481	4.10308	0.630616
0	8.69285	4.0999	0.640623
0	8.69093	4.09667	0.650615
0	8.68906	4.09339	0.66059
0	8.68722	4.09007	0.670548
0	8.68544	4.08669	0.68049
0	8.68371	4.08326	0.690415
0	8.68203	4.07978	0.700323
0	8.68042	4.07626	0.710213
0	8.67888	4.07268	0.720085
0	8.67739	4.06906	0.72994
0	8.67596	4.06538	0.739776
0	8.6746	4.06166	0.749594
0	8.67332	4.05789	0.759392
0	8.67213	4.05407	0.769172
0	8.66925	4.0502	0.778933
0	8.66588	4.04628	0.788674
0	8.66257	4.04231	0.798396
0	8.65929	4.03829	0.808097
0	8.65609	4.03423	0.817779
0	8.65297	4.03012	0.827439
0	8.64993	4.02595	0.83708
0	8.64697	4.02174	0.846699
0	8.6441	4.01749	0.856297
0	8.64131	4.01318	0.865874
0	8.63857	4.00883	0.875429
0	8.63593	4.00443	0.884962
0	8.6334	3.99998	0.894473
0	8.63098	3.99548	0.903962
0	8.62868	3.99094	0.913428
0	8.62628	3.98635	0.922871
0	8.62153	3.98171	0.932291
0	8.6168	3.97703	0.941688
0	8.61218	3.97229	0.951061
0	8.60767	3.96751	0.960411
0	8.60326	3.96269	0.969736
0	8.59896	3.95782	0.979038
0	8.59477	3.9529	0.988314
0	8.59069	3.94793	0.997566
0	8.58665	3.94292	1.00679
0	8.58273	3.93787	1.016
0	8.57896	3.93276	1.02517
0	8.57532	3.92761	1.03432
0	8.57182	3.92242	1.04345
0	8.5668	3.91718	1.05255
0	8.56073	3.91189	1.06162
0	8.55467	3.90656	1.07067
0	8.54873	3.90119	1.07969
0	8.54291	3.89577	1.08868
0	8.53722	3.8903	1.09764
0	8.53166	3.88479	1.10658
0	8.52624	3.87924	1.11549
0	8.52095	3.87364	1.12437
0	8.51575	3.86799	1.13323
0	8.51064	3.8623	1.14205
0	8.50569	3.85657	1.15085
0	8.49941	3.8508	1.15962
0	8.49188	3.84498	1.16836
0	8.48447	3.83911	1.17707
0	8.47719	3.8332	1.18575
0	8.47002	3.82725	1.1944
0	8.46289	3.82126	1.20302
0	8.45588	3.81522	1.21161
0	8.44902	3.80914	1.22017
0	8.44232	3.80302	1.2287
0	8.43576	3.79686	1.2372
0	8.42936	3.79065	1.24567
0	8.4218	3.7844	1.25411
0	8.41288	3.77811	1.26252
0	8.40397	3.77178	1.27089
0	8.39519	3.7654	1.27923
0	8.38654	3.75898	1.28755
0	8.37801	3.75253	1.29582
0	8.36963	3.74603	1.30407
0	8.36137	3.73948	1.31228
0	8.35325	3.7329	1.32047
0	8.34527	3.72628	1.32861
0	8.33683	3.71962	1.33673
0	8.32644	3.71291	1.34481
0	8.31616	3.70617	1.35286
0	8.30599	3.69938	1.36087
0	8.29591	3.69256	1.36885
0	8.28595	3.6857	1.3768
0	8.27609	3.67879	1.38471
0	8.26635	3.67185	1.39258
0	8.25667	3.66487	1.40043
0	8.2471	3.65784	1.40823
0	8.23647	3.65078	1.416
0	8.22483	3.64368	1.42374
0	8.21326	3.63655	1.43144
0	8.20177	3.62937	1.43911
0	8.19036	3.62216	1.44674
0	8.17901	3.6149	1.45433
0	8.16775	3.60761	1.46188
0	8.15654	3.60028	1.4694
0	8.14544	3.59292	1.47689
0	8.1338	3.58552	1.48433
0	8.12094	3.57808	1.49174
0	8.10813	3.5706	1.49911
0	8.09534	3.56308	1.50645
0	8.0826	3.55553	1.51374
0	8.06989	3.54795	1.521
0	8.05722	3.54032	1.52822
0	8.04464	3.53266	1.53541
0	8.03212	3.52497	1.54255
0	8.01883	3.51724	1.54966
0	8.00489	3.50947	1.55672
0	7.99095	3.50167	1.56375
0	7.977	3.49384	1.57074
0	7.96305	3.48596	1.57769
0	7.9491	3.47806	1.5846
0	7.93515	3.47012	1.59147
0	7.92126	3.46214	1.5983
0	7.90731	3.45414	1.60509
0	7.89245	3.44609	1.61184
0	7.87755	3.43802	1.61855
0	7.86261	3.42991	1.62522
0	7.84763	3.42177	1.63185
0	7.8326	3.41359	1.63844
0	7.81753	3.40538	1.64499
0	7.80243	3.39714	1.65149
0	7.78727	3.38887	1.65796
0	7.77162	3.38056	1.66438
0	7.75596	3.37222	1.67076
0	7.74022	3.36385	1.6771
0	7.72441	3.35545	1.6834
0	7.70851	3.34702	1.68966
0	7.69253	3.33855	1.69587
0	7.67647	3.33006	1.70204
0	7.66033	3.32153	1.70817
0	7.64404	3.31298	1.71426
0	7.62759	3.30439	1.7203
0	7.61099	3.29578	1.7263
0	7.59448	3.28713	1.73226
0	7.57791	3.27845	1.73817
0	7.56123	3.26975	1.74404
0	7.54443	3.26101	1.74987
0	7.5277	3.25225	1.75565
0	7.51107	3.24346	1.76139
0	7.49426	3.23463	1.76709
0	7.47727	3.22579	1.77274
0	7.4601	3.21691	1.77835
0	7.44274	3.208	1.78391
0	7.42521	3.19907	1.78943
0	7.40755	3.19011	1.7949
0	7.39092	3.18112	1.80033
0	7.37416	3.1721	1.80571
0	7.35719	3.16306	1.81105
0	7.34001	3.15399	1.81634
0	7.32262	3.1449	1.82159
0	7.30503	3.13578	1.82679
0	7.28723	3.12663	1.83195
0	7.27006	3.11746	1.83706
0	7.25319	3.10826	1.84212
0	7.23607	3.09904	1.84714
0	7.21869	3.08979	1.85211
0	7.20106	3.08052	1.85704
0	7.18332	3.07122	1.86192
0	7.16571	3.0619	1.86675
0	7.14864	3.05255	1.87154
0	7.13237	3.04318	1.87627
0	7.11582	3.03379	1.88097
0	7.099	3.02437	1.88561
0	7.08192	3.01493	1.89021
0	7.06457	3.00547	1.89476
0	7.04696	2.99599	1.89927
0	7.02991	2.98648	1.90372
0	7.01395	2.97695	1.90813
0	6.99769	2.9674	1.91249
0	6.98113	2.95782	1.9168
0	6.96428	2.94823	1.92107
0	6.94713	2.93861	1.92529
0	6.93006	2.92898	1.92946
0	6.91408	2.91932	1.93358
0	6.89923	2.90964	1.93765
0	6.88409	2.89994	1.94167
0	6.86864	2.89022	1.94565
0	6.8529	2.88049	1.94957
0	6.83687	2.87073	1.95345
0	6.82055	2.86095	1.95728
0	6.80569	2.85116	1.96106
0	6.79164	2.84134	1.96479
0	6.77727	2.83151	1.96848
0	6.7626	2.82166	1.97211
0	6.74763	2.81179	1.97569
0	6.73235	2.8019	1.97923
0	6.71678	2.79199	1.98271
0	6.70364	2.78207	1.98615
0	6.6906	2.77213	1.98953
0	6.67725	2.76218	1.99287
0	6.66413	2.7522	1.99615
0	6.65082	2.74222	1.99939
0	6.63721	2.73221	2.00258
0	6.62402	2.72219	2.00571
0	6.61323	2.71215	2.0088
0	6.60213	2.7021	2.01183
0	6.59075	2.69204	2.01482
0	6.57907	2.68195	2.01775
0	6.56712	2.67186	2.02064
0	6.55489	2.66175	2.02347
0	6.54457	2.65162	2.02626
0	6.53537	2.64149	2.02899
0	6.52588	2.63133	2.03167
0	6.51612	2.62117	2.0343
0	6.50609	2.61099	2.03688
0	6.4958	2.6008	2.03941
0	6.48553	2.5906	2.04189
0	6.47849	2.58038	2.04432
0	6.47118	2.57015	2.04669
0	6.46362	2.55991	2.04902
0	6.45581	2.54966	2.05129
0	6.44775	2.5394	2.05352
0	6.43946	2.52913	2.05569
0	6.43326	2.51884	2.05781
0	6.42845	2.50855	2.05988
0	6.42393	2.49825	2.06189
0	6.41919	2.48793	2.06386
0	6.41424	2.47761	2.06577
0	6.40907	2.46727	2.06763
0	6.40431	2.45693	2.06944
0	6.40282	2.44658	2.0712
0	6.40114	2.43622	2.07291
0	6.39925	2.42585	2.07457
0	6.39719	2.41547	2.07617
0	6.39494	2.40509	2.07772
0	6.39253	2.3947	2.07922
0	6.39309	2.3843	2.08067
0	6.39458	2.37389	2.08206
0	6.39591	2.36348	2.08341
0	6.39709	2.35306	2.0847
0	6.39814	2.34263	2.08594
0	6.39905	2.3322	2.08712
0	6.40145	2.32176	2.08826
0	6.4065	2.31131	2.08934
0	6.41143	2.30086	2.09037
0	6.41626	2.29041	2.09135
0	6.421	2.27995	2.09228
0	6.42565	2.26949	2.09315
0	6.43028	2.25902	2.09397
0	6.43933	2.24855	2.09474
0	6.44831	2.23807	2.09546
0	6.45724	2.22759	2.09612
0	6.46612	2.21711	2.09673
0	6.47498	2.20663	2.09729
0	6.48381	2.19614	2.0978
0	6.49579	2.18565	2.09825
0	6.50932	2.17516	2.09865
0	6.52285	2.16466	2.099
0	6.5364	2.15417	2.0993
0	6.54998	2.14367	2.09955
0	6.5636	2.13317	2.09974
0	6.57894	2.12267	2.09988
0	6.59757	2.11217	2.09996
0	6.61628	2.10167	2.1
0	6.63508	2.09117	2.09998
0	6.65398	2.08067	2.09991
0	6.67299	2.07017	2.09979
0	6.69219	2.05967	2.09961
0	6.71658	2.04918	2.09938
0	6.74113	2.03868	2.0991
0	6.76585	2.02819	2.09877
0	6.79075	2.01769	2.09839
0	6.81585	2.0072	2.09795
0	6.84116	1.99671	2.09746
0	6.87034	1.98623	2.09692
0	6.90149	1.97574	2.09632
0	6.9329	1.96526	2.09567
0	6.96459	1.95479	2.09497
0	6.99658	1.94432	2.09422
0	7.02888	1.93385	2.09342
0	7.0634	1.92338	2.09256
0	7.10202	1.91292	2.09165
0	7.14102	1.90246	2.09069
0	7.1804	1.89201	2.08968
0	7.2202	1.88157	2.08861
0	7.26043	1.87113	2.08749
0	7.3011	1.86069	2.08632
0	7.34806	1.85026	2.0851
0	7.39566	1.83984	2.08382
0	7.44379	1.82943	2.0825
0	7.49246	1.81902	2.08112
0	7.54169	1.80862	2.07969
0	7.59149	1.79822	2.0782
0	7.64567	1.78783	2.07667
0	7.70305	1.77745	2.07508
0	7.76111	1.76708	2.07344
0	7.81986	1.75672	2.07175
0	7.87932	1.74637	2.07001
0	7.93951	1.73602	2.06822
0	8.0017	1.72568	2.06637
0	8.07019	1.71536	2.06447
0	8.13953	1.70504	2.06252
0	8.20973	1.69473	2.06052
0	8.28233	1.68443	2.05847
0	8.35681	1.67415	2.05637
0	8.43238	1.66387	2.05421
0	8.51439	1.6536	2.05201
0	8.59957	1.64335	2.04975
0	8.686	1.63311	2.04744
0	8.77373	1.62288	2.04508
0	8.86277	1.61266	2.04267
0	8.95315	1.60245	2.04021
0	9.04677	1.59225	2.03769
0	9.1478	1.58207	2.03513
0	9.25037	1.5719	2.03251
0	9.3545	1.56175	2.02985
0	9.46023	1.5516	2.02713
0	9.56757	1.54148	2.02436
0	9.67657	1.53136	2.02155
0	9.79312	1.52126	2.01868
0	9.9141	1.51117	2.01576
0	10.037	1.5011	2.01279
0	10.1617	1.49105	2.00977
0	10.2884	1.48101	2.0067
0	10.4171	1.47098	2.00358
0	10.5485	1.46097	2.00041
0	10.6904	1.45098	1.99719
0	10.8346	1.441	1.99392
0	10.9873	1.43104	1.9906
0	11.144	1.42109	1.98723
0	11.3035	1.41116	1.98381
0	11.4658	1.40125	1.98034
0	11.6351	1.39136	1.97682
0	11.8135	1.38149	1.97326
0	11.995	1.37163	1.96964
0	12.1798	1.36179	1.96597
0	12.3678	1.35197	1.96226
0	12.5592	1.34217	1.95849
0	12.7539	1.33238	1.95468
0	12.9591	1.32262	1.95082
0	13.1719	1.31288	1.9469
0	13.3885	1.30315	1.94294
0	13.6088	1.29345	1.93894
0	13.833	1.28376	1.93488
0	14.0611	1.2741	1.93077
0	14.2942	1.26445	1.92662
0	14.5568	1.25483	1.92242
0	14.8271	1.24523	1.91817
0	15.1028	1.23565	1.91387
0	15.3839	1.22609	1.90952
0	15.6705	1.21655	1.90513
0	15.9627	1.20704	1.90069
0	16.2604	1.19755	1.8962
0	16.575	1.18808	1.89167
0	16.8978	1.17863	1.88708
0	17.2269	1.16921	1.88245
0	17.5621	1.15981	1.87777
0	17.9037	1.15043	1.87305
0	18.2516	1.14108	1.86828
0	18.6058	1.13175	1.86346
0	18.99	1.12244	1.8586
0	19.4055	1.11316	1.85369
0	19.8299	1.10391	1.84873
0	20.2631	1.09467	1.84372
0	20.7053	1.08547	1.83867
0	21.1564	1.07629	1.83358
0	21.6167	1.06713	1.82844
0	22.095	1.058	1.82325
0	22.5297	1.05	1.81865
0	21.5793	1.05	1.82865
0	20.6604	1.05	1.83865
0	19.7723	1.05	1.84865
0	18.9139	1.05	1.85865
0	18.1418	1.05	1.86865
0	17.4078	1.05	1.87865
0	16.6981	1.05	1.88865
0	16.012	1.05	1.89865
0	15.3489	1.05	1.90865
0	14.7081	1.05	1.91865
0	14.0977	1.05	1.92865
0	13.5492	1.05	1.93865
0	13.0188	1.05	1.94865
0	12.5062	1.05	1.95865
0	12.0106	1.05	1.96865
0	11.5317	1.05	1.97865
0	11.0688	1.05	1.98865
0	10.6408	1.05	1.99865
0	10.2441	1.05	2.00865
0	9.86043	1.05	2.01865
0	9.48956	1.05	2.02865
0	9.13103	1.05	2.03865
0	8.78445	1.05	2.04865
0	8.44943	1.05	2.05865
0	8.14899	1.05	2.06865
0	7.86144	1.05	2.07865
0	7.58338	1.05	2.08865
0	7.3145	1.05	2.09865
0	7.05449	1.05	2.10865
0	6.80306	1.05	2.11865
0	6.56465	1.05	2.12865
0	6.34872	1.05	2.13865
0	6.13985	1.05	2.14865
0	5.93779	1.05	2.15865
0	5.74233	1.05	2.16865
0	5.55323	1.05	2.17865
0	5.37029	1.05	2.18865
0	5.20192	1.05	2.19865
0	5.04475	1.05	2.20865
0	4.89265	1.05	2.21865
0	4.74544	1.05	2.22865
0	4.60296	1.05	2.23865
0	4.46504	1.05	2.24865
0	4.33152	1.05	2.25865
0	4.2126	1.05	2.26865
0	4.09797	1.05	2.27865
0	3.98699	1.05	2.28865
0	3.87951	1.05	2.29865
0	3.77542	1.05	2.30865
0	3.6746	1.05	2.31865
0	3.5795	1.05	2.32865
0	3.49314	1.05	2.33865
0	3.40948	1.05	2.34865
0	3.32843	1.05	2.35865
0	3.2499	1.05	2.36865
0	3.17379	1.05	2.37865
0	3.10001	1.05	2.38865
0	3.03284	1.05	2.39865
0	2.96994	1.05	2.40865
0	2.90898	1.05	2.41865
0	2.84989	1.05	2.42865
0	2.7926	1.05	2.43865
0	2.73705	1.05	2.44865
0	2.68325	1.05	2.45865
0	2.63624	1.05	2.46865
0	2.59068	1.05	2.47865
0	2.54651	1.05	2.48865
0	2.50368	1.05	2.49865
0	2.46214	1.05	2.50865
0	2.42184	1.05	2.51865
0	2.38435	1.05	2.52865
0	2.35071	1.05	2.53865
0	2.31811	1.05	2.54865
0	2.28651	1.05	2.55865
0	2.25586	1.05	2.56865
0	2.22614	1.05	2.57865
0	2.1973	1.05	2.58865
0	2.172	1.05	2.59865
0	2.14847	1.05	2.60865
0	2.12569	1.05	2.61865
0	2.10363	1.05	2.62865
0	2.08225	1.05	2.63865
0	2.06153	1.05	2.64865
0	2.04171	1.05	2.65865
0	2.02541	1.05	2.66865
0	2.00966	1.05	2.67865
0	1.99445	1.05	2.68865
0	1.97975	1.05	2.69865
0	1.96554	1.05	2.70865
0	1.95181	1.05	2.71865
0	1.93975	1.05	2.72865
0	1.9297	1.05	2.73865
0	1.92005	1.05	2.74865
0	1.91078	1.05	2.75865
0	1.90188	1.05	2.76865
0	1.89333	1.05	2.77865
0	1.88511	1.05	2.78865
0	1.87923	1.05	2.79865
0	1.87416	1.05	2.80865
0	1.86939	1.05	2.81865
0	1.86488	1.05	2.82865
0	1.86064	1.05	2.83865
0	1.85665	1.05	2.84865
0	1.85324	1.05	2.85865
0	1.85202	1.05	2.86865
0	1.85102	1.05	2.87865
0	1.85023	1.05	2.88865
0	1.84963	1.05	2.89865
0	1.84921	1.05	2.90865
0	1.84897	1.05	2.91865
0	1.84999	1.05	2.92865
0	1.85222	1.05	2.93865
0	1.8546	1.05	2.94865
0	1.85712	1.05	2.95865
0	1.85979	1.05	2.96865
0	1.86258	1.05	2.97865
0	1.8655	1.05	2.98865
0	1.87025	1.05	2.99865
0	1.8754	1.05	3.00865
0	1.88065	1.05	3.01865
0	1.886	1.05	3.02865
0	1.89144	1.05	3.03865
0	1.89697	1.05	3.04865
0	1.903	1.05	3.05865
0	1.91056	1.05	3.06865
0	1.9182	1.05	3.07865
0	1.92591	1.05	3.08865
0	1.93369	1.05	3.09865
0	1.94153	1.05	3.10865
0	1.94944	1.05	3.11865
0	1.95838	1.05	3.12865
0	1.96813	1.05	3.13865
0	1.97792	1.05	3.14865
0	1.98776	1.05	3.15865
0	1.99764	1.05	3.16865
0	2.00756	1.05	3.17865
0	2.01751	1.05	3.18865
0	2.02898	1.05	3.19865
0	2.04059	1.05	3.20865
0	2.05223	1.05	3.21865
0	2.06389	1.05	3.22865
0	2.07557	1.05	3.23865
0	2.08728	1.05	3.24865
0	2.0994	1.05	3.25865
0	2.11256	1.05	3.26865
0	2.12574	1.05	3.27865
0	2.13892	1.05	3.28865
0	2.15211	1.05	3.29865
0	2.16531	1.05	3.30865
0	2.17851	1.05	3.31865
0	2.19249	1.05	3.32865
0	2.20691	1.05	3.33865
0	2.22133	1.05	3.34865
0	2.23574	1.05	3.35865
0	2.25015	1.05	3.36865
0	2.26455	1.05	3.37865
0	2.27894	1.05	3.38865
0	2.29429	1.05	3.39865
0	2.30963	1.05	3.40865
0	2.32495	1.05	3.41865
0	2.34025	1.05	3.42865
0	2.35554	1.05	3.43865
0	2.37081	1.05	3.44865
0	2.38629	1.05	3.45865
0	2.40218	1.05	3.46865
0	2.41805	1.05	3.47865
0	2.43389	1.05	3.48865
0	2.44971	1.05	3.49865
0	2.4655	1.05	3.50865
0	2.48126	1.05	3.51865
0	2.49721	1.05	3.52865
0	2.51322	1.05	3.53865
0	2.5292	1.05	3.54865
0	2.54514	1.05	3.55865
0	2.56105	1.05	3.56865
0	2.57693	1.05	3.57865
0	2.59276	1.05	3.58865
0	2.60848	1.05	3.59865
0	2.62416	1.05	3.60865
0	2.6398	1.05	3.61865
0	2.6554	1.05	3.62865
0	2.67096	1.05	3.63865
0	2.68647	1.05	3.64865
0	2.70173	1.05	3.65865
0	2.71665	1.05	3.66865
0	2.73153	1.05	3.67865
0	2.74636	1.05	3.68865
0	2.76115	1.05	3.69865
0	2.77589	1.05	3.70865
0	2.79059	1.05	3.71865
0	2.80451	1.05	3.72865
0	2.81817	1.05	3.73865
0	2.83178	1.05	3.74865
0	2.84535	1.05	3.75865
0	2.85886	1.05	3.76865
0	2.87233	1.05	3.77865
0	2.88558	1.05	3.78865
0	2.89759	1.05	3.79865
0	2.90956	1.05	3.80865
0	2.92148	1.05	3.81865
0	2.93335	1.05	3.82865
