# unused	g3	z	x
0	2.14436	6.803	0
0	2.14525	6.802	0
0	2.14613	6.801	0
0	2.14702	6.8	0
0	2.1479	6.799	0
0	2.14879	6.798	0
0	2.14967	6.797	0
0	2.15055	6.796	0
0	2.15144	6.795	0
0	2.15018	6.794	0
0	2.14892	6.793	0
0	2.14767	6.792	0
0	2.14641	6.791	0
0	2.14516	6.79	0
0	2.1439	6.789	0
0	2.14265	6.788	0
0	2.14139	6.787	0
0	2.14014	6.786	0
0	2.13889	6.785	0
0	2.14035	6.784	0
0	2.1418	6.783	0
0	2.14326	6.782	0
0	2.14472	6.781	0
0	2.14617	6.78	0
0	2.14763	6.779	0
0	2.14909	6.778	0
0	2.15054	6.777	0
0	2.15199	6.776	0
0	2.15344	6.775	0
0	2.15265	6.774	0
0	2.15185	6.773	0
0	2.15106	6.772	0
0	2.15026	6.771	0
0	2.14946	6.77	0
0	2.14867	6.769	0
0	2.14787	6.768	0
0	2.14707	6.767	0
0	2.14628	6.766	0
0	2.14548	6.765	0
0	2.1466	6.764	0
0	2.14771	6.763	0
0	2.14883	6.762	0
0	2.14994	6.761	0
0	2.15105	6.76	0
0	2.15217	6.759	0
0	2.15328	6.758	0
0	2.1544	6.757	0
0	2.15552	6.756	0
0	2.15663	6.755	0
0	2.15606	6.754	0
0	2.15548	6.753	0
0	2.15491	6.752	0
0	2.15434	6.751	0
0	2.15377	6.75	0
0	2.15319	6.749	0
0	2.15262	6.748	0
0	2.15205	6.747	0
0	2.15148	6.746	0
0	2.15091	6.745	0
0	2.15148	6.744	0
0	2.15205	6.743	0
0	2.15263	6.742	0
0	2.1532	6.741	0
0	2.15377	6.74	0
0	2.15434	6.739	0
0	2.15492	6.738	0
0	2.15549	6.737	0
0	2.15606	6.736	0
0	2.15663	6.735	0
0	2.15778	6.734	0
0	2.15892	6.733	0
0	2.16006	6.732	0
0	2.16121	6.731	0
0	2.16235	6.73	0
0	2.16349	6.729	0
0	2.16463	6.728	0
0	2.16578	6.727	0
0	2.16692	6.726	0
0	2.16806	6.725	0
0	2.16783	6.724	0
0	2.16761	6.723	0
0	2.16738	6.722	0
0	2.16715	6.721	0
0	2.16693	6.72	0
0	2.1667	6.719	0
0	2.16647	6.718	0
0	2.16625	6.717	0
0	2.16602	6.716	0
0	2.16579	6.715	0
0	2.16562	6.714	0
0	2.16544	6.713	0
0	2.16527	6.712	0
0	2.16509	6.711	0
0	2.16492	6.71	0
0	2.16474	6.709	0
0	2.16457	6.708	0
0	2.16439	6.707	0
0	2.16422	6.706	0
0	2.16405	6.705	0
0	2.16418	6.704	0
0	2.16431	6.703	0
0	2.16445	6.702	0
0	2.16458	6.701	0
0	2.16472	6.7	0
0	2.16485	6.699	0
0	2.16498	6.698	0
0	2.16512	6.697	0
0	2.16525	6.696	0
0	2.16539	6.695	0
0	2.16507	6.694	0
0	2.16474	6.693	0
0	2.16442	6.692	0
0	2.1641	6.691	0
0	2.16378	6.69	0
0	2.16346	6.689	0
0	2.16314	6.688	0
0	2.16282	6.687	0
0	2.1625	6.686	0
0	2.16218	6.685	0
0	2.16311	6.684	0
0	2.16404	6.683	0
0	2.16497	6.682	0
0	2.16589	6.681	0
0	2.16682	6.68	0
0	2.16775	6.679	0
0	2.16868	6.678	0
0	2.1696	6.677	0
0	2.17053	6.676	0
0	2.17145	6.675	0
0	2.17143	6.674	0
0	2.1714	6.673	0
0	2.17138	6.672	0
0	2.17135	6.671	0
0	2.17133	6.67	0
0	2.1713	6.669	0
0	2.17127	6.668	0
0	2.17125	6.667	0
0	2.17122	6.666	0
0	2.1712	6.665	0
0	2.17132	6.664	0
0	2.17145	6.663	0
0	2.17158	6.662	0
0	2.17171	6.661	0
0	2.17184	6.66	0
0	2.17197	6.659	0
0	2.1721	6.658	0
0	2.17223	6.657	0
0	2.17236	6.656	0
0	2.17249	6.655	0
0	2.17326	6.654	0
0	2.17404	6.653	0
0	2.17481	6.652	0
0	2.17559	6.651	0
0	2.17636	6.65	0
0	2.17713	6.649	0
0	2.17791	6.648	0
0	2.17868	6.647	0
0	2.17946	6.646	0
0	2.18023	6.645	0
0	2.1806	6.644	0
0	2.18097	6.643	0
0	2.18133	6.642	0
0	2.1817	6.641	0
0	2.18207	6.64	0
0	2.18244	6.639	0
0	2.1828	6.638	0
0	2.18317	6.637	0
0	2.18353	6.636	0
0	2.1839	6.635	0
0	2.18324	6.634	0
0	2.18258	6.633	0
0	2.18192	6.632	0
0	2.18126	6.631	0
0	2.18061	6.63	0
0	2.17995	6.629	0
0	2.17929	6.628	0
0	2.17864	6.627	0
0	2.17798	6.626	0
0	2.17732	6.625	0
0	2.17763	6.624	0
0	2.17794	6.623	0
0	2.17825	6.622	0
0	2.17856	6.621	0
0	2.17886	6.62	0
0	2.17917	6.619	0
0	2.17948	6.618	0
0	2.17978	6.617	0
0	2.18009	6.616	0
0	2.18039	6.615	0
0	2.18113	6.614	0
0	2.18188	6.613	0
0	2.18262	6.612	0
0	2.18336	6.611	0
0	2.18411	6.61	0
0	2.18485	6.609	0
0	2.18559	6.608	0
0	2.18634	6.607	0
0	2.18708	6.606	0
0	2.18782	6.605	0
0	2.18698	6.604	0
0	2.18614	6.603	0
0	2.18529	6.602	0
0	2.18445	6.601	0
0	2.1836	6.6	0
0	2.18276	6.599	0
0	2.18192	6.598	0
0	2.18107	6.597	0
0	2.18023	6.596	0
0	2.17939	6.595	0
0	2.1801	6.594	0
0	2.1808	6.593	0
0	2.18151	6.592	0
0	2.18222	6.591	0
0	2.18292	6.59	0
0	2.18363	6.589	0
0	2.18434	6.588	0
0	2.18504	6.587	0
0	2.18575	6.586	0
0	2.18645	6.585	0
0	2.18649	6.584	0
0	2.18652	6.583	0
0	2.18656	6.582	0
0	2.18659	6.581	0
0	2.18663	6.58	0
0	2.18666	6.579	0
0	2.18669	6.578	0
0	2.18673	6.577	0
0	2.18676	6.576	0
0	2.18679	6.575	0
0	2.18742	6.574	0
0	2.18805	6.573	0
0	2.18869	6.572	0
0	2.18932	6.571	0
0	2.18995	6.57	0
0	2.19058	6.569	0
0	2.19122	6.568	0
0	2.19185	6.567	0
0	2.19248	6.566	0
0	2.19311	6.565	0
0	2.19202	6.564	0
0	2.19092	6.563	0
0	2.18983	6.562	0
0	2.18873	6.561	0
0	2.18764	6.56	0
0	2.18655	6.559	0
0	2.18545	6.558	0
0	2.18436	6.557	0
0	2.18327	6.556	0
0	2.18218	6.555	0
0	2.1837	6.554	0
0	2.18523	6.553	0
0	2.18675	6.552	0
0	2.18828	6.551	0
0	2.1898	6.55	0
0	2.19132	6.549	0
0	2.19285	6.548	0
0	2.19437	6.547	0
0	2.19589	6.546	0
0	2.19741	6.545	0
0	2.19703	6.544	0
0	2.19664	6.543	0
0	2.19626	6.542	0
0	2.19587	6.541	0
0	2.19548	6.54	0
0	2.1951	6.539	0
0	2.19471	6.538	0
0	2.19432	6.537	0
0	2.19394	6.536	0
0	2.19355	6.535	0
0	2.19477	6.534	0
0	2.196	6.533	0
0	2.19722	6.532	0
0	2.19844	6.531	0
0	2.19966	6.53	0
0	2.20088	6.529	0
0	2.2021	6.528	0
0	2.20332	6.527	0
0	2.20454	6.526	0
0	2.20576	6.525	0
0	2.20469	6.524	0
0	2.20361	6.523	0
0	2.20254	6.522	0
0	2.20147	6.521	0
0	2.2004	6.52	0
0	2.19933	6.519	0
0	2.19826	6.518	0
0	2.19719	6.517	0
0	2.19613	6.516	0
0	2.19506	6.515	0
0	2.19499	6.514	0
0	2.19492	6.513	0
0	2.19486	6.512	0
0	2.19479	6.511	0
0	2.19472	6.51	0
0	2.19466	6.509	0
0	2.19459	6.508	0
0	2.19452	6.507	0
0	2.19446	6.506	0
0	2.19439	6.505	0
0	2.19524	6.504	0
0	2.19608	6.503	0
0	2.19693	6.502	0
0	2.19777	6.501	0
0	2.19862	6.5	0
0	2.19946	6.499	0
0	2.20031	6.498	0
0	2.20115	6.497	0
0	2.20199	6.496	0
0	2.20284	6.495	0
0	2.20253	6.494	0
0	2.20223	6.493	0
0	2.20192	6.492	0
0	2.20162	6.491	0
0	2.20131	6.49	0
0	2.20101	6.489	0
0	2.2007	6.488	0
0	2.2004	6.487	0
0	2.2001	6.486	0
0	2.19979	6.485	0
0	2.20094	6.484	0
0	2.20208	6.483	0
0	2.20322	6.482	0
0	2.20437	6.481	0
0	2.20551	6.48	0
0	2.20665	6.479	0
0	2.20779	6.478	0
0	2.20893	6.477	0
0	2.21007	6.476	0
0	2.2112	6.475	0
0	2.21005	6.474	0
0	2.20889	6.473	0
0	2.20774	6.472	0
0	2.20658	6.471	0
0	2.20543	6.47	0
0	2.20427	6.469	0
0	2.20312	6.468	0
0	2.20196	6.467	0
0	2.20081	6.466	0
0	2.19966	6.465	0
0	2.20081	6.464	0
0	2.20195	6.463	0
0	2.2031	6.462	0
0	2.20425	6.461	0
0	2.2054	6.46	0
0	2.20654	6.459	0
0	2.20769	6.458	0
0	2.20883	6.457	0
0	2.20998	6.456	0
0	2.21112	6.455	0
0	2.21004	6.454	0
0	2.20897	6.453	0
0	2.20789	6.452	0
0	2.20681	6.451	0
0	2.20574	6.45	0
0	2.20466	6.449	0
0	2.20359	6.448	0
0	2.20251	6.447	0
0	2.20144	6.446	0
0	2.20036	6.445	0
0	2.20071	6.444	0
0	2.20106	6.443	0
0	2.20141	6.442	0
0	2.20176	6.441	0
0	2.20211	6.44	0
0	2.20246	6.439	0
0	2.20281	6.438	0
0	2.20316	6.437	0
0	2.20351	6.436	0
0	2.20385	6.435	0
0	2.20361	6.434	0
0	2.20337	6.433	0
0	2.20313	6.432	0
0	2.20289	6.431	0
0	2.20265	6.43	0
0	2.2024	6.429	0
0	2.20216	6.428	0
0	2.20192	6.427	0
0	2.20168	6.426	0
0	2.20144	6.425	0
0	2.20188	6.424	0
0	2.20231	6.423	0
0	2.20275	6.422	0
0	2.20319	6.421	0
0	2.20362	6.42	0
0	2.20406	6.419	0
0	2.20449	6.418	0
0	2.20493	6.417	0
0	2.20536	6.416	0
0	2.2058	6.415	0
0	2.20537	6.414	0
0	2.20494	6.413	0
0	2.20451	6.412	0
0	2.20408	6.411	0
0	2.20365	6.41	0
0	2.20322	6.409	0
0	2.2028	6.408	0
0	2.20237	6.407	0
0	2.20194	6.406	0
0	2.20151	6.405	0
0	2.20171	6.404	0
0	2.20192	6.403	0
0	2.20213	6.402	0
0	2.20233	6.401	0
0	2.20254	6.4	0
0	2.20275	6.399	0
0	2.20295	6.398	0
0	2.20316	6.397	0
0	2.20337	6.396	0
0	2.20357	6.395	0
0	2.20438	6.394	0
0	2.20518	6.393	0
0	2.20598	6.392	0
0	2.20678	6.391	0
0	2.20758	6.39	0
0	2.20838	6.389	0
0	2.20918	6.388	0
0	2.20998	6.387	0
0	2.21078	6.386	0
0	2.21157	6.385	0
0	2.2107	6.384	0
0	2.20983	6.383	0
0	2.20896	6.382	0
0	2.20809	6.381	0
0	2.20722	6.38	0
0	2.20635	6.379	0
0	2.20548	6.378	0
0	2.20461	6.377	0
0	2.20375	6.376	0
0	2.20288	6.375	0
0	2.20237	6.374	0
0	2.20186	6.373	0
0	2.20135	6.372	0
0	2.20084	6.371	0
0	2.20032	6.37	0
0	2.19981	6.369	0
0	2.1993	6.368	0
0	2.19879	6.367	0
0	2.19828	6.366	0
0	2.19777	6.365	0
0	2.19834	6.364	0
0	2.19892	6.363	0
0	2.19949	6.362	0
0	2.20007	6.361	0
0	2.20064	6.36	0
0	2.20121	6.359	0
0	2.20179	6.358	0
0	2.20236	6.357	0
0	2.20293	6.356	0
0	2.2035	6.355	0
0	2.20271	6.354	0
0	2.20193	6.353	0
0	2.20114	6.352	0
0	2.20035	6.351	0
0	2.19956	6.35	0
0	2.19878	6.349	0
0	2.19799	6.348	0
0	2.1972	6.347	0
0	2.19642	6.346	0
0	2.19563	6.345	0
0	2.19526	6.344	0
0	2.19489	6.343	0
0	2.19452	6.342	0
0	2.19415	6.341	0
0	2.19379	6.34	0
0	2.19342	6.339	0
0	2.19305	6.338	0
0	2.19268	6.337	0
0	2.19232	6.336	0
0	2.19195	6.335	0
0	2.1924	6.334	0
0	2.19285	6.333	0
0	2.1933	6.332	0
0	2.19374	6.331	0
0	2.19419	6.33	0
0	2.19464	6.329	0
0	2.19509	6.328	0
0	2.19554	6.327	0
0	2.19598	6.326	0
0	2.19643	6.325	0
0	2.1968	6.324	0
0	2.19717	6.323	0
0	2.19755	6.322	0
0	2.19792	6.321	0
0	2.19829	6.32	0
0	2.19866	6.319	0
0	2.19903	6.318	0
0	2.19941	6.317	0
0	2.19978	6.316	0
0	2.20015	6.315	0
0	2.19901	6.314	0
0	2.19787	6.313	0
0	2.19674	6.312	0
0	2.1956	6.311	0
0	2.19446	6.31	0
0	2.19333	6.309	0
0	2.19219	6.308	0
0	2.19106	6.307	0
0	2.18992	6.306	0
0	2.18879	6.305	0
0	2.18897	6.304	0
0	2.18915	6.303	0
0	2.18933	6.302	0
0	2.18951	6.301	0
0	2.18969	6.3	0
0	2.18987	6.299	0
0	2.19005	6.298	0
0	2.19023	6.297	0
0	2.19041	6.296	0
0	2.19059	6.295	0
0	2.1904	6.294	0
0	2.1902	6.293	0
0	2.19001	6.292	0
0	2.18981	6.291	0
0	2.18962	6.29	0
0	2.18943	6.289	0
0	2.18924	6.288	0
0	2.18904	6.287	0
0	2.18885	6.286	0
0	2.18866	6.285	0
0	2.18794	6.284	0
0	2.18721	6.283	0
0	2.18649	6.282	0
0	2.18576	6.281	0
0	2.18504	6.28	0
0	2.18432	6.279	0
0	2.18359	6.278	0
0	2.18287	6.277	0
0	2.18215	6.276	0
0	2.18142	6.275	0
0	2.18023	6.274	0
0	2.17903	6.273	0
0	2.17783	6.272	0
0	2.17663	6.271	0
0	2.17543	6.27	0
0	2.17423	6.269	0
0	2.17303	6.268	0
0	2.17184	6.267	0
0	2.17064	6.266	0
0	2.16944	6.265	0
0	2.17056	6.264	0
0	2.17167	6.263	0
0	2.17279	6.262	0
0	2.1739	6.261	0
0	2.17502	6.26	0
0	2.17613	6.259	0
0	2.17724	6.258	0
0	2.17836	6.257	0
0	2.17947	6.256	0
0	2.18058	6.255	0
0	2.18085	6.254	0
0	2.18111	6.253	0
0	2.18137	6.252	0
0	2.18163	6.251	0
0	2.18189	6.25	0
0	2.18215	6.249	0
0	2.18242	6.248	0
0	2.18268	6.247	0
0	2.18294	6.246	0
0	2.1832	6.245	0
0	2.18254	6.244	0
0	2.18189	6.243	0
0	2.18124	6.242	0
0	2.18059	6.241	0
0	2.17994	6.24	0
0	2.17929	6.239	0
0	2.17864	6.238	0
0	2.17799	6.237	0
0	2.17734	6.236	0
0	2.17669	6.235	0
0	2.17641	6.234	0
0	2.17613	6.233	0
0	2.17586	6.232	0
0	2.17558	6.231	0
0	2.17531	6.23	0
0	2.17503	6.229	0
0	2.17475	6.228	0
0	2.17448	6.227	0
0	2.1742	6.226	0
0	2.17393	6.225	0
0	2.17255	6.224	0
0	2.17118	6.223	0
0	2.16981	6.222	0
0	2.16843	6.221	0
0	2.16706	6.22	0
0	2.16568	6.219	0
0	2.16431	6.218	0
0	2.16294	6.217	0
0	2.16156	6.216	0
0	2.16019	6.215	0
0	2.16031	6.214	0
0	2.16044	6.213	0
0	2.16056	6.212	0
0	2.16068	6.211	0
0	2.1608	6.21	0
0	2.16093	6.209	0
0	2.16105	6.208	0
0	2.16117	6.207	0
0	2.16129	6.206	0
0	2.16142	6.205	0
0	2.16181	6.204	0
0	2.1622	6.203	0
0	2.16259	6.202	0
0	2.16297	6.201	0
0	2.16336	6.2	0
0	2.16375	6.199	0
0	2.16414	6.198	0
0	2.16453	6.197	0
0	2.16492	6.196	0
0	2.16531	6.195	0
0	2.16398	6.194	0
0	2.16265	6.193	0
0	2.16132	6.192	0
0	2.15999	6.191	0
0	2.15865	6.19	0
0	2.15732	6.189	0
0	2.15599	6.188	0
0	2.15466	6.187	0
0	2.15333	6.186	0
0	2.152	6.185	0
0	2.15144	6.184	0
0	2.15089	6.183	0
0	2.15033	6.182	0
0	2.14978	6.181	0
0	2.14922	6.18	0
0	2.14867	6.179	0
0	2.14812	6.178	0
0	2.14756	6.177	0
0	2.14701	6.176	0
0	2.14646	6.175	0
0	2.14604	6.174	0
0	2.14562	6.173	0
0	2.14519	6.172	0
0	2.14477	6.171	0
0	2.14435	6.17	0
0	2.14393	6.169	0
0	2.14351	6.168	0
0	2.14309	6.167	0
0	2.14267	6.166	0
0	2.14225	6.165	0
0	2.14027	6.164	0
0	2.13829	6.163	0
0	2.13631	6.162	0
0	2.13433	6.161	0
0	2.13235	6.16	0
0	2.13037	6.159	0
0	2.12839	6.158	0
0	2.12641	6.157	0
0	2.12443	6.156	0
0	2.12245	6.155	0
0	2.12247	6.154	0
0	2.1225	6.153	0
0	2.12252	6.152	0
0	2.12255	6.151	0
0	2.12257	6.15	0
0	2.1226	6.149	0
0	2.12262	6.148	0
0	2.12264	6.147	0
0	2.12267	6.146	0
0	2.12269	6.145	0
0	2.12265	6.144	0
0	2.12261	6.143	0
0	2.12257	6.142	0
0	2.12253	6.141	0
0	2.12249	6.14	0
0	2.12245	6.139	0
0	2.12241	6.138	0
0	2.12237	6.137	0
0	2.12233	6.136	0
0	2.12229	6.135	0
0	2.12146	6.134	0
0	2.12062	6.133	0
0	2.11979	6.132	0
0	2.11896	6.131	0
0	2.11813	6.13	0
0	2.1173	6.129	0
0	2.11648	6.128	0
0	2.11565	6.127	0
0	2.11482	6.126	0
0	2.11399	6.125	0
0	2.11237	6.124	0
0	2.11075	6.123	0
0	2.10913	6.122	0
0	2.1075	6.121	0
0	2.10588	6.12	0
0	2.10426	6.119	0
0	2.10264	6.118	0
0	2.10102	6.117	0
0	2.09939	6.116	0
0	2.09777	6.115	0
0	2.09741	6.114	0
0	2.09705	6.113	0
0	2.0967	6.112	0
0	2.09634	6.111	0
0	2.09598	6.11	0
0	2.09562	6.109	0
0	2.09527	6.108	0
0	2.09491	6.107	0
0	2.09455	6.106	0
0	2.0942	6.105	0
0	2.09342	6.104	0
0	2.09264	6.103	0
0	2.09186	6.102	0
0	2.09109	6.101	0
0	2.09031	6.1	0
0	2.08953	6.099	0
0	2.08875	6.098	0
0	2.08797	6.097	0
0	2.08719	6.096	0
0	2.08641	6.095	0
0	2.08531	6.094	0
0	2.0842	6.093	0
0	2.0831	6.092	0
0	2.08199	6.091	0
0	2.08089	6.09	0
0	2.07979	6.089	0
0	2.07868	6.088	0
0	2.07758	6.087	0
0	2.07648	6.086	0
0	2.07538	6.085	0
0	2.07419	6.084	0
0	2.073	6.083	0
0	2.07181	6.082	0
0	2.07062	6.081	0
0	2.06943	6.08	0
0	2.06824	6.079	0
0	2.06705	6.078	0
0	2.06587	6.077	0
0	2.06468	6.076	0
0	2.06349	6.075	0
0	2.06351	6.074	0
0	2.06353	6.073	0
0	2.06355	6.072	0
0	2.06357	6.071	0
0	2.06358	6.07	0
0	2.0636	6.069	0
0	2.06362	6.068	0
0	2.06363	6.067	0
0	2.06365	6.066	0
0	2.06366	6.065	0
0	2.06287	6.064	0
0	2.06208	6.063	0
0	2.06129	6.062	0
0	2.06049	6.061	0
0	2.0597	6.06	0
0	2.05891	6.059	0
0	2.05812	6.058	0
0	2.05733	6.057	0
0	2.05653	6.056	0
0	2.05574	6.055	0
0	2.05586	6.054	0
0	2.05598	6.053	0
0	2.05609	6.052	0
0	2.05621	6.051	0
0	2.05633	6.05	0
0	2.05644	6.049	0
0	2.05656	6.048	0
0	2.05668	6.047	0
0	2.0568	6.046	0
0	2.05691	6.045	0
0	2.05363	6.044	0
0	2.05035	6.043	0
0	2.04707	6.042	0
0	2.04379	6.041	0
0	2.04051	6.04	0
0	2.03724	6.039	0
0	2.03396	6.038	0
0	2.03069	6.037	0
0	2.02741	6.036	0
0	2.02414	6.035	0
0	2.024	6.034	0
0	2.02385	6.033	0
0	2.02371	6.032	0
0	2.02357	6.031	0
0	2.02343	6.03	0
0	2.02328	6.029	0
0	2.02314	6.028	0
0	2.023	6.027	0
0	2.02285	6.026	0
0	2.02271	6.025	0
0	2.02248	6.024	0
0	2.02225	6.023	0
0	2.02203	6.022	0
0	2.0218	6.021	0
0	2.02157	6.02	0
0	2.02134	6.019	0
0	2.0211	6.018	0
0	2.02087	6.017	0
0	2.02064	6.016	0
0	2.02041	6.015	0
0	2.01945	6.014	0
0	2.0185	6.013	0
0	2.01755	6.012	0
0	2.01659	6.011	0
0	2.01564	6.01	0
0	2.01469	6.009	0
0	2.01373	6.008	0
0	2.01278	6.007	0
0	2.01183	6.006	0
0	2.01088	6.005	0
0	2.01034	6.004	0
0	2.0098	6.003	0
0	2.00925	6.002	0
0	2.00871	6.001	0
0	2.00817	6	0
0	2.00763	5.999	0
0	2.00708	5.998	0
0	2.00654	5.997	0
0	2.006	5.996	0
0	2.00546	5.995	0
0	2.00538	5.994	0
0	2.0053	5.993	0
0	2.00523	5.992	0
0	2.00515	5.991	0
0	2.00507	5.99	0
0	2.005	5.989	0
0	2.00492	5.988	0
0	2.00484	5.987	0
0	2.00477	5.986	0
0	2.00469	5.985	0
0	2.00343	5.984	0
0	2.00217	5.983	0
0	2.00091	5.982	0
0	1.99965	5.981	0
0	1.9984	5.98	0
0	1.99714	5.979	0
0	1.99589	5.978	0
0	1.99464	5.977	0
0	1.99339	5.976	0
0	1.99214	5.975	0
0	1.99005	5.974	0
0	1.98796	5.973	0
0	1.98587	5.972	0
0	1.98379	5.971	0
0	1.9817	5.97	0
0	1.97962	5.969	0
0	1.97753	5.968	0
0	1.97545	5.967	0
0	1.97336	5.966	0
0	1.97128	5.965	0
0	1.97135	5.964	0
0	1.97141	5.963	0
0	1.97148	5.962	0
0	1.97155	5.961	0
0	1.97162	5.96	0
0	1.97169	5.959	0
0	1.97176	5.958	0
0	1.97183	5.957	0
0	1.9719	5.956	0
0	1.97197	5.955	0
0	1.97088	5.954	0
0	1.96978	5.953	0
0	1.96868	5.952	0
0	1.96759	5.951	0
0	1.96649	5.95	0
0	1.9654	5.949	0
0	1.9643	5.948	0
0	1.9632	5.947	0
0	1.96211	5.946	0
0	1.96101	5.945	0
0	1.96043	5.944	0
0	1.95984	5.943	0
0	1.95926	5.942	0
0	1.95867	5.941	0
0	1.95809	5.94	0
0	1.9575	5.939	0
0	1.95692	5.938	0
0	1.95633	5.937	0
0	1.95575	5.936	0
0	1.95516	5.935	0
0	1.95484	5.934	0
0	1.95451	5.933	0
0	1.95419	5.932	0
0	1.95386	5.931	0
0	1.95354	5.93	0
0	1.95321	5.929	0
0	1.95289	5.928	0
0	1.95256	5.927	0
0	1.95223	5.926	0
0	1.95191	5.925	0
