# unused	g3	z	x
0	1.80153	5.61	0
0	1.79492	5.6	0
0	1.79558	5.59	0
0	1.79486	5.58	0
0	1.79872	5.57	0
0	1.79715	5.56	0
0	1.79484	5.55	0
0	1.79823	5.54	0
0	1.79326	5.53	0
0	1.7879	5.52	0
0	1.79124	5.51	0
0	1.79726	5.5	0
0	1.79664	5.49	0
0	1.79484	5.48	0
0	1.80341	5.47	0
0	1.80771	5.46	0
0	1.79941	5.45	0
0	1.79673	5.44	0
0	1.8034	5.43	0
0	1.80551	5.42	0
0	1.80329	5.41	0
0	1.80396	5.4	0
0	1.80641	5.39	0
0	1.80918	5.38	0
0	1.8128	5.37	0
0	1.81526	5.36	0
0	1.81577	5.35	0
0	1.81266	5.34	0
0	1.81493	5.33	0
0	1.83136	5.32	0
0	1.84326	5.31	0
0	1.84411	5.3	0
0	1.85022	5.29	0
0	1.85568	5.28	0
0	1.84958	5.27	0
0	1.85782	5.26	0
0	1.86794	5.25	0
0	1.87041	5.24	0
0	1.87424	5.23	0
0	1.88323	5.22	0
0	1.89365	5.21	0
0	1.8976	5.2	0
0	1.90234	5.19	0
0	1.90777	5.18	0
0	1.914	5.17	0
0	1.92482	5.16	0
0	1.93648	5.15	0
0	1.93999	5.14	0
0	1.94039	5.13	0
0	1.95007	5.12	0
0	1.9664	5.11	0
0	1.97534	5.1	0
0	1.99168	5.09	0
0	1.99745	5.08	0
0	2.00392	5.07	0
0	2.0232	5.06	0
0	2.03437	5.05	0
0	2.03545	5.04	0
0	2.04358	5.03	0
0	2.06078	5.02	0
0	2.06484	5.01	0
0	2.07543	5	0
0	2.09241	4.99	0
0	2.10163	4.98	0
0	2.11652	4.97	0
0	2.13283	4.96	0
0	2.13714	4.95	0
0	2.15308	4.94	0
0	2.17481	4.93	0
0	2.18108	4.92	0
0	2.18992	4.91	0
0	2.20558	4.9	0
0	2.22362	4.89	0
0	2.24454	4.88	0
0	2.25672	4.87	0
0	2.26678	4.86	0
0	2.28656	4.85	0
0	2.31539	4.84	0
0	2.34192	4.83	0
0	2.34824	4.82	0
0	2.35207	4.81	0
0	2.38647	4.8	0
0	2.40863	4.79	0
0	2.40358	4.78	0
0	2.4291	4.77	0
0	2.46174	4.76	0
0	2.47564	4.75	0
0	2.49167	4.74	0
0	2.5086	4.73	0
0	2.52597	4.72	0
0	2.5578	4.71	0
0	2.5878	4.7	0
0	2.59418	4.69	0
0	2.61563	4.68	0
0	2.64868	4.67	0
0	2.67293	4.66	0
0	2.70014	4.65	0
0	2.72883	4.64	0
0	2.75084	4.63	0
0	2.76571	4.62	0
0	2.80492	4.61	0
0	2.84716	4.6	0
0	2.86332	4.59	0
0	2.88796	4.58	0
0	2.90723	4.57	0
0	2.9349	4.56	0
0	2.9738	4.55	0
0	2.999	4.54	0
0	3.02712	4.53	0
0	3.06767	4.52	0
0	3.11014	4.51	0
0	3.14437	4.5	0
0	3.16939	4.49	0
0	3.18518	4.48	0
0	3.22263	4.47	0
0	3.26725	4.46	0
0	3.29662	4.45	0
0	3.33524	4.44	0
0	3.38394	4.43	0
0	3.42255	4.42	0
0	3.46553	4.41	0
0	3.51004	4.4	0
0	3.54064	4.39	0
0	3.59104	4.38	0
0	3.64501	4.37	0
0	3.67406	4.36	0
0	3.72087	4.35	0
0	3.77197	4.34	0
0	3.8293	4.33	0
0	3.87955	4.32	0
0	3.91167	4.31	0
0	3.96809	4.3	0
0	4.01868	4.29	0
0	4.06213	4.28	0
0	4.12193	4.27	0
0	4.18383	4.26	0
0	4.24044	4.25	0
0	4.30288	4.24	0
0	4.35448	4.23	0
0	4.41033	4.22	0
0	4.47007	4.21	0
0	4.53911	4.2	0
0	4.53911	4.2	0
0	4.53912	4.19997	0.0105
0	4.53911	4.1999	0.0209997
0	4.5391	4.19976	0.0314988
0	4.53908	4.19958	0.0419972
0	4.53906	4.19934	0.0524945
0	4.53903	4.19906	0.0629906
0	4.53899	4.19871	0.073485
0	4.53894	4.19832	0.0839776
0	4.53888	4.19787	0.0944681
0	4.53889	4.19738	0.104956
0	4.53894	4.19682	0.115442
0	4.53899	4.19622	0.125924
0	4.53904	4.19557	0.136404
0	4.53907	4.19486	0.14688
0	4.5391	4.1941	0.157352
0	4.53913	4.19328	0.167821
0	4.53914	4.19242	0.178285
0	4.53915	4.1915	0.188745
0	4.53915	4.19053	0.1992
0	4.53917	4.18951	0.20965
0	4.53917	4.18843	0.220095
0	4.53917	4.18731	0.230534
0	4.53917	4.18613	0.240968
0	4.53916	4.1849	0.251396
0	4.53914	4.18362	0.261817
0	4.53912	4.18228	0.272232
0	4.53909	4.18089	0.28264
0	4.53906	4.17945	0.293041
0	4.53897	4.17796	0.303434
0	4.5389	4.17642	0.31382
0	4.53882	4.17482	0.324198
0	4.53873	4.17318	0.334568
0	4.53863	4.17148	0.34493
0	4.53852	4.16973	0.355283
0	4.5384	4.16793	0.365627
0	4.53828	4.16607	0.375962
0	4.53814	4.16417	0.386288
0	4.538	4.16221	0.396604
0	4.53786	4.1602	0.40691
0	4.53771	4.15814	0.417206
0	4.53755	4.15603	0.427491
0	4.53739	4.15386	0.437766
0	4.53722	4.15165	0.44803
0	4.53704	4.14938	0.458282
0	4.53686	4.14707	0.468523
0	4.53666	4.1447	0.478753
0	4.53646	4.14228	0.48897
0	4.53628	4.13981	0.499176
0	4.53618	4.13729	0.509368
0	4.53608	4.13472	0.519548
0	4.53598	4.13209	0.529715
0	4.53587	4.12942	0.539869
0	4.53575	4.12669	0.550009
0	4.53563	4.12392	0.560136
0	4.53551	4.12109	0.570249
0	4.53538	4.11822	0.580347
0	4.53525	4.11529	0.590431
0	4.53512	4.11231	0.6005
0	4.53498	4.10928	0.610554
0	4.53485	4.10621	0.620592
0	4.53471	4.10308	0.630616
0	4.53458	4.0999	0.640623
0	4.53444	4.09667	0.650615
0	4.5343	4.09339	0.66059
0	4.53416	4.09007	0.670548
0	4.53402	4.08669	0.68049
0	4.53387	4.08326	0.690415
0	4.53377	4.07978	0.700323
0	4.53346	4.07626	0.710213
0	4.53313	4.07268	0.720085
0	4.5328	4.06906	0.72994
0	4.53251	4.06538	0.739776
0	4.53222	4.06166	0.749594
0	4.53193	4.05789	0.759392
0	4.53163	4.05407	0.769172
0	4.53133	4.0502	0.778933
0	4.53103	4.04628	0.788674
0	4.53073	4.04231	0.798396
0	4.53042	4.03829	0.808097
0	4.53012	4.03423	0.817779
0	4.52982	4.03012	0.827439
0	4.52952	4.02595	0.83708
0	4.52921	4.02174	0.846699
0	4.52892	4.01749	0.856297
0	4.52862	4.01318	0.865874
0	4.52832	4.00883	0.875429
0	4.52802	4.00443	0.884962
0	4.52773	3.99998	0.894473
0	4.52753	3.99548	0.903962
0	4.52734	3.99094	0.913428
0	4.52716	3.98635	0.922871
0	4.52699	3.98171	0.932291
0	4.52662	3.97703	0.941688
0	4.52615	3.97229	0.951061
0	4.52567	3.96751	0.960411
0	4.52519	3.96269	0.969736
0	4.52471	3.95782	0.979038
0	4.52422	3.9529	0.988314
0	4.52373	3.94793	0.997566
0	4.52324	3.94292	1.00679
0	4.52275	3.93787	1.016
0	4.52227	3.93276	1.02517
0	4.52178	3.92761	1.03432
0	4.52129	3.92242	1.04345
0	4.5208	3.91718	1.05255
0	4.52032	3.91189	1.06162
0	4.51983	3.90656	1.07067
0	4.51935	3.90119	1.07969
0	4.51887	3.89577	1.08868
0	4.51842	3.8903	1.09764
0	4.51804	3.88479	1.10658
0	4.51761	3.87924	1.11549
0	4.51699	3.87364	1.12437
0	4.51634	3.86799	1.13323
0	4.51567	3.8623	1.14205
0	4.51499	3.85657	1.15085
0	4.51431	3.8508	1.15962
0	4.51363	3.84498	1.16836
0	4.51294	3.83911	1.17707
0	4.51226	3.8332	1.18575
0	4.51156	3.82725	1.1944
0	4.51088	3.82126	1.20302
0	4.51019	3.81522	1.21161
0	4.5095	3.80914	1.22017
0	4.50882	3.80302	1.2287
0	4.50814	3.79686	1.2372
0	4.50746	3.79065	1.24567
0	4.50679	3.7844	1.25411
0	4.50605	3.77811	1.26252
0	4.50522	3.77178	1.27089
0	4.50439	3.7654	1.27923
0	4.50354	3.75898	1.28755
0	4.50272	3.75253	1.29582
0	4.50196	3.74603	1.30407
0	4.50119	3.73948	1.31228
0	4.50041	3.7329	1.32047
0	4.49963	3.72628	1.32861
0	4.49885	3.71962	1.33673
0	4.49806	3.71291	1.34481
0	4.49726	3.70617	1.35286
0	4.49645	3.69938	1.36087
0	4.49564	3.69256	1.36885
0	4.49482	3.6857	1.3768
0	4.494	3.67879	1.38471
0	4.49316	3.67185	1.39258
0	4.49214	3.66487	1.40043
0	4.49108	3.65784	1.40823
0	4.49001	3.65078	1.416
0	4.48892	3.64368	1.42374
0	4.48782	3.63655	1.43144
0	4.48671	3.62937	1.43911
0	4.48558	3.62216	1.44674
0	4.48444	3.6149	1.45433
0	4.48329	3.60761	1.46188
0	4.48212	3.60028	1.4694
0	4.48094	3.59292	1.47689
0	4.47975	3.58552	1.48433
0	4.47864	3.57808	1.49174
0	4.47771	3.5706	1.49911
0	4.47677	3.56308	1.50645
0	4.47581	3.55553	1.51374
0	4.47482	3.54795	1.521
0	4.47381	3.54032	1.52822
0	4.47277	3.53266	1.53541
0	4.47171	3.52497	1.54255
0	4.47062	3.51724	1.54966
0	4.46951	3.50947	1.55672
0	4.46837	3.50167	1.56375
0	4.46721	3.49384	1.57074
0	4.46603	3.48596	1.57769
0	4.46503	3.47806	1.5846
0	4.46406	3.47012	1.59147
0	4.46279	3.46214	1.5983
0	4.46149	3.45414	1.60509
0	4.46016	3.44609	1.61184
0	4.4588	3.43802	1.61855
0	4.45741	3.42991	1.62522
0	4.45599	3.42177	1.63185
0	4.45453	3.41359	1.63844
0	4.45304	3.40538	1.64499
0	4.45152	3.39714	1.65149
0	4.44997	3.38887	1.65796
0	4.44856	3.38056	1.66438
0	4.44753	3.37222	1.67076
0	4.44645	3.36385	1.6771
0	4.44532	3.35545	1.6834
0	4.44413	3.34702	1.68966
0	4.44303	3.33855	1.69587
0	4.44195	3.33006	1.70204
0	4.44083	3.32153	1.70817
0	4.43966	3.31298	1.71426
0	4.43845	3.30439	1.7203
0	4.4372	3.29578	1.7263
0	4.4359	3.28713	1.73226
0	4.43505	3.27845	1.73817
0	4.43422	3.26975	1.74404
0	4.43293	3.26101	1.74987
0	4.43158	3.25225	1.75565
0	4.43017	3.24346	1.76139
0	4.42871	3.23463	1.76709
0	4.42719	3.22579	1.77274
0	4.42561	3.21691	1.77835
0	4.42398	3.208	1.78391
0	4.42229	3.19907	1.78943
0	4.42065	3.19011	1.7949
0	4.41937	3.18112	1.80033
0	4.41872	3.1721	1.80571
0	4.41801	3.16306	1.81105
0	4.41724	3.15399	1.81634
0	4.4164	3.1449	1.82159
0	4.41549	3.13578	1.82679
0	4.41453	3.12663	1.83195
0	4.41349	3.11746	1.83706
0	4.4124	3.10826	1.84212
0	4.41124	3.09904	1.84714
0	4.41002	3.08979	1.85211
0	4.40929	3.08052	1.85704
0	4.40893	3.07122	1.86192
0	4.40787	3.0619	1.86675
0	4.40675	3.05255	1.87154
0	4.40555	3.04318	1.87627
0	4.40427	3.03379	1.88097
0	4.40293	3.02437	1.88561
0	4.40151	3.01493	1.89021
0	4.40029	3.00547	1.89476
0	4.39903	2.99599	1.89927
0	4.39771	2.98648	1.90372
0	4.39759	2.97695	1.90813
0	4.3976	2.9674	1.91249
0	4.39754	2.95782	1.9168
0	4.3974	2.94823	1.92107
0	4.39719	2.93861	1.92529
0	4.3969	2.92898	1.92946
0	4.39654	2.91932	1.93358
0	4.3961	2.90964	1.93765
0	4.3956	2.89994	1.94167
0	4.39502	2.89022	1.94565
0	4.39525	2.88049	1.94957
0	4.3957	2.87073	1.95345
0	4.39547	2.86095	1.95728
0	4.39516	2.85116	1.96106
0	4.39477	2.84134	1.96479
0	4.3943	2.83151	1.96848
0	4.39376	2.82166	1.97211
0	4.39315	2.81179	1.97569
0	4.39246	2.8019	1.97923
0	4.3917	2.79199	1.98271
0	4.39162	2.78207	1.98615
0	4.39256	2.77213	1.98953
0	4.39363	2.76218	1.99287
0	4.39468	2.7522	1.99615
0	4.39565	2.74222	1.99939
0	4.39655	2.73221	2.00258
0	4.39738	2.72219	2.00571
0	4.39814	2.71215	2.0088
0	4.39884	2.7021	2.01183
0	4.39948	2.69204	2.01482
0	4.40096	2.68195	2.01775
0	4.40293	2.67186	2.02064
0	4.40409	2.66175	2.02347
0	4.40518	2.65162	2.02626
0	4.4062	2.64149	2.02899
0	4.40716	2.63133	2.03167
0	4.40806	2.62117	2.0343
0	4.40889	2.61099	2.03688
0	4.40966	2.6008	2.03941
0	4.41038	2.5906	2.04189
0	4.41244	2.58038	2.04432
0	4.41517	2.57015	2.04669
0	4.41784	2.55991	2.04902
0	4.42046	2.54966	2.05129
0	4.42301	2.5394	2.05352
0	4.42551	2.52913	2.05569
0	4.42796	2.51884	2.05781
0	4.43035	2.50855	2.05988
0	4.4327	2.49825	2.06189
0	4.435	2.48793	2.06386
0	4.43943	2.47761	2.06577
0	4.44254	2.46727	2.06763
0	4.44553	2.45693	2.06944
0	4.44848	2.44658	2.0712
0	4.45138	2.43622	2.07291
0	4.45424	2.42585	2.07457
0	4.45706	2.41547	2.07617
0	4.45984	2.40509	2.07772
0	4.46259	2.3947	2.07922
0	4.46616	2.3843	2.08067
0	4.47119	2.37389	2.08206
0	4.47619	2.36348	2.08341
0	4.48116	2.35306	2.0847
0	4.4861	2.34263	2.08594
0	4.49102	2.3322	2.08712
0	4.49592	2.32176	2.08826
0	4.5008	2.31131	2.08934
0	4.50581	2.30086	2.09037
0	4.51086	2.29041	2.09135
0	4.51787	2.27995	2.09228
0	4.52405	2.26949	2.09315
0	4.52993	2.25902	2.09397
0	4.5358	2.24855	2.09474
0	4.54165	2.23807	2.09546
0	4.5475	2.22759	2.09612
0	4.55334	2.21711	2.09673
0	4.55917	2.20663	2.09729
0	4.56501	2.19614	2.0978
0	4.57166	2.18565	2.09825
0	4.57998	2.17516	2.09865
0	4.5883	2.16466	2.099
0	4.59663	2.15417	2.0993
0	4.60498	2.14367	2.09955
0	4.61333	2.13317	2.09974
0	4.62171	2.12267	2.09988
0	4.6301	2.11217	2.09996
0	4.63853	2.10167	2.1
0	4.64697	2.09117	2.09998
0	4.65759	2.08067	2.09991
0	4.66725	2.07017	2.09979
0	4.67669	2.05967	2.09961
0	4.68616	2.04918	2.09938
0	4.69566	2.03868	2.0991
0	4.7052	2.02819	2.09877
0	4.71477	2.01769	2.09839
0	4.72439	2.0072	2.09795
0	4.73405	1.99671	2.09746
0	4.7447	1.98623	2.09692
0	4.75701	1.97574	2.09632
0	4.76937	1.96526	2.09567
0	4.78179	1.95479	2.09497
0	4.79427	1.94432	2.09422
0	4.80682	1.93385	2.09342
0	4.81943	1.92338	2.09256
0	4.83212	1.91292	2.09165
0	4.84488	1.90246	2.09069
0	4.85772	1.89201	2.08968
0	4.87314	1.88157	2.08861
0	4.88764	1.87113	2.08749
0	4.902	1.86069	2.08632
0	4.91646	1.85026	2.0851
0	4.93104	1.83984	2.08382
0	4.94573	1.82943	2.0825
0	4.96055	1.81902	2.08112
0	4.97548	1.80862	2.07969
0	4.99054	1.79822	2.0782
0	5.00652	1.78783	2.07667
0	5.0244	1.77745	2.07508
0	5.04242	1.76708	2.07344
0	5.06059	1.75672	2.07175
0	5.07891	1.74637	2.07001
0	5.09738	1.73602	2.06822
0	5.11689	1.72568	2.06637
0	5.13722	1.71536	2.06447
0	5.15775	1.70504	2.06252
0	5.17846	1.69473	2.06052
0	5.20113	1.68443	2.05847
0	5.22381	1.67415	2.05637
0	5.24622	1.66387	2.05421
0	5.26883	1.6536	2.05201
0	5.29165	1.64335	2.04975
0	5.31467	1.63311	2.04744
0	5.33791	1.62288	2.04508
0	5.36136	1.61266	2.04267
0	5.38503	1.60245	2.04021
0	5.40891	1.59225	2.03769
0	5.43547	1.58207	2.03513
0	5.46231	1.5719	2.03251
0	5.48939	1.56175	2.02985
0	5.51673	1.5516	2.02713
0	5.54431	1.54148	2.02436
0	5.57214	1.53136	2.02155
0	5.60022	1.52126	2.01868
0	5.62856	1.51117	2.01576
0	5.65716	1.5011	2.01279
0	5.68638	1.49105	2.00977
0	5.71775	1.48101	2.0067
0	5.74811	1.47098	2.00358
0	5.77872	1.46097	2.00041
0	5.8096	1.45098	1.99719
0	5.84075	1.441	1.99392
0	5.87216	1.43104	1.9906
0	5.90574	1.42109	1.98723
0	5.94004	1.41116	1.98381
0	5.97471	1.40125	1.98034
0	6.01013	1.39136	1.97682
0	6.04783	1.38149	1.97326
0	6.08592	1.37163	1.96964
0	6.12441	1.36179	1.96597
0	6.1633	1.35197	1.96226
0	6.20259	1.34217	1.95849
0	6.24228	1.33238	1.95468
0	6.28237	1.32262	1.95082
0	6.32286	1.31288	1.9469
0	6.36375	1.30315	1.94294
0	6.40506	1.29345	1.93894
0	6.44885	1.28376	1.93488
0	6.49175	1.2741	1.93077
0	6.53496	1.26445	1.92662
0	6.57856	1.25483	1.92242
0	6.62257	1.24523	1.91817
0	6.66697	1.23565	1.91387
0	6.71177	1.22609	1.90952
0	6.75696	1.21655	1.90513
0	6.80254	1.20704	1.90069
0	6.8485	1.19755	1.8962
0	6.89597	1.18808	1.89167
0	6.9481	1.17863	1.88708
0	7.00373	1.16921	1.88245
0	7.06029	1.15981	1.87777
0	7.11747	1.15043	1.87305
0	7.17526	1.14108	1.86828
0	7.23367	1.13175	1.86346
0	7.29267	1.12244	1.8586
0	7.35228	1.11316	1.85369
0	7.41247	1.10391	1.84873
0	7.47326	1.09467	1.84372
0	7.53605	1.08547	1.83867
0	7.59851	1.07629	1.83358
0	7.66138	1.06713	1.82844
0	7.72485	1.058	1.82325
0	7.78111	1.05	1.81865
0	7.66803	1.05	1.82865
0	7.54462	1.05	1.83865
0	7.42226	1.05	1.84865
0	7.32004	1.05	1.85865
0	7.13367	1.05	1.86865
0	7.01867	1.05	1.87865
0	6.90142	1.05	1.88865
0	6.77496	1.05	1.89865
0	6.65683	1.05	1.90865
0	6.55146	1.05	1.91865
0	6.42459	1.05	1.92865
0	6.3462	1.05	1.93865
0	6.20494	1.05	1.94865
0	6.09711	1.05	1.95865
0	6.01367	1.05	1.96865
0	5.91315	1.05	1.97865
0	5.80787	1.05	1.98865
0	5.72512	1.05	1.99865
0	5.63021	1.05	2.00865
0	5.52338	1.05	2.01865
0	5.40417	1.05	2.02865
0	5.36062	1.05	2.03865
0	5.27007	1.05	2.04865
0	5.19932	1.05	2.05865
0	5.12503	1.05	2.06865
0	5.02939	1.05	2.07865
0	4.93547	1.05	2.08865
0	4.86432	1.05	2.09865
0	4.79091	1.05	2.10865
0	4.68667	1.05	2.11865
0	4.61876	1.05	2.12865
0	4.53852	1.05	2.13865
0	4.47845	1.05	2.14865
0	4.40734	1.05	2.15865
0	4.33502	1.05	2.16865
0	4.25772	1.05	2.17865
0	4.16879	1.05	2.18865
0	4.12381	1.05	2.19865
0	4.08912	1.05	2.20865
0	4.00982	1.05	2.21865
0	3.93859	1.05	2.22865
0	3.86795	1.05	2.23865
0	3.80469	1.05	2.24865
0	3.76321	1.05	2.25865
0	3.71751	1.05	2.26865
0	3.65492	1.05	2.27865
0	3.58326	1.05	2.28865
0	3.5202	1.05	2.29865
0	3.48733	1.05	2.30865
0	3.43664	1.05	2.31865
0	3.38796	1.05	2.32865
0	3.33219	1.05	2.33865
0	3.28938	1.05	2.34865
0	3.24023	1.05	2.35865
0	3.19239	1.05	2.36865
0	3.15185	1.05	2.37865
0	3.10941	1.05	2.38865
0	3.0602	1.05	2.39865
0	3.01201	1.05	2.40865
0	2.98184	1.05	2.41865
0	2.9468	1.05	2.42865
0	2.91126	1.05	2.43865
0	2.86942	1.05	2.44865
0	2.81734	1.05	2.45865
0	2.7844	1.05	2.46865
0	2.76164	1.05	2.47865
0	2.71618	1.05	2.48865
0	2.67984	1.05	2.49865
0	2.65222	1.05	2.50865
0	2.61999	1.05	2.51865
0	2.58828	1.05	2.52865
0	2.55364	1.05	2.53865
0	2.51357	1.05	2.54865
0	2.49012	1.05	2.55865
0	2.46153	1.05	2.56865
0	2.42527	1.05	2.57865
0	2.39393	1.05	2.58865
0	2.36335	1.05	2.59865
0	2.33834	1.05	2.60865
0	2.31952	1.05	2.61865
0	2.29654	1.05	2.62865
0	2.26816	1.05	2.63865
0	2.24293	1.05	2.64865
0	2.22503	1.05	2.65865
0	2.2043	1.05	2.66865
0	2.17437	1.05	2.67865
0	2.14939	1.05	2.68865
0	2.13208	1.05	2.69865
0	2.10396	1.05	2.70865
0	2.09286	1.05	2.71865
0	2.07593	1.05	2.72865
0	2.04711	1.05	2.73865
0	2.04009	1.05	2.74865
0	2.02493	1.05	2.75865
0	2.00459	1.05	2.76865
0	1.97805	1.05	2.77865
0	1.96441	1.05	2.78865
0	1.95404	1.05	2.79865
0	1.93094	1.05	2.80865
0	1.91695	1.05	2.81865
0	1.89786	1.05	2.82865
0	1.87579	1.05	2.83865
0	1.8701	1.05	2.84865
0	1.86072	1.05	2.85865
0	1.85045	1.05	2.86865
0	1.82701	1.05	2.87865
0	1.81743	1.05	2.88865
0	1.80442	1.05	2.89865
0	1.79732	1.05	2.90865
0	1.78648	1.05	2.91865
0	1.77998	1.05	2.92865
0	1.7639	1.05	2.93865
0	1.75079	1.05	2.94865
0	1.74304	1.05	2.95865
0	1.73598	1.05	2.96865
0	1.72665	1.05	2.97865
0	1.70697	1.05	2.98865
0	1.71231	1.05	2.99865
0	1.70964	1.05	3.00865
0	1.69478	1.05	3.01865
0	1.69388	1.05	3.02865
0	1.68858	1.05	3.03865
0	1.66486	1.05	3.04865
0	1.64954	1.05	3.05865
0	1.65314	1.05	3.06865
0	1.65066	1.05	3.07865
0	1.64768	1.05	3.08865
0	1.64272	1.05	3.09865
0	1.63823	1.05	3.10865
0	1.63481	1.05	3.11865
0	1.63165	1.05	3.12865
0	1.62845	1.05	3.13865
0	1.62807	1.05	3.14865
0	1.62676	1.05	3.15865
0	1.61858	1.05	3.16865
0	1.61707	1.05	3.17865
0	1.62524	1.05	3.18865
0	1.62723	1.05	3.19865
0	1.61646	1.05	3.20865
0	1.61439	1.05	3.21865
0	1.61796	1.05	3.22865
0	1.6125	1.05	3.23865
0	1.60925	1.05	3.24865
0	1.60774	1.05	3.25865
0	1.61634	1.05	3.26865
0	1.6187	1.05	3.27865
0	1.61386	1.05	3.28865
0	1.62119	1.05	3.29865
0	1.62211	1.05	3.30865
0	1.62073	1.05	3.31865
0	1.62299	1.05	3.32865
0	1.62394	1.05	3.33865
0	1.63079	1.05	3.34865
0	1.63729	1.05	3.35865
0	1.63618	1.05	3.36865
0	1.64415	1.05	3.37865
0	1.64989	1.05	3.38865
0	1.65442	1.05	3.39865
0	1.66104	1.05	3.40865
0	1.6693	1.05	3.41865
0	1.66741	1.05	3.42865
0	1.68114	1.05	3.43865
0	1.67606	1.05	3.44865
0	1.6885	1.05	3.45865
0	1.70215	1.05	3.46865
0	1.70929	1.05	3.47865
0	1.71604	1.05	3.48865
0	1.7138	1.05	3.49865
0	1.72103	1.05	3.50865
0	1.73419	1.05	3.51865
0	1.73974	1.05	3.52865
0	1.7478	1.05	3.53865
0	1.75827	1.05	3.54865
0	1.76838	1.05	3.55865
0	1.77445	1.05	3.56865
0	1.78396	1.05	3.57865
0	1.79787	1.05	3.58865
0	1.80331	1.05	3.59865
0	1.8068	1.05	3.60865
0	1.81921	1.05	3.61865
0	1.83449	1.05	3.62865
0	1.83751	1.05	3.63865
0	1.8492	1.05	3.64865
0	1.85687	1.05	3.65865
0	1.87317	1.05	3.66865
0	1.89647	1.05	3.67865
0	1.8998	1.05	3.68865
0	1.90538	1.05	3.69865
0	1.91928	1.05	3.70865
0	1.92695	1.05	3.71865
0	1.94667	1.05	3.72865
0	1.96163	1.05	3.73865
0	1.96714	1.05	3.74865
0	1.97883	1.05	3.75865
0	1.99737	1.05	3.76865
0	2.00421	1.05	3.77865
0	2.00867	1.05	3.78865
0	2.03339	1.05	3.79865
0	2.05155	1.05	3.80865
0	2.06233	1.05	3.81865
