# unused	g3	z	x
0	3.25713	4.5	0
0	3.28357	4.49	0
0	3.29993	4.48	0
0	3.33917	4.47	0
0	3.38653	4.46	0
0	3.41763	4.45	0
0	3.45584	4.44	0
0	3.50708	4.43	0
0	3.54768	4.42	0
0	3.58976	4.41	0
0	3.63574	4.4	0
0	3.66657	4.39	0
0	3.71805	4.38	0
0	3.77418	4.37	0
0	3.80201	4.36	0
0	3.85074	4.35	0
0	3.90268	4.34	0
0	3.95983	4.33	0
0	4.01413	4.32	0
0	4.046	4.31	0
0	4.09925	4.3	0
0	4.15079	4.29	0
0	4.19423	4.28	0
0	4.25538	4.27	0
0	4.32182	4.26	0
0	4.37829	4.25	0
0	4.44004	4.24	0
0	4.48776	4.23	0
0	4.54007	4.22	0
0	4.60147	4.21	0
0	4.67443	4.2	0
0	4.67443	4.2	0
0	4.67443	4.19997	0.0105
0	4.67442	4.1999	0.0209997
0	4.6744	4.19976	0.0314988
0	4.67438	4.19958	0.0419972
0	4.67435	4.19934	0.0524945
0	4.67432	4.19906	0.0629906
0	4.67435	4.19871	0.073485
0	4.6744	4.19832	0.0839776
0	4.67446	4.19787	0.0944681
0	4.6745	4.19738	0.104956
0	4.67454	4.19682	0.115442
0	4.67457	4.19622	0.125924
0	4.6746	4.19557	0.136404
0	4.67463	4.19486	0.14688
0	4.67465	4.1941	0.157352
0	4.67466	4.19328	0.167821
0	4.67467	4.19242	0.178285
0	4.67467	4.1915	0.188745
0	4.67468	4.19053	0.1992
0	4.67477	4.18951	0.20965
0	4.67486	4.18843	0.220095
0	4.67495	4.18731	0.230534
0	4.67504	4.18613	0.240968
0	4.67497	4.1849	0.251396
0	4.67487	4.18362	0.261817
0	4.67476	4.18228	0.272232
0	4.67464	4.18089	0.28264
0	4.67451	4.17945	0.293041
0	4.67438	4.17796	0.303434
0	4.67423	4.17642	0.31382
0	4.67408	4.17482	0.324198
0	4.67394	4.17318	0.334568
0	4.67387	4.17148	0.34493
0	4.67379	4.16973	0.355283
0	4.67371	4.16793	0.365627
0	4.67362	4.16607	0.375962
0	4.67352	4.16417	0.386288
0	4.67342	4.16221	0.396604
0	4.67331	4.1602	0.40691
0	4.67319	4.15814	0.417206
0	4.67307	4.15603	0.427491
0	4.67295	4.15386	0.437766
0	4.67282	4.15165	0.44803
0	4.67269	4.14938	0.458282
0	4.67259	4.14707	0.468523
0	4.6726	4.1447	0.478753
0	4.67267	4.14228	0.48897
0	4.67275	4.13981	0.499176
0	4.67282	4.13729	0.509368
0	4.67291	4.13472	0.519548
0	4.67299	4.13209	0.529715
0	4.67307	4.12942	0.539869
0	4.67316	4.12669	0.550009
0	4.67325	4.12392	0.560136
0	4.67335	4.12109	0.570249
0	4.67327	4.11822	0.580347
0	4.67301	4.11529	0.590431
0	4.67276	4.11231	0.6005
0	4.67258	4.10928	0.610554
0	4.6724	4.10621	0.620592
0	4.67222	4.10308	0.630616
0	4.67205	4.0999	0.640623
0	4.67187	4.09667	0.650615
0	4.67171	4.09339	0.66059
0	4.67154	4.09007	0.670548
0	4.67136	4.08669	0.68049
0	4.6712	4.08326	0.690415
0	4.67104	4.07978	0.700323
0	4.67089	4.07626	0.710213
0	4.67075	4.07268	0.720085
0	4.67062	4.06906	0.72994
0	4.67056	4.06538	0.739776
0	4.67053	4.06166	0.749594
0	4.67051	4.05789	0.759392
0	4.6705	4.05407	0.769172
0	4.67015	4.0502	0.778933
0	4.6697	4.04628	0.788674
0	4.66925	4.04231	0.798396
0	4.66879	4.03829	0.808097
0	4.66834	4.03423	0.817779
0	4.66789	4.03012	0.827439
0	4.66745	4.02595	0.83708
0	4.66702	4.02174	0.846699
0	4.6666	4.01749	0.856297
0	4.66621	4.01318	0.865874
0	4.66601	4.00883	0.875429
0	4.66584	4.00443	0.884962
0	4.66568	3.99998	0.894473
0	4.66554	3.99548	0.903962
0	4.66542	3.99094	0.913428
0	4.66528	3.98635	0.922871
0	4.6647	3.98171	0.932291
0	4.66411	3.97703	0.941688
0	4.66353	3.97229	0.951061
0	4.66297	3.96751	0.960411
0	4.66241	3.96269	0.969736
0	4.66187	3.95782	0.979038
0	4.66134	3.9529	0.988314
0	4.66083	3.94793	0.997566
0	4.66039	3.94292	1.00679
0	4.65997	3.93787	1.016
0	4.65957	3.93276	1.02517
0	4.65918	3.92761	1.03432
0	4.65882	3.92242	1.04345
0	4.6582	3.91718	1.05255
0	4.65739	3.91189	1.06162
0	4.65657	3.90656	1.07067
0	4.65575	3.90119	1.07969
0	4.65494	3.89577	1.08868
0	4.65415	3.8903	1.09764
0	4.65336	3.88479	1.10658
0	4.6526	3.87924	1.11549
0	4.65192	3.87364	1.12437
0	4.65128	3.86799	1.13323
0	4.6507	3.8623	1.14205
0	4.65015	3.85657	1.15085
0	4.64939	3.8508	1.15962
0	4.64845	3.84498	1.16836
0	4.64751	3.83911	1.17707
0	4.64658	3.8332	1.18575
0	4.64565	3.82725	1.1944
0	4.64471	3.82126	1.20302
0	4.64379	3.81522	1.21161
0	4.64287	3.80914	1.22017
0	4.64197	3.80302	1.2287
0	4.64108	3.79686	1.2372
0	4.6402	3.79065	1.24567
0	4.63918	3.7844	1.25411
0	4.63797	3.77811	1.26252
0	4.63684	3.77178	1.27089
0	4.63571	3.7654	1.27923
0	4.63459	3.75898	1.28755
0	4.63346	3.75253	1.29582
0	4.63233	3.74603	1.30407
0	4.63119	3.73948	1.31228
0	4.63005	3.7329	1.32047
0	4.62892	3.72628	1.32861
0	4.62774	3.71962	1.33673
0	4.62639	3.71291	1.34481
0	4.62503	3.70617	1.35286
0	4.62366	3.69938	1.36087
0	4.62229	3.69256	1.36885
0	4.62091	3.6857	1.3768
0	4.61952	3.67879	1.38471
0	4.61813	3.67185	1.39258
0	4.61679	3.66487	1.40043
0	4.61549	3.65784	1.40823
0	4.61413	3.65078	1.416
0	4.61271	3.64368	1.42374
0	4.61126	3.63655	1.43144
0	4.6098	3.62937	1.43911
0	4.60832	3.62216	1.44674
0	4.60682	3.6149	1.45433
0	4.60515	3.60761	1.46188
0	4.60348	3.60028	1.4694
0	4.6018	3.59292	1.47689
0	4.60013	3.58552	1.48433
0	4.59846	3.57808	1.49174
0	4.59676	3.5706	1.49911
0	4.59503	3.56308	1.50645
0	4.59327	3.55553	1.51374
0	4.59148	3.54795	1.521
0	4.58966	3.54032	1.52822
0	4.58795	3.53266	1.53541
0	4.58622	3.52497	1.54255
0	4.58457	3.51724	1.54966
0	4.58296	3.50947	1.55672
0	4.58131	3.50167	1.56375
0	4.57962	3.49384	1.57074
0	4.57789	3.48596	1.57769
0	4.57597	3.47806	1.5846
0	4.57383	3.47012	1.59147
0	4.57169	3.46214	1.5983
0	4.5696	3.45414	1.60509
0	4.56777	3.44609	1.61184
0	4.56589	3.43802	1.61855
0	4.56395	3.42991	1.62522
0	4.56196	3.42177	1.63185
0	4.55992	3.41359	1.63844
0	4.55783	3.40538	1.64499
0	4.55569	3.39714	1.65149
0	4.55349	3.38887	1.65796
0	4.55182	3.38056	1.66438
0	4.5502	3.37222	1.67076
0	4.5485	3.36385	1.6771
0	4.54675	3.35545	1.6834
0	4.54484	3.34702	1.68966
0	4.54247	3.33855	1.69587
0	4.54005	3.33006	1.70204
0	4.53762	3.32153	1.70817
0	4.53574	3.31298	1.71426
0	4.53378	3.30439	1.7203
0	4.53174	3.29578	1.7263
0	4.52972	3.28713	1.73226
0	4.52766	3.27845	1.73817
0	4.52552	3.26975	1.74404
0	4.52331	3.26101	1.74987
0	4.52137	3.25225	1.75565
0	4.51984	3.24346	1.76139
0	4.51821	3.23463	1.76709
0	4.5165	3.22579	1.77274
0	4.5147	3.21691	1.77835
0	4.51227	3.208	1.78391
0	4.50966	3.19907	1.78943
0	4.50701	3.19011	1.7949
0	4.50537	3.18112	1.80033
0	4.50372	3.1721	1.80571
0	4.50198	3.16306	1.81105
0	4.50015	3.15399	1.81634
0	4.49822	3.1449	1.82159
0	4.49621	3.13578	1.82679
0	4.4941	3.12663	1.83195
0	4.49256	3.11746	1.83706
0	4.49137	3.10826	1.84212
0	4.49008	3.09904	1.84714
0	4.48868	3.08979	1.85211
0	4.48699	3.08052	1.85704
0	4.48467	3.07122	1.86192
0	4.4824	3.0619	1.86675
0	4.48055	3.05255	1.87154
0	4.47931	3.04318	1.87627
0	4.47798	3.03379	1.88097
0	4.47654	3.02437	1.88561
0	4.47499	3.01493	1.89021
0	4.47335	3.00547	1.89476
0	4.47161	2.99599	1.89927
0	4.47026	2.98648	1.90372
0	4.46966	2.97695	1.90813
0	4.46895	2.9674	1.91249
0	4.46812	2.95782	1.9168
0	4.46704	2.94823	1.92107
0	4.46512	2.93861	1.92529
0	4.46328	2.92898	1.92946
0	4.46208	2.91932	1.93358
0	4.46159	2.90964	1.93765
0	4.46099	2.89994	1.94167
0	4.46029	2.89022	1.94565
0	4.45949	2.88049	1.94957
0	4.45858	2.87073	1.95345
0	4.45757	2.86095	1.95728
0	4.4574	2.85116	1.96106
0	4.45772	2.84134	1.96479
0	4.45793	2.83151	1.96848
0	4.45804	2.82166	1.97211
0	4.45753	2.81179	1.97569
0	4.45646	2.8019	1.97923
0	4.45529	2.79199	1.98271
0	4.45542	2.78207	1.98615
0	4.45565	2.77213	1.98953
0	4.45578	2.76218	1.99287
0	4.45601	2.7522	1.99615
0	4.45617	2.74222	1.99939
0	4.45625	2.73221	2.00258
0	4.45657	2.72219	2.00571
0	4.45813	2.71215	2.0088
0	4.45959	2.7021	2.01183
0	4.46096	2.69204	2.01482
0	4.46202	2.68195	2.01775
0	4.46216	2.67186	2.02064
0	4.46222	2.66175	2.02347
0	4.46324	2.65162	2.02626
0	4.46484	2.64149	2.02899
0	4.46636	2.63133	2.03167
0	4.4678	2.62117	2.0343
0	4.46915	2.61099	2.03688
0	4.47043	2.6008	2.03941
0	4.47176	2.5906	2.04189
0	4.47465	2.58038	2.04432
0	4.47746	2.57015	2.04669
0	4.48019	2.55991	2.04902
0	4.48269	2.54966	2.05129
0	4.48418	2.5394	2.05352
0	4.4856	2.52913	2.05569
0	4.48801	2.51884	2.05781
0	4.49111	2.50855	2.05988
0	4.49436	2.49825	2.06189
0	4.49754	2.48793	2.06386
0	4.50067	2.47761	2.06577
0	4.50374	2.46727	2.06763
0	4.50703	2.45693	2.06944
0	4.51182	2.44658	2.0712
0	4.51655	2.43622	2.07291
0	4.52123	2.42585	2.07457
0	4.52556	2.41547	2.07617
0	4.529	2.40509	2.07772
0	4.5324	2.3947	2.07922
0	4.53713	2.3843	2.08067
0	4.54228	2.37389	2.08206
0	4.5474	2.36348	2.08341
0	4.55249	2.35306	2.0847
0	4.55754	2.34263	2.08594
0	4.56256	2.3322	2.08712
0	4.56824	2.32176	2.08826
0	4.57508	2.31131	2.08934
0	4.58189	2.30086	2.09037
0	4.58869	2.29041	2.09135
0	4.59485	2.27995	2.09228
0	4.60042	2.26949	2.09315
0	4.60601	2.25902	2.09397
0	4.61344	2.24855	2.09474
0	4.62086	2.23807	2.09546
0	4.62827	2.22759	2.09612
0	4.63568	2.21711	2.09673
0	4.64309	2.20663	2.09729
0	4.65051	2.19614	2.0978
0	4.65921	2.18565	2.09825
0	4.66853	2.17516	2.09865
0	4.67787	2.16466	2.099
0	4.68722	2.15417	2.0993
0	4.69557	2.14367	2.09955
0	4.70375	2.13317	2.09974
0	4.71259	2.12267	2.09988
0	4.72272	2.11217	2.09996
0	4.73286	2.10167	2.1
0	4.74304	2.09117	2.09998
0	4.75326	2.08067	2.09991
0	4.76351	2.07017	2.09979
0	4.77383	2.05967	2.09961
0	4.78608	2.04918	2.09938
0	4.79838	2.03868	2.0991
0	4.81073	2.02819	2.09877
0	4.82291	2.01769	2.09839
0	4.83413	2.0072	2.09795
0	4.8454	1.99671	2.09746
0	4.85804	1.98623	2.09692
0	4.87135	1.97574	2.09632
0	4.88472	1.96526	2.09567
0	4.89817	1.95479	2.09497
0	4.9117	1.94432	2.09422
0	4.9253	1.93385	2.09342
0	4.93963	1.92338	2.09256
0	4.95532	1.91292	2.09165
0	4.9711	1.90246	2.09069
0	4.98697	1.89201	2.08968
0	5.00232	1.88157	2.08861
0	5.0171	1.87113	2.08749
0	5.03199	1.86069	2.08632
0	5.04884	1.85026	2.0851
0	5.06583	1.83984	2.08382
0	5.08293	1.82943	2.0825
0	5.10015	1.81902	2.08112
0	5.11748	1.80862	2.07969
0	5.13494	1.79822	2.0782
0	5.15364	1.78783	2.07667
0	5.17325	1.77745	2.07508
0	5.19298	1.76708	2.07344
0	5.21286	1.75672	2.07175
0	5.23192	1.74637	2.07001
0	5.25074	1.73602	2.06822
0	5.27004	1.72568	2.06637
0	5.29101	1.71536	2.06447
0	5.31212	1.70504	2.06252
0	5.33338	1.69473	2.06052
0	5.35522	1.68443	2.05847
0	5.37746	1.67415	2.05637
0	5.3999	1.66387	2.05421
0	5.4239	1.6536	2.05201
0	5.44859	1.64335	2.04975
0	5.47348	1.63311	2.04744
0	5.5001	1.62288	2.04508
0	5.52652	1.61266	2.04267
0	5.55295	1.60245	2.04021
0	5.58007	1.59225	2.03769
0	5.60882	1.58207	2.03513
0	5.63784	1.5719	2.03251
0	5.66711	1.56175	2.02985
0	5.69664	1.5516	2.02713
0	5.72644	1.54148	2.02436
0	5.7565	1.53136	2.02155
0	5.78808	1.52126	2.01868
0	5.82049	1.51117	2.01576
0	5.85319	1.5011	2.01279
0	5.88618	1.49105	2.00977
0	5.91863	1.48101	2.0067
0	5.95101	1.47098	2.00358
0	5.98381	1.46097	2.00041
0	6.01849	1.45098	1.99719
0	6.05346	1.441	1.99392
0	6.09005	1.43104	1.9906
0	6.12727	1.42109	1.98723
0	6.16486	1.41116	1.98381
0	6.20281	1.40125	1.98034
0	6.24181	1.39136	1.97682
0	6.28219	1.38149	1.97326
0	6.32296	1.37163	1.96964
0	6.36412	1.36179	1.96597
0	6.40527	1.35197	1.96226
0	6.44599	1.34217	1.95849
0	6.48707	1.33238	1.95468
0	6.52955	1.32262	1.95082
0	6.57299	1.31288	1.9469
0	6.6168	1.30315	1.94294
0	6.66099	1.29345	1.93894
0	6.70556	1.28376	1.93488
0	6.7505	1.2741	1.93077
0	6.79601	1.26445	1.92662
0	6.84569	1.25483	1.92242
0	6.89617	1.24523	1.91817
0	6.94715	1.23565	1.91387
0	6.99862	1.22609	1.90952
0	7.04984	1.21655	1.90513
0	7.10103	1.20704	1.90069
0	7.15268	1.19755	1.8962
0	7.20593	1.18808	1.89167
0	7.25987	1.17863	1.88708
0	7.31427	1.16921	1.88245
0	7.36912	1.15981	1.87777
0	7.42632	1.15043	1.87305
0	7.48464	1.14108	1.86828
0	7.54346	1.13175	1.86346
0	7.60536	1.12244	1.8586
0	7.67083	1.11316	1.85369
0	7.73696	1.10391	1.84873
0	7.80374	1.09467	1.84372
0	7.87071	1.08547	1.83867
0	7.93768	1.07629	1.83358
0	8.00526	1.06713	1.82844
0	8.07401	1.058	1.82325
0	8.13534	1.05	1.81865
0	8.01222	1.05	1.82865
0	7.87818	1.05	1.83865
0	7.74601	1.05	1.84865
0	7.63322	1.05	1.85865
0	7.44027	1.05	1.86865
0	7.3247	1.05	1.87865
0	7.20601	1.05	1.88865
0	7.0679	1.05	1.89865
0	6.93656	1.05	1.90865
0	6.81802	1.05	1.91865
0	6.67833	1.05	1.92865
0	6.59677	1.05	1.93865
0	6.44847	1.05	1.94865
0	6.33536	1.05	1.95865
0	6.24831	1.05	1.96865
0	6.1426	1.05	1.97865
0	6.03233	1.05	1.98865
0	5.94228	1.05	1.99865
0	5.84088	1.05	2.00865
0	5.72491	1.05	2.01865
0	5.59437	1.05	2.02865
0	5.54799	1.05	2.03865
0	5.4493	1.05	2.04865
0	5.37243	1.05	2.05865
0	5.29588	1.05	2.06865
0	5.19708	1.05	2.07865
0	5.09957	1.05	2.08865
0	5.0187	1.05	2.09865
0	4.9371	1.05	2.10865
0	4.82512	1.05	2.11865
0	4.74779	1.05	2.12865
0	4.66522	1.05	2.13865
0	4.60306	1.05	2.14865
0	4.52904	1.05	2.15865
0	4.45327	1.05	2.16865
0	4.37228	1.05	2.17865
0	4.27959	1.05	2.18865
0	4.22752	1.05	2.19865
0	4.18648	1.05	2.20865
0	4.10434	1.05	2.21865
0	4.02617	1.05	2.22865
0	3.95382	1.05	2.23865
0	3.88609	1.05	2.24865
0	3.83964	1.05	2.25865
0	3.79343	1.05	2.26865
0	3.72912	1.05	2.27865
0	3.65562	1.05	2.28865
0	3.58911	1.05	2.29865
0	3.5505	1.05	2.30865
0	3.49342	1.05	2.31865
0	3.4402	1.05	2.32865
0	3.38248	1.05	2.33865
0	3.33752	1.05	2.34865
0	3.28413	1.05	2.35865
0	3.23587	1.05	2.36865
0	3.19505	1.05	2.37865
0	3.14897	1.05	2.38865
0	3.09467	1.05	2.39865
0	3.04502	1.05	2.40865
0	3.01144	1.05	2.41865
0	2.97303	1.05	2.42865
0	2.93547	1.05	2.43865
0	2.89218	1.05	2.44865
0	2.83431	1.05	2.45865
0	2.8023	1.05	2.46865
0	2.78239	1.05	2.47865
0	2.73507	1.05	2.48865
0	2.69292	1.05	2.49865
0	2.66398	1.05	2.50865
0	2.63167	1.05	2.51865
0	2.5959	1.05	2.52865
0	2.55701	1.05	2.53865
0	2.51689	1.05	2.54865
0	2.49048	1.05	2.55865
0	2.46416	1.05	2.56865
0	2.42731	1.05	2.57865
0	2.39365	1.05	2.58865
0	2.3619	1.05	2.59865
0	2.33455	1.05	2.60865
0	2.31458	1.05	2.61865
0	2.29181	1.05	2.62865
0	2.25992	1.05	2.63865
0	2.23168	1.05	2.64865
0	2.21399	1.05	2.65865
0	2.19173	1.05	2.66865
0	2.16195	1.05	2.67865
0	2.14083	1.05	2.68865
0	2.11938	1.05	2.69865
0	2.08829	1.05	2.70865
0	2.07723	1.05	2.71865
0	2.05927	1.05	2.72865
0	2.02879	1.05	2.73865
0	2.02124	1.05	2.74865
0	2.00674	1.05	2.75865
0	1.9874	1.05	2.76865
0	1.95916	1.05	2.77865
0	1.94454	1.05	2.78865
0	1.93387	1.05	2.79865
0	1.90872	1.05	2.80865
0	1.89379	1.05	2.81865
0	1.87386	1.05	2.82865
0	1.84975	1.05	2.83865
0	1.84499	1.05	2.84865
0	1.83591	1.05	2.85865
0	1.82531	1.05	2.86865
0	1.80303	1.05	2.87865
0	1.79248	1.05	2.88865
0	1.7779	1.05	2.89865
0	1.76978	1.05	2.90865
0	1.75745	1.05	2.91865
0	1.75066	1.05	2.92865
0	1.73455	1.05	2.93865
0	1.72091	1.05	2.94865
0	1.7126	1.05	2.95865
0	1.70582	1.05	2.96865
0	1.6975	1.05	2.97865
0	1.67794	1.05	2.98865
0	1.68005	1.05	2.99865
0	1.67861	1.05	3.00865
0	1.66382	1.05	3.01865
0	1.66117	1.05	3.02865
0	1.65751	1.05	3.03865
0	1.63714	1.05	3.04865
0	1.62095	1.05	3.05865
0	1.62563	1.05	3.06865
0	1.62461	1.05	3.07865
0	1.61995	1.05	3.08865
0	1.61439	1.05	3.09865
0	1.61053	1.05	3.10865
0	1.60774	1.05	3.11865
0	1.60559	1.05	3.12865
0	1.60259	1.05	3.13865
0	1.60201	1.05	3.14865
0	1.60112	1.05	3.15865
0	1.59338	1.05	3.16865
0	1.59303	1.05	3.17865
0	1.60074	1.05	3.18865
0	1.60414	1.05	3.19865
0	1.59586	1.05	3.20865
0	1.59506	1.05	3.21865
0	1.59648	1.05	3.22865
0	1.59038	1.05	3.23865
0	1.58958	1.05	3.24865
0	1.58877	1.05	3.25865
0	1.59871	1.05	3.26865
0	1.60313	1.05	3.27865
0	1.5984	1.05	3.28865
0	1.60677	1.05	3.29865
0	1.60912	1.05	3.30865
0	1.60904	1.05	3.31865
0	1.61216	1.05	3.32865
0	1.61427	1.05	3.33865
0	1.62241	1.05	3.34865
0	1.62998	1.05	3.35865
0	1.6312	1.05	3.36865
0	1.64057	1.05	3.37865
0	1.64468	1.05	3.38865
0	1.65121	1.05	3.39865
0	1.65941	1.05	3.40865
0	1.67151	1.05	3.41865
0	1.67053	1.05	3.42865
0	1.68536	1.05	3.43865
0	1.68259	1.05	3.44865
0	1.69443	1.05	3.45865
0	1.71229	1.05	3.46865
0	1.7205	1.05	3.47865
0	1.72999	1.05	3.48865
0	1.7302	1.05	3.49865
0	1.73893	1.05	3.50865
0	1.75175	1.05	3.51865
0	1.75753	1.05	3.52865
0	1.76794	1.05	3.53865
0	1.78237	1.05	3.54865
0	1.79398	1.05	3.55865
0	1.80138	1.05	3.56865
0	1.81302	1.05	3.57865
0	1.82853	1.05	3.58865
0	1.83673	1.05	3.59865
0	1.84196	1.05	3.60865
0	1.85593	1.05	3.61865
0	1.87354	1.05	3.62865
0	1.88063	1.05	3.63865
0	1.89225	1.05	3.64865
0	1.901	1.05	3.65865
0	1.92262	1.05	3.66865
0	1.95076	1.05	3.67865
0	1.95516	1.05	3.68865
0	1.96135	1.05	3.69865
0	1.97745	1.05	3.70865
0	1.98831	1.05	3.71865
0	2.00915	1.05	3.72865
0	2.02529	1.05	3.73865
0	2.03215	1.05	3.74865
0	2.04728	1.05	3.75865
0	2.06994	1.05	3.76865
0	2.0787	1.05	3.77865
0	2.08514	1.05	3.78865
0	2.11195	1.05	3.79865
0	2.13276	1.05	3.80865
0	2.14661	1.05	3.81865
