# unused	g3	z	x
0	4.43983	2.85116	1.96106
0	4.43937	2.84134	1.96479
0	4.43936	2.83151	1.96848
0	4.43924	2.82166	1.97211
0	4.43902	2.81179	1.97569
0	4.4387	2.8019	1.97923
0	4.43743	2.79199	1.98271
0	4.43595	2.78207	1.98615
0	4.43608	2.77213	1.98953
0	4.43625	2.76218	1.99287
0	4.43633	2.7522	1.99615
0	4.43632	2.74222	1.99939
0	4.43621	2.73221	2.00258
0	4.43601	2.72219	2.00571
0	4.43625	2.71215	2.0088
0	4.43757	2.7021	2.01183
0	4.4388	2.69204	2.01482
0	4.43994	2.68195	2.01775
0	4.441	2.67186	2.02064
0	4.4413	2.66175	2.02347
0	4.44114	2.65162	2.02626
0	4.4422	2.64149	2.02899
0	4.44362	2.63133	2.03167
0	4.44496	2.62117	2.0343
0	4.44622	2.61099	2.03688
0	4.44741	2.6008	2.03941
0	4.44852	2.5906	2.04189
0	4.44997	2.58038	2.04432
0	4.45272	2.57015	2.04669
0	4.45539	2.55991	2.04902
0	4.45799	2.54966	2.05129
0	4.46058	2.5394	2.05352
0	4.46259	2.52913	2.05569
0	4.46414	2.51884	2.05781
0	4.46704	2.50855	2.05988
0	4.47027	2.49825	2.06189
0	4.47345	2.48793	2.06386
0	4.47656	2.47761	2.06577
0	4.47962	2.46727	2.06763
0	4.48263	2.45693	2.06944
0	4.48625	2.44658	2.0712
0	4.491	2.43622	2.07291
0	4.49569	2.42585	2.07457
0	4.50034	2.41547	2.07617
0	4.50495	2.40509	2.07772
0	4.50857	2.3947	2.07922
0	4.51195	2.3843	2.08067
0	4.51713	2.37389	2.08206
0	4.5223	2.36348	2.08341
0	4.52743	2.35306	2.0847
0	4.53253	2.34263	2.08594
0	4.5376	2.3322	2.08712
0	4.54265	2.32176	2.08826
0	4.54885	2.31131	2.08934
0	4.55573	2.30086	2.09037
0	4.56258	2.29041	2.09135
0	4.56942	2.27995	2.09228
0	4.5761	2.26949	2.09315
0	4.58174	2.25902	2.09397
0	4.58794	2.24855	2.09474
0	4.59545	2.23807	2.09546
0	4.60296	2.22759	2.09612
0	4.61046	2.21711	2.09673
0	4.61796	2.20663	2.09729
0	4.62547	2.19614	2.0978
0	4.63299	2.18565	2.09825
0	4.64237	2.17516	2.09865
0	4.6518	2.16466	2.099
0	4.66125	2.15417	2.0993
0	4.67072	2.14367	2.09955
0	4.67962	2.13317	2.09974
0	4.68793	2.12267	2.09988
0	4.69754	2.11217	2.09996
0	4.70781	2.10167	2.1
0	4.7181	2.09117	2.09998
0	4.72843	2.08067	2.09991
0	4.7388	2.07017	2.09979
0	4.74921	2.05967	2.09961
0	4.76036	2.04918	2.09938
0	4.77276	2.03868	2.0991
0	4.78523	2.02819	2.09877
0	4.79774	2.01769	2.09839
0	4.81033	2.0072	2.09795
0	4.82188	1.99671	2.09746
0	4.83344	1.98623	2.09692
0	4.84687	1.97574	2.09632
0	4.86037	1.96526	2.09567
0	4.87394	1.95479	2.09497
0	4.88759	1.94432	2.09422
0	4.90131	1.93385	2.09342
0	4.91512	1.92338	2.09256
0	4.9304	1.91292	2.09165
0	4.94628	1.90246	2.09069
0	4.96227	1.89201	2.08968
0	4.97835	1.88157	2.08861
0	4.99424	1.87113	2.08749
0	5.00926	1.86069	2.08632
0	5.02511	1.85026	2.0851
0	5.04222	1.83984	2.08382
0	5.05943	1.82943	2.0825
0	5.07676	1.81902	2.08112
0	5.09421	1.80862	2.07969
0	5.11178	1.79822	2.0782
0	5.12952	1.78783	2.07667
0	5.14921	1.77745	2.07508
0	5.16904	1.76708	2.07344
0	5.189	1.75672	2.07175
0	5.20911	1.74637	2.07001
0	5.22872	1.73602	2.06822
0	5.2478	1.72568	2.06637
0	5.26819	1.71536	2.06447
0	5.2894	1.70504	2.06252
0	5.31075	1.69473	2.06052
0	5.33226	1.68443	2.05847
0	5.35392	1.67415	2.05637
0	5.37574	1.66387	2.05421
0	5.3984	1.6536	2.05201
0	5.42313	1.64335	2.04975
0	5.44807	1.63311	2.04744
0	5.47433	1.62288	2.04508
0	5.50172	1.61266	2.04267
0	5.52869	1.60245	2.04021
0	5.55545	1.59225	2.03769
0	5.58376	1.58207	2.03513
0	5.61282	1.5719	2.03251
0	5.64215	1.56175	2.02985
0	5.67174	1.5516	2.02713
0	5.7016	1.54148	2.02436
0	5.73173	1.53136	2.02155
0	5.76247	1.52126	2.01868
0	5.79492	1.51117	2.01576
0	5.82766	1.5011	2.01279
0	5.86068	1.49105	2.00977
0	5.89401	1.48101	2.0067
0	5.92703	1.47098	2.00358
0	5.95977	1.46097	2.00041
0	5.99381	1.45098	1.99719
0	6.02883	1.441	1.99392
0	6.06415	1.43104	1.9906
0	6.09977	1.42109	1.98723
0	6.13715	1.41116	1.98381
0	6.17514	1.40125	1.98034
0	6.2135	1.39136	1.97682
0	6.25377	1.38149	1.97326
0	6.29455	1.37163	1.96964
0	6.33571	1.36179	1.96597
0	6.37728	1.35197	1.96226
0	6.41904	1.34217	1.95849
0	6.46019	1.33238	1.95468
0	6.50201	1.32262	1.95082
0	6.54547	1.31288	1.9469
0	6.58932	1.30315	1.94294
0	6.63356	1.29345	1.93894
0	6.67819	1.28376	1.93488
0	6.72319	1.2741	1.93077
0	6.76858	1.26445	1.92662
0	6.81486	1.25483	1.92242
0	6.86407	1.24523	1.91817
0	6.91505	1.23565	1.91387
0	6.96653	1.22609	1.90952
0	7.01849	1.21655	1.90513
0	7.07042	1.20704	1.90069
0	7.12214	1.19755	1.8962
0	7.17488	1.18808	1.89167
0	7.22886	1.17863	1.88708
0	7.28332	1.16921	1.88245
0	7.33825	1.15981	1.87777
0	7.39491	1.15043	1.87305
0	7.45331	1.14108	1.86828
0	7.51222	1.13175	1.86346
0	7.57206	1.12244	1.8586
0	7.63371	1.11316	1.85369
0	7.69985	1.10391	1.84873
0	7.76666	1.09467	1.84372
0	7.83412	1.08547	1.83867
0	7.90194	1.07629	1.83358
0	7.96961	1.06713	1.82844
0	8.03807	1.058	1.82325
0	8.09946	1.05	1.81865
0	7.97591	1.05	1.82865
0	7.84143	1.05	1.83865
0	7.70914	1.05	1.84865
0	7.59968	1.05	1.85865
0	7.40799	1.05	1.86865
0	7.29211	1.05	1.87865
0	7.17292	1.05	1.88865
0	7.03446	1.05	1.89865
0	6.90284	1.05	1.90865
0	6.78383	1.05	1.91865
0	6.6489	1.05	1.92865
0	6.56696	1.05	1.93865
0	6.41829	1.05	1.94865
0	6.30479	1.05	1.95865
0	6.21739	1.05	1.96865
0	6.11126	1.05	1.97865
0	6.00203	1.05	1.98865
0	5.91525	1.05	1.99865
0	5.81373	1.05	2.00865
0	5.69733	1.05	2.01865
0	5.56615	1.05	2.02865
0	5.51971	1.05	2.03865
0	5.42048	1.05	2.04865
0	5.34624	1.05	2.05865
0	5.26994	1.05	2.06865
0	5.17103	1.05	2.07865
0	5.07328	1.05	2.08865
0	4.99199	1.05	2.09865
0	4.91024	1.05	2.10865
0	4.79845	1.05	2.11865
0	4.72431	1.05	2.12865
0	4.64171	1.05	2.13865
0	4.5794	1.05	2.14865
0	4.50523	1.05	2.15865
0	4.42926	1.05	2.16865
0	4.34809	1.05	2.17865
0	4.25681	1.05	2.18865
0	4.2062	1.05	2.19865
0	4.16464	1.05	2.20865
0	4.08269	1.05	2.21865
0	4.00424	1.05	2.22865
0	3.93213	1.05	2.23865
0	3.8643	1.05	2.24865
0	3.82033	1.05	2.25865
0	3.77413	1.05	2.26865
0	3.70962	1.05	2.27865
0	3.63602	1.05	2.28865
0	3.56969	1.05	2.29865
0	3.53082	1.05	2.30865
0	3.47384	1.05	2.31865
0	3.4229	1.05	2.32865
0	3.36514	1.05	2.33865
0	3.32005	1.05	2.34865
0	3.2664	1.05	2.35865
0	3.21818	1.05	2.36865
0	3.17738	1.05	2.37865
0	3.13246	1.05	2.38865
0	3.07908	1.05	2.39865
0	3.02953	1.05	2.40865
0	2.99579	1.05	2.41865
0	2.95726	1.05	2.42865
0	2.91968	1.05	2.43865
0	2.87644	1.05	2.44865
0	2.82052	1.05	2.45865
0	2.78851	1.05	2.46865
0	2.76868	1.05	2.47865
0	2.72127	1.05	2.48865
0	2.67895	1.05	2.49865
0	2.65009	1.05	2.50865
0	2.61844	1.05	2.51865
0	2.584	1.05	2.52865
0	2.5449	1.05	2.53865
0	2.50485	1.05	2.54865
0	2.47826	1.05	2.55865
0	2.45209	1.05	2.56865
0	2.41527	1.05	2.57865
0	2.38273	1.05	2.58865
0	2.35158	1.05	2.59865
0	2.32418	1.05	2.60865
0	2.30418	1.05	2.61865
0	2.28149	1.05	2.62865
0	2.2495	1.05	2.63865
0	2.22116	1.05	2.64865
0	2.20516	1.05	2.65865
0	2.18278	1.05	2.66865
0	2.15301	1.05	2.67865
0	2.13208	1.05	2.68865
0	2.11051	1.05	2.69865
0	2.07938	1.05	2.70865
0	2.06893	1.05	2.71865
0	2.05185	1.05	2.72865
0	2.02132	1.05	2.73865
0	2.01371	1.05	2.74865
0	1.99924	1.05	2.75865
0	1.97995	1.05	2.76865
0	1.95167	1.05	2.77865
0	1.93811	1.05	2.78865
0	1.92777	1.05	2.79865
0	1.90258	1.05	2.80865
0	1.88762	1.05	2.81865
0	1.86769	1.05	2.82865
0	1.84354	1.05	2.83865
0	1.83895	1.05	2.84865
0	1.83098	1.05	2.85865
0	1.82007	1.05	2.86865
0	1.79799	1.05	2.87865
0	1.78734	1.05	2.88865
0	1.77283	1.05	2.89865
0	1.76458	1.05	2.90865
0	1.7529	1.05	2.91865
0	1.7467	1.05	2.92865
0	1.73061	1.05	2.93865
0	1.71697	1.05	2.94865
0	1.70861	1.05	2.95865
0	1.70179	1.05	2.96865
0	1.69351	1.05	2.97865
0	1.67491	1.05	2.98865
0	1.67701	1.05	2.99865
0	1.67562	1.05	3.00865
0	1.66082	1.05	3.01865
0	1.6581	1.05	3.02865
0	1.65448	1.05	3.03865
0	1.6345	1.05	3.04865
0	1.61911	1.05	3.05865
0	1.62375	1.05	3.06865
0	1.62272	1.05	3.07865
0	1.61797	1.05	3.08865
0	1.61237	1.05	3.09865
0	1.60851	1.05	3.10865
0	1.60628	1.05	3.11865
0	1.60451	1.05	3.12865
0	1.60145	1.05	3.13865
0	1.60081	1.05	3.14865
0	1.59988	1.05	3.15865
0	1.59209	1.05	3.16865
0	1.59172	1.05	3.17865
0	1.60031	1.05	3.18865
0	1.60376	1.05	3.19865
0	1.59548	1.05	3.20865
0	1.59465	1.05	3.21865
0	1.59595	1.05	3.22865
0	1.58976	1.05	3.23865
0	1.58925	1.05	3.24865
0	1.58894	1.05	3.25865
0	1.59883	1.05	3.26865
0	1.6032	1.05	3.27865
0	1.59838	1.05	3.28865
0	1.60671	1.05	3.29865
0	1.60902	1.05	3.30865
0	1.60948	1.05	3.31865
0	1.61279	1.05	3.32865
0	1.61482	1.05	3.33865
0	1.62288	1.05	3.34865
0	1.63036	1.05	3.35865
0	1.63152	1.05	3.36865
0	1.64088	1.05	3.37865
0	1.64547	1.05	3.38865
0	1.65192	1.05	3.39865
0	1.66003	1.05	3.40865
0	1.6721	1.05	3.41865
0	1.671	1.05	3.42865
0	1.68572	1.05	3.43865
0	1.68316	1.05	3.44865
0	1.69521	1.05	3.45865
0	1.71297	1.05	3.46865
0	1.72104	1.05	3.47865
0	1.73041	1.05	3.48865
0	1.7305	1.05	3.49865
0	1.7391	1.05	3.50865
0	1.75214	1.05	3.51865
0	1.75786	1.05	3.52865
0	1.76812	1.05	3.53865
0	1.78242	1.05	3.54865
0	1.79385	1.05	3.55865
0	1.80108	1.05	3.56865
0	1.81263	1.05	3.57865
0	1.82824	1.05	3.58865
0	1.83624	1.05	3.59865
0	1.84127	1.05	3.60865
0	1.85503	1.05	3.61865
0	1.87242	1.05	3.62865
0	1.87934	1.05	3.63865
0	1.89083	1.05	3.64865
0	1.89944	1.05	3.65865
0	1.92086	1.05	3.66865
0	1.94878	1.05	3.67865
0	1.95291	1.05	3.68865
0	1.95884	1.05	3.69865
0	1.97468	1.05	3.70865
0	1.98524	1.05	3.71865
0	2.00575	1.05	3.72865
0	2.02157	1.05	3.73865
0	2.02815	1.05	3.74865
0	2.04298	1.05	3.75865
0	2.06534	1.05	3.76865
0	2.07375	1.05	3.77865
0	2.07978	1.05	3.78865
0	2.1062	1.05	3.79865
0	2.12665	1.05	3.80865
0	2.14016	1.05	3.81865
