# unused	g3	z	x
0	1.97824	6.904	0
0	1.97697	6.903	0
0	1.97571	6.902	0
0	1.97445	6.901	0
0	1.97319	6.9	0
0	1.97193	6.899	0
0	1.97067	6.898	0
0	1.96942	6.897	0
0	1.96816	6.896	0
0	1.96691	6.895	0
0	1.96774	6.894	0
0	1.96858	6.893	0
0	1.96941	6.892	0
0	1.97025	6.891	0
0	1.97108	6.89	0
0	1.97191	6.889	0
0	1.97274	6.888	0
0	1.97357	6.887	0
0	1.97439	6.886	0
0	1.97522	6.885	0
0	1.97503	6.884	0
0	1.97484	6.883	0
0	1.97465	6.882	0
0	1.97446	6.881	0
0	1.97427	6.88	0
0	1.97408	6.879	0
0	1.97389	6.878	0
0	1.9737	6.877	0
0	1.97351	6.876	0
0	1.97332	6.875	0
0	1.97324	6.874	0
0	1.97315	6.873	0
0	1.97306	6.872	0
0	1.97297	6.871	0
0	1.97289	6.87	0
0	1.9728	6.869	0
0	1.97271	6.868	0
0	1.97262	6.867	0
0	1.97253	6.866	0
0	1.97244	6.865	0
0	1.97091	6.864	0
0	1.96938	6.863	0
0	1.96785	6.862	0
0	1.96632	6.861	0
0	1.9648	6.86	0
0	1.96327	6.859	0
0	1.96174	6.858	0
0	1.96022	6.857	0
0	1.95869	6.856	0
0	1.95717	6.855	0
0	1.95815	6.854	0
0	1.95914	6.853	0
0	1.96012	6.852	0
0	1.9611	6.851	0
0	1.96208	6.85	0
0	1.96306	6.849	0
0	1.96404	6.848	0
0	1.96502	6.847	0
0	1.96599	6.846	0
0	1.96696	6.845	0
0	1.96613	6.844	0
0	1.9653	6.843	0
0	1.96448	6.842	0
0	1.96365	6.841	0
0	1.96282	6.84	0
0	1.962	6.839	0
0	1.96117	6.838	0
0	1.96035	6.837	0
0	1.95952	6.836	0
0	1.9587	6.835	0
0	1.95799	6.834	0
0	1.95728	6.833	0
0	1.95657	6.832	0
0	1.95598	6.831	0
0	1.95544	6.83	0
0	1.9549	6.829	0
0	1.95436	6.828	0
0	1.95382	6.827	0
0	1.95328	6.826	0
0	1.95274	6.825	0
0	1.9531	6.824	0
0	1.95347	6.823	0
0	1.95383	6.822	0
0	1.9542	6.821	0
0	1.95456	6.82	0
0	1.95492	6.819	0
0	1.95528	6.818	0
0	1.95565	6.817	0
0	1.95601	6.816	0
0	1.95637	6.815	0
0	1.95626	6.814	0
0	1.95616	6.813	0
0	1.95605	6.812	0
0	1.95594	6.811	0
0	1.95583	6.81	0
0	1.95572	6.809	0
0	1.95561	6.808	0
0	1.9555	6.807	0
0	1.95539	6.806	0
0	1.95528	6.805	0
0	1.95567	6.804	0
0	1.95607	6.803	0
0	1.95646	6.802	0
0	1.95685	6.801	0
0	1.95723	6.8	0
0	1.95762	6.799	0
0	1.95801	6.798	0
0	1.9584	6.797	0
0	1.95878	6.796	0
0	1.95917	6.795	0
0	1.95764	6.794	0
0	1.95612	6.793	0
0	1.9546	6.792	0
0	1.95307	6.791	0
0	1.95155	6.79	0
0	1.95003	6.789	0
0	1.94851	6.788	0
0	1.947	6.787	0
0	1.94548	6.786	0
0	1.94396	6.785	0
0	1.94487	6.784	0
0	1.94577	6.783	0
0	1.94667	6.782	0
0	1.94757	6.781	0
0	1.94847	6.78	0
0	1.94937	6.779	0
0	1.95027	6.778	0
0	1.95116	6.777	0
0	1.95206	6.776	0
0	1.95295	6.775	0
0	1.95183	6.774	0
0	1.9507	6.773	0
0	1.94958	6.772	0
0	1.94845	6.771	0
0	1.94732	6.77	0
0	1.9462	6.769	0
0	1.94507	6.768	0
0	1.94395	6.767	0
0	1.94282	6.766	0
0	1.9417	6.765	0
0	1.94232	6.764	0
0	1.94293	6.763	0
0	1.94355	6.762	0
0	1.94417	6.761	0
0	1.94478	6.76	0
0	1.9454	6.759	0
0	1.94601	6.758	0
0	1.94663	6.757	0
0	1.94724	6.756	0
0	1.94785	6.755	0
0	1.94695	6.754	0
0	1.94604	6.753	0
0	1.94513	6.752	0
0	1.94422	6.751	0
0	1.94331	6.75	0
0	1.94241	6.749	0
0	1.9415	6.748	0
0	1.94059	6.747	0
0	1.93969	6.746	0
0	1.93878	6.745	0
0	1.93889	6.744	0
0	1.939	6.743	0
0	1.93911	6.742	0
0	1.93922	6.741	0
0	1.93932	6.74	0
0	1.93943	6.739	0
0	1.93954	6.738	0
0	1.93964	6.737	0
0	1.93975	6.736	0
0	1.93986	6.735	0
0	1.94047	6.734	0
0	1.94107	6.733	0
0	1.94178	6.732	0
0	1.94254	6.731	0
0	1.9433	6.73	0
0	1.94406	6.729	0
0	1.94481	6.728	0
0	1.94557	6.727	0
0	1.94633	6.726	0
0	1.94708	6.725	0
0	1.94662	6.724	0
0	1.94617	6.723	0
0	1.94571	6.722	0
0	1.94526	6.721	0
0	1.9448	6.72	0
0	1.94435	6.719	0
0	1.94389	6.718	0
0	1.94344	6.717	0
0	1.94298	6.716	0
0	1.94252	6.715	0
0	1.94212	6.714	0
0	1.94172	6.713	0
0	1.94132	6.712	0
0	1.94092	6.711	0
0	1.94052	6.71	0
0	1.94012	6.709	0
0	1.93972	6.708	0
0	1.93932	6.707	0
0	1.93892	6.706	0
0	1.93852	6.705	0
0	1.93838	6.704	0
0	1.93825	6.703	0
0	1.93811	6.702	0
0	1.93798	6.701	0
0	1.93785	6.7	0
0	1.93771	6.699	0
0	1.93758	6.698	0
0	1.93745	6.697	0
0	1.93731	6.696	0
0	1.93718	6.695	0
0	1.93665	6.694	0
0	1.93613	6.693	0
0	1.9356	6.692	0
0	1.93508	6.691	0
0	1.93456	6.69	0
0	1.93403	6.689	0
0	1.93351	6.688	0
0	1.93299	6.687	0
0	1.93247	6.686	0
0	1.93194	6.685	0
0	1.9325	6.684	0
0	1.93306	6.683	0
0	1.93361	6.682	0
0	1.93417	6.681	0
0	1.93472	6.68	0
0	1.93528	6.679	0
0	1.93583	6.678	0
0	1.93639	6.677	0
0	1.93694	6.676	0
0	1.93749	6.675	0
0	1.93722	6.674	0
0	1.93694	6.673	0
0	1.93667	6.672	0
0	1.93639	6.671	0
0	1.93611	6.67	0
0	1.93584	6.669	0
0	1.93556	6.668	0
0	1.93529	6.667	0
0	1.93501	6.666	0
0	1.93473	6.665	0
0	1.93461	6.664	0
0	1.93448	6.663	0
0	1.93436	6.662	0
0	1.93423	6.661	0
0	1.93411	6.66	0
0	1.93398	6.659	0
0	1.93386	6.658	0
0	1.93373	6.657	0
0	1.93361	6.656	0
0	1.93348	6.655	0
0	1.93391	6.654	0
0	1.93434	6.653	0
0	1.93477	6.652	0
0	1.9352	6.651	0
0	1.93562	6.65	0
0	1.93605	6.649	0
0	1.93648	6.648	0
0	1.9369	6.647	0
0	1.93733	6.646	0
0	1.93776	6.645	0
0	1.9378	6.644	0
0	1.93785	6.643	0
0	1.9379	6.642	0
0	1.93795	6.641	0
0	1.938	6.64	0
0	1.93804	6.639	0
0	1.93809	6.638	0
0	1.93813	6.637	0
0	1.93818	6.636	0
0	1.93822	6.635	0
0	1.93744	6.634	0
0	1.93674	6.633	0
0	1.93608	6.632	0
0	1.93543	6.631	0
0	1.93478	6.63	0
0	1.93413	6.629	0
0	1.93348	6.628	0
0	1.93283	6.627	0
0	1.93218	6.626	0
0	1.93153	6.625	0
0	1.93166	6.624	0
0	1.93178	6.623	0
0	1.93191	6.622	0
0	1.93203	6.621	0
0	1.93215	6.62	0
0	1.93228	6.619	0
0	1.9324	6.618	0
0	1.93252	6.617	0
0	1.93264	6.616	0
0	1.93277	6.615	0
0	1.93331	6.614	0
0	1.93386	6.613	0
0	1.9344	6.612	0
0	1.93495	6.611	0
0	1.93549	6.61	0
0	1.93603	6.609	0
0	1.93658	6.608	0
0	1.93712	6.607	0
0	1.93767	6.606	0
0	1.93821	6.605	0
0	1.93737	6.604	0
0	1.93652	6.603	0
0	1.93567	6.602	0
0	1.93483	6.601	0
0	1.93398	6.6	0
0	1.93314	6.599	0
0	1.93229	6.598	0
0	1.93145	6.597	0
0	1.9306	6.596	0
0	1.92976	6.595	0
0	1.93024	6.594	0
0	1.93073	6.593	0
0	1.93121	6.592	0
0	1.9317	6.591	0
0	1.93218	6.59	0
0	1.93267	6.589	0
0	1.93315	6.588	0
0	1.93363	6.587	0
0	1.93411	6.586	0
0	1.9346	6.585	0
0	1.93451	6.584	0
0	1.93443	6.583	0
0	1.93435	6.582	0
0	1.93427	6.581	0
0	1.93419	6.58	0
0	1.93411	6.579	0
0	1.93403	6.578	0
0	1.93395	6.577	0
0	1.93387	6.576	0
0	1.93379	6.575	0
0	1.93422	6.574	0
0	1.93464	6.573	0
0	1.93506	6.572	0
0	1.93548	6.571	0
0	1.9359	6.57	0
0	1.93632	6.569	0
0	1.93674	6.568	0
0	1.93716	6.567	0
0	1.93758	6.566	0
0	1.938	6.565	0
0	1.93696	6.564	0
0	1.93592	6.563	0
0	1.93488	6.562	0
0	1.93384	6.561	0
0	1.9328	6.56	0
0	1.93176	6.559	0
0	1.93072	6.558	0
0	1.92968	6.557	0
0	1.92865	6.556	0
0	1.92761	6.555	0
0	1.9288	6.554	0
0	1.92999	6.553	0
0	1.93118	6.552	0
0	1.93237	6.551	0
0	1.93356	6.55	0
0	1.93475	6.549	0
0	1.93593	6.548	0
0	1.93712	6.547	0
0	1.93831	6.546	0
0	1.93949	6.545	0
0	1.93904	6.544	0
0	1.93859	6.543	0
0	1.93813	6.542	0
0	1.93768	6.541	0
0	1.93723	6.54	0
0	1.93678	6.539	0
0	1.93632	6.538	0
0	1.93587	6.537	0
0	1.93542	6.536	0
0	1.93497	6.535	0
0	1.93598	6.534	0
0	1.93703	6.533	0
0	1.93808	6.532	0
0	1.93913	6.531	0
0	1.94018	6.53	0
0	1.94123	6.529	0
0	1.94228	6.528	0
0	1.94333	6.527	0
0	1.94438	6.526	0
0	1.94543	6.525	0
0	1.94454	6.524	0
0	1.94365	6.523	0
0	1.94276	6.522	0
0	1.94187	6.521	0
0	1.94098	6.52	0
0	1.94009	6.519	0
0	1.9392	6.518	0
0	1.93832	6.517	0
0	1.93743	6.516	0
0	1.93655	6.515	0
0	1.9365	6.514	0
0	1.93645	6.513	0
0	1.9364	6.512	0
0	1.93635	6.511	0
0	1.9363	6.51	0
0	1.93625	6.509	0
0	1.93621	6.508	0
0	1.93616	6.507	0
0	1.93611	6.506	0
0	1.93606	6.505	0
0	1.93676	6.504	0
0	1.93745	6.503	0
0	1.93815	6.502	0
0	1.93884	6.501	0
0	1.93953	6.5	0
0	1.94022	6.499	0
0	1.94091	6.498	0
0	1.9416	6.497	0
0	1.94229	6.496	0
0	1.94298	6.495	0
0	1.94272	6.494	0
0	1.94246	6.493	0
0	1.9422	6.492	0
0	1.94194	6.491	0
0	1.94168	6.49	0
0	1.94141	6.489	0
0	1.94115	6.488	0
0	1.94089	6.487	0
0	1.94063	6.486	0
0	1.94037	6.485	0
0	1.94134	6.484	0
0	1.9423	6.483	0
0	1.94327	6.482	0
0	1.94423	6.481	0
0	1.9452	6.48	0
0	1.94616	6.479	0
0	1.94713	6.478	0
0	1.94809	6.477	0
0	1.94906	6.476	0
0	1.95002	6.475	0
0	1.94906	6.474	0
0	1.94811	6.473	0
0	1.94715	6.472	0
0	1.94619	6.471	0
0	1.94524	6.47	0
0	1.94429	6.469	0
0	1.94333	6.468	0
0	1.94238	6.467	0
0	1.94143	6.466	0
0	1.94048	6.465	0
0	1.94145	6.464	0
0	1.94243	6.463	0
0	1.9434	6.462	0
0	1.94437	6.461	0
0	1.94535	6.46	0
0	1.94632	6.459	0
0	1.94729	6.458	0
0	1.94827	6.457	0
0	1.94924	6.456	0
0	1.95021	6.455	0
0	1.94932	6.454	0
0	1.94843	6.453	0
0	1.94754	6.452	0
0	1.94665	6.451	0
0	1.94576	6.45	0
0	1.94487	6.449	0
0	1.94398	6.448	0
0	1.9431	6.447	0
0	1.94221	6.446	0
0	1.94132	6.445	0
0	1.9416	6.444	0
0	1.94189	6.443	0
0	1.94217	6.442	0
0	1.94244	6.441	0
0	1.94272	6.44	0
0	1.943	6.439	0
0	1.94328	6.438	0
0	1.94356	6.437	0
0	1.94384	6.436	0
0	1.94418	6.435	0
0	1.94408	6.434	0
0	1.94399	6.433	0
0	1.94389	6.432	0
0	1.9438	6.431	0
0	1.9437	6.43	0
0	1.94361	6.429	0
0	1.94351	6.428	0
0	1.94342	6.427	0
0	1.94333	6.426	0
0	1.94323	6.425	0
0	1.94368	6.424	0
0	1.94412	6.423	0
0	1.94456	6.422	0
0	1.94501	6.421	0
0	1.94545	6.42	0
0	1.94589	6.419	0
0	1.94633	6.418	0
0	1.94677	6.417	0
0	1.94721	6.416	0
0	1.94766	6.415	0
0	1.94737	6.414	0
0	1.94709	6.413	0
0	1.94681	6.412	0
0	1.94652	6.411	0
0	1.94624	6.41	0
0	1.94595	6.409	0
0	1.94567	6.408	0
0	1.94539	6.407	0
0	1.9451	6.406	0
0	1.94482	6.405	0
0	1.94513	6.404	0
0	1.94544	6.403	0
0	1.94575	6.402	0
0	1.94606	6.401	0
0	1.94638	6.4	0
0	1.94669	6.399	0
0	1.947	6.398	0
0	1.94731	6.397	0
0	1.94763	6.396	0
0	1.94794	6.395	0
0	1.94867	6.394	0
0	1.94939	6.393	0
0	1.95012	6.392	0
0	1.95084	6.391	0
0	1.95156	6.39	0
0	1.95229	6.389	0
0	1.95301	6.388	0
0	1.95373	6.387	0
0	1.95445	6.386	0
0	1.95517	6.385	0
0	1.95459	6.384	0
0	1.95401	6.383	0
0	1.95343	6.382	0
0	1.95285	6.381	0
0	1.95227	6.38	0
0	1.9517	6.379	0
0	1.95112	6.378	0
0	1.95055	6.377	0
0	1.94997	6.376	0
0	1.9494	6.375	0
0	1.94905	6.374	0
0	1.94871	6.373	0
0	1.94837	6.372	0
0	1.94802	6.371	0
0	1.94768	6.37	0
0	1.94734	6.369	0
0	1.94699	6.368	0
0	1.94665	6.367	0
0	1.94631	6.366	0
0	1.94596	6.365	0
0	1.94654	6.364	0
0	1.94711	6.363	0
0	1.94768	6.362	0
0	1.94826	6.361	0
0	1.94883	6.36	0
0	1.9494	6.359	0
0	1.94998	6.358	0
0	1.95055	6.357	0
0	1.95112	6.356	0
0	1.95169	6.355	0
0	1.95111	6.354	0
0	1.95052	6.353	0
0	1.94994	6.352	0
0	1.94935	6.351	0
0	1.94877	6.35	0
0	1.94818	6.349	0
0	1.9476	6.348	0
0	1.94701	6.347	0
0	1.94643	6.346	0
0	1.94584	6.345	0
0	1.94565	6.344	0
0	1.94545	6.343	0
0	1.94525	6.342	0
0	1.94505	6.341	0
0	1.94486	6.34	0
0	1.94466	6.339	0
0	1.94446	6.338	0
0	1.94427	6.337	0
0	1.94412	6.336	0
0	1.944	6.335	0
0	1.94455	6.334	0
0	1.94509	6.333	0
0	1.94563	6.332	0
0	1.94617	6.331	0
0	1.94671	6.33	0
0	1.94725	6.329	0
0	1.94779	6.328	0
0	1.94833	6.327	0
0	1.94887	6.326	0
0	1.94941	6.325	0
0	1.9499	6.324	0
0	1.9504	6.323	0
0	1.95089	6.322	0
0	1.95139	6.321	0
0	1.95188	6.32	0
0	1.95238	6.319	0
0	1.95287	6.318	0
0	1.95336	6.317	0
0	1.95386	6.316	0
0	1.95435	6.315	0
0	1.95359	6.314	0
0	1.95282	6.313	0
0	1.95206	6.312	0
0	1.9513	6.311	0
0	1.95053	6.31	0
0	1.94977	6.309	0
0	1.94901	6.308	0
0	1.94824	6.307	0
0	1.94748	6.306	0
0	1.94672	6.305	0
0	1.94701	6.304	0
0	1.9473	6.303	0
0	1.94758	6.302	0
0	1.94787	6.301	0
0	1.94816	6.3	0
0	1.94844	6.299	0
0	1.94873	6.298	0
0	1.94901	6.297	0
0	1.9493	6.296	0
0	1.94958	6.295	0
0	1.94962	6.294	0
0	1.94967	6.293	0
0	1.94971	6.292	0
0	1.94976	6.291	0
0	1.9498	6.29	0
0	1.94985	6.289	0
0	1.94989	6.288	0
0	1.94994	6.287	0
0	1.94999	6.286	0
0	1.95003	6.285	0
0	1.9496	6.284	0
0	1.94916	6.283	0
0	1.94873	6.282	0
0	1.9483	6.281	0
0	1.94786	6.28	0
0	1.94743	6.279	0
0	1.947	6.278	0
0	1.94656	6.277	0
0	1.94613	6.276	0
0	1.9457	6.275	0
0	1.94481	6.274	0
0	1.94392	6.273	0
0	1.94303	6.272	0
0	1.94214	6.271	0
0	1.94125	6.27	0
0	1.94037	6.269	0
0	1.93948	6.268	0
0	1.93859	6.267	0
0	1.9377	6.266	0
0	1.93681	6.265	0
0	1.93795	6.264	0
0	1.9391	6.263	0
0	1.94024	6.262	0
0	1.94139	6.261	0
0	1.94253	6.26	0
0	1.94367	6.259	0
0	1.94482	6.258	0
0	1.94596	6.257	0
0	1.9471	6.256	0
0	1.94825	6.255	0
0	1.94861	6.254	0
0	1.94897	6.253	0
0	1.94934	6.252	0
0	1.9497	6.251	0
0	1.95006	6.25	0
0	1.95042	6.249	0
0	1.95078	6.248	0
0	1.95114	6.247	0
0	1.9515	6.246	0
0	1.95186	6.245	0
0	1.95148	6.244	0
0	1.9511	6.243	0
0	1.95071	6.242	0
0	1.95033	6.241	0
0	1.94994	6.24	0
0	1.94956	6.239	0
0	1.94918	6.238	0
0	1.94883	6.237	0
0	1.94851	6.236	0
0	1.94818	6.235	0
0	1.94819	6.234	0
0	1.9482	6.233	0
0	1.94821	6.232	0
0	1.94822	6.231	0
0	1.94823	6.23	0
0	1.94824	6.229	0
0	1.94825	6.228	0
0	1.94826	6.227	0
0	1.94827	6.226	0
0	1.94828	6.225	0
0	1.94729	6.224	0
0	1.94631	6.223	0
0	1.94532	6.222	0
0	1.94434	6.221	0
0	1.94335	6.22	0
0	1.94237	6.219	0
0	1.94138	6.218	0
0	1.9404	6.217	0
0	1.93941	6.216	0
0	1.93843	6.215	0
0	1.93876	6.214	0
0	1.9391	6.213	0
0	1.93944	6.212	0
0	1.93978	6.211	0
0	1.94012	6.21	0
0	1.94046	6.209	0
0	1.9408	6.208	0
0	1.94114	6.207	0
0	1.94147	6.206	0
0	1.94181	6.205	0
0	1.9424	6.204	0
0	1.94298	6.203	0
0	1.94356	6.202	0
0	1.94415	6.201	0
0	1.94473	6.2	0
0	1.94531	6.199	0
0	1.9459	6.198	0
0	1.94648	6.197	0
0	1.94706	6.196	0
0	1.94765	6.195	0
0	1.94669	6.194	0
0	1.94573	6.193	0
0	1.94477	6.192	0
0	1.94381	6.191	0
0	1.94286	6.19	0
0	1.9419	6.189	0
0	1.94094	6.188	0
0	1.93998	6.187	0
0	1.93902	6.186	0
0	1.93806	6.185	0
0	1.93781	6.184	0
0	1.93757	6.183	0
0	1.93732	6.182	0
0	1.93708	6.181	0
0	1.93683	6.18	0
0	1.93659	6.179	0
0	1.93634	6.178	0
0	1.9361	6.177	0
0	1.93585	6.176	0
0	1.93561	6.175	0
0	1.93548	6.174	0
0	1.93536	6.173	0
0	1.93523	6.172	0
0	1.93511	6.171	0
0	1.93498	6.17	0
0	1.93485	6.169	0
0	1.93473	6.168	0
0	1.9346	6.167	0
0	1.93447	6.166	0
0	1.93435	6.165	0
0	1.93284	6.164	0
0	1.93133	6.163	0
0	1.92982	6.162	0
0	1.92831	6.161	0
0	1.9268	6.16	0
0	1.92529	6.159	0
0	1.92379	6.158	0
0	1.92228	6.157	0
0	1.92077	6.156	0
0	1.91926	6.155	0
0	1.91952	6.154	0
0	1.91978	6.153	0
0	1.92004	6.152	0
0	1.9203	6.151	0
0	1.92056	6.15	0
0	1.92082	6.149	0
0	1.92108	6.148	0
0	1.92134	6.147	0
0	1.9216	6.146	0
0	1.92186	6.145	0
0	1.92201	6.144	0
0	1.92216	6.143	0
0	1.92231	6.142	0
0	1.92246	6.141	0
0	1.92261	6.14	0
0	1.92276	6.139	0
0	1.92294	6.138	0
0	1.92313	6.137	0
0	1.92332	6.136	0
0	1.92351	6.135	0
0	1.9231	6.134	0
0	1.92269	6.133	0
0	1.92228	6.132	0
0	1.92188	6.131	0
0	1.92147	6.13	0
0	1.92106	6.129	0
0	1.92065	6.128	0
0	1.92025	6.127	0
0	1.91984	6.126	0
0	1.91943	6.125	0
0	1.9182	6.124	0
0	1.91697	6.123	0
0	1.91573	6.122	0
0	1.9145	6.121	0
0	1.91326	6.12	0
0	1.91202	6.119	0
0	1.91079	6.118	0
0	1.90955	6.117	0
0	1.90831	6.116	0
0	1.90707	6.115	0
0	1.90707	6.114	0
0	1.90707	6.113	0
0	1.90708	6.112	0
0	1.90708	6.111	0
0	1.90708	6.11	0
0	1.90708	6.109	0
0	1.90709	6.108	0
0	1.90709	6.107	0
0	1.9071	6.106	0
0	1.9071	6.105	0
0	1.90663	6.104	0
0	1.90616	6.103	0
0	1.90568	6.102	0
0	1.90521	6.101	0
0	1.90474	6.1	0
0	1.90427	6.099	0
0	1.90379	6.098	0
0	1.90332	6.097	0
0	1.90284	6.096	0
0	1.90237	6.095	0
0	1.90172	6.094	0
0	1.90108	6.093	0
0	1.90043	6.092	0
0	1.89979	6.091	0
0	1.89914	6.09	0
0	1.89849	6.089	0
0	1.89785	6.088	0
0	1.89721	6.087	0
0	1.89656	6.086	0
0	1.89592	6.085	0
0	1.8951	6.084	0
0	1.89429	6.083	0
0	1.89347	6.082	0
0	1.89266	6.081	0
0	1.89184	6.08	0
0	1.89102	6.079	0
0	1.89021	6.078	0
0	1.88939	6.077	0
0	1.88857	6.076	0
0	1.88775	6.075	0
0	1.88795	6.074	0
0	1.88814	6.073	0
0	1.88833	6.072	0
0	1.88852	6.071	0
0	1.88871	6.07	0
0	1.8889	6.069	0
0	1.88909	6.068	0
0	1.88928	6.067	0
0	1.88947	6.066	0
0	1.88966	6.065	0
0	1.88922	6.064	0
0	1.88879	6.063	0
0	1.88836	6.062	0
0	1.88793	6.061	0
0	1.8875	6.06	0
0	1.88706	6.059	0
0	1.88663	6.058	0
0	1.8862	6.057	0
0	1.88577	6.056	0
0	1.88534	6.055	0
0	1.88571	6.054	0
0	1.88607	6.053	0
0	1.88644	6.052	0
0	1.88681	6.051	0
0	1.88718	6.05	0
0	1.88755	6.049	0
0	1.88792	6.048	0
0	1.88829	6.047	0
0	1.88865	6.046	0
0	1.88902	6.045	0
0	1.88645	6.044	0
0	1.88388	6.043	0
0	1.88131	6.042	0
0	1.87874	6.041	0
0	1.87617	6.04	0
0	1.87361	6.039	0
0	1.87106	6.038	0
0	1.86851	6.037	0
0	1.86597	6.036	0
0	1.86342	6.035	0
0	1.86354	6.034	0
0	1.86367	6.033	0
0	1.86379	6.032	0
0	1.86392	6.031	0
0	1.86404	6.03	0
0	1.86417	6.029	0
0	1.86429	6.028	0
0	1.86441	6.027	0
0	1.86454	6.026	0
0	1.86466	6.025	0
0	1.86461	6.024	0
0	1.86457	6.023	0
0	1.86452	6.022	0
0	1.86447	6.021	0
0	1.86442	6.02	0
0	1.86437	6.019	0
0	1.86432	6.018	0
0	1.86427	6.017	0
0	1.86422	6.016	0
0	1.86416	6.015	0
0	1.86365	6.014	0
0	1.86314	6.013	0
0	1.86263	6.012	0
0	1.86212	6.011	0
0	1.86161	6.01	0
0	1.8611	6.009	0
0	1.8606	6.008	0
0	1.86009	6.007	0
0	1.85958	6.006	0
0	1.85907	6.005	0
0	1.85883	6.004	0
0	1.85859	6.003	0
0	1.85836	6.002	0
0	1.85812	6.001	0
0	1.85788	6	0
0	1.85765	5.999	0
0	1.85741	5.998	0
0	1.85717	5.997	0
0	1.85693	5.996	0
0	1.85669	5.995	0
0	1.85692	5.994	0
0	1.85715	5.993	0
0	1.85738	5.992	0
0	1.85761	5.991	0
0	1.85783	5.99	0
0	1.85806	5.989	0
0	1.85829	5.988	0
0	1.85852	5.987	0
0	1.85875	5.986	0
0	1.85898	5.985	0
0	1.85814	5.984	0
0	1.85729	5.983	0
0	1.85645	5.982	0
0	1.85561	5.981	0
0	1.85476	5.98	0
0	1.85392	5.979	0
0	1.85307	5.978	0
0	1.85223	5.977	0
0	1.85139	5.976	0
0	1.85054	5.975	0
0	1.84895	5.974	0
0	1.84737	5.973	0
0	1.84578	5.972	0
0	1.84419	5.971	0
0	1.84261	5.97	0
0	1.84102	5.969	0
0	1.83943	5.968	0
0	1.83784	5.967	0
0	1.83625	5.966	0
0	1.83467	5.965	0
0	1.83502	5.964	0
0	1.83538	5.963	0
0	1.83574	5.962	0
0	1.83609	5.961	0
0	1.83645	5.96	0
0	1.83681	5.959	0
0	1.83717	5.958	0
0	1.83753	5.957	0
0	1.83788	5.956	0
0	1.83824	5.955	0
0	1.83748	5.954	0
0	1.83671	5.953	0
0	1.83595	5.952	0
0	1.83518	5.951	0
0	1.83442	5.95	0
0	1.83365	5.949	0
0	1.83289	5.948	0
0	1.83212	5.947	0
0	1.83136	5.946	0
0	1.83059	5.945	0
0	1.8303	5.944	0
0	1.83001	5.943	0
0	1.82972	5.942	0
0	1.82943	5.941	0
0	1.82915	5.94	0
0	1.82887	5.939	0
0	1.82858	5.938	0
0	1.8283	5.937	0
0	1.82801	5.936	0
0	1.82773	5.935	0
0	1.82764	5.934	0
0	1.82755	5.933	0
0	1.82746	5.932	0
0	1.82737	5.931	0
0	1.82728	5.93	0
0	1.82719	5.929	0
0	1.8271	5.928	0
0	1.82701	5.927	0
0	1.82692	5.926	0
0	1.82683	5.925	0
