# unused	g3	z	x
0	1.97255	6.9	0
0	1.97138	6.899	0
0	1.97021	6.898	0
0	1.96905	6.897	0
0	1.96788	6.896	0
0	1.96671	6.895	0
0	1.96739	6.894	0
0	1.96807	6.893	0
0	1.96875	6.892	0
0	1.96943	6.891	0
0	1.97011	6.89	0
0	1.97079	6.889	0
0	1.97147	6.888	0
0	1.97214	6.887	0
0	1.97282	6.886	0
0	1.97349	6.885	0
0	1.97333	6.884	0
0	1.97317	6.883	0
0	1.97301	6.882	0
0	1.97285	6.881	0
0	1.97269	6.88	0
0	1.97253	6.879	0
0	1.97237	6.878	0
0	1.9722	6.877	0
0	1.97204	6.876	0
0	1.97188	6.875	0
0	1.97181	6.874	0
0	1.97175	6.873	0
0	1.97168	6.872	0
0	1.97161	6.871	0
0	1.97155	6.87	0
0	1.97148	6.869	0
0	1.97141	6.868	0
0	1.97134	6.867	0
0	1.97127	6.866	0
0	1.97121	6.865	0
0	1.96972	6.864	0
0	1.96824	6.863	0
0	1.96676	6.862	0
0	1.96528	6.861	0
0	1.9638	6.86	0
0	1.96232	6.859	0
0	1.96084	6.858	0
0	1.95937	6.857	0
0	1.95789	6.856	0
0	1.95641	6.855	0
0	1.95725	6.854	0
0	1.95809	6.853	0
0	1.95893	6.852	0
0	1.95977	6.851	0
0	1.96061	6.85	0
0	1.96145	6.849	0
0	1.96228	6.848	0
0	1.96312	6.847	0
0	1.96395	6.846	0
0	1.96479	6.845	0
0	1.9641	6.844	0
0	1.9634	6.843	0
0	1.96271	6.842	0
0	1.96202	6.841	0
0	1.96133	6.84	0
0	1.96064	6.839	0
0	1.95995	6.838	0
0	1.95926	6.837	0
0	1.95856	6.836	0
0	1.95787	6.835	0
0	1.95715	6.834	0
0	1.95642	6.833	0
0	1.95569	6.832	0
0	1.95508	6.831	0
0	1.95452	6.83	0
0	1.95397	6.829	0
0	1.95341	6.828	0
0	1.95286	6.827	0
0	1.9523	6.826	0
0	1.95174	6.825	0
0	1.95211	6.824	0
0	1.95248	6.823	0
0	1.95285	6.822	0
0	1.95321	6.821	0
0	1.95358	6.82	0
0	1.95395	6.819	0
0	1.95431	6.818	0
0	1.95468	6.817	0
0	1.95504	6.816	0
0	1.95541	6.815	0
0	1.9553	6.814	0
0	1.95519	6.813	0
0	1.95508	6.812	0
0	1.95497	6.811	0
0	1.95486	6.81	0
0	1.95475	6.809	0
0	1.95464	6.808	0
0	1.95453	6.807	0
0	1.95442	6.806	0
0	1.95431	6.805	0
0	1.95461	6.804	0
0	1.95491	6.803	0
0	1.95521	6.802	0
0	1.95551	6.801	0
0	1.95581	6.8	0
0	1.95612	6.799	0
0	1.95642	6.798	0
0	1.95672	6.797	0
0	1.95702	6.796	0
0	1.95732	6.795	0
0	1.95591	6.794	0
0	1.9545	6.793	0
0	1.95309	6.792	0
0	1.95168	6.791	0
0	1.95027	6.79	0
0	1.94887	6.789	0
0	1.94746	6.788	0
0	1.94605	6.787	0
0	1.94465	6.786	0
0	1.94324	6.785	0
0	1.94407	6.784	0
0	1.9449	6.783	0
0	1.94572	6.782	0
0	1.94655	6.781	0
0	1.94738	6.78	0
0	1.9482	6.779	0
0	1.94903	6.778	0
0	1.94985	6.777	0
0	1.95068	6.776	0
0	1.9515	6.775	0
0	1.95045	6.774	0
0	1.9494	6.773	0
0	1.94835	6.772	0
0	1.94729	6.771	0
0	1.94624	6.77	0
0	1.94519	6.769	0
0	1.94414	6.768	0
0	1.94309	6.767	0
0	1.94204	6.766	0
0	1.94099	6.765	0
0	1.94158	6.764	0
0	1.94217	6.763	0
0	1.94276	6.762	0
0	1.94335	6.761	0
0	1.94394	6.76	0
0	1.94453	6.759	0
0	1.94512	6.758	0
0	1.94571	6.757	0
0	1.9463	6.756	0
0	1.94689	6.755	0
0	1.94604	6.754	0
0	1.94519	6.753	0
0	1.94435	6.752	0
0	1.9435	6.751	0
0	1.94265	6.75	0
0	1.9418	6.749	0
0	1.94096	6.748	0
0	1.94011	6.747	0
0	1.93926	6.746	0
0	1.93841	6.745	0
0	1.93845	6.744	0
0	1.93849	6.743	0
0	1.93852	6.742	0
0	1.93856	6.741	0
0	1.93859	6.74	0
0	1.93863	6.739	0
0	1.93866	6.738	0
0	1.9387	6.737	0
0	1.93873	6.736	0
0	1.93877	6.735	0
0	1.93934	6.734	0
0	1.93991	6.733	0
0	1.94059	6.732	0
0	1.94131	6.731	0
0	1.94204	6.73	0
0	1.94276	6.729	0
0	1.94348	6.728	0
0	1.94421	6.727	0
0	1.94493	6.726	0
0	1.94565	6.725	0
0	1.94526	6.724	0
0	1.94486	6.723	0
0	1.94447	6.722	0
0	1.94407	6.721	0
0	1.94368	6.72	0
0	1.94328	6.719	0
0	1.94289	6.718	0
0	1.94249	6.717	0
0	1.9421	6.716	0
0	1.9417	6.715	0
0	1.94132	6.714	0
0	1.94094	6.713	0
0	1.94056	6.712	0
0	1.94019	6.711	0
0	1.93981	6.71	0
0	1.93943	6.709	0
0	1.93905	6.708	0
0	1.93867	6.707	0
0	1.93829	6.706	0
0	1.93792	6.705	0
0	1.9378	6.704	0
0	1.93769	6.703	0
0	1.93757	6.702	0
0	1.93746	6.701	0
0	1.93734	6.7	0
0	1.93723	6.699	0
0	1.93711	6.698	0
0	1.937	6.697	0
0	1.93688	6.696	0
0	1.93677	6.695	0
0	1.93627	6.694	0
0	1.93578	6.693	0
0	1.93528	6.692	0
0	1.93479	6.691	0
0	1.93429	6.69	0
0	1.9338	6.689	0
0	1.9333	6.688	0
0	1.93281	6.687	0
0	1.93231	6.686	0
0	1.93182	6.685	0
0	1.93233	6.684	0
0	1.93285	6.683	0
0	1.93337	6.682	0
0	1.93388	6.681	0
0	1.9344	6.68	0
0	1.93492	6.679	0
0	1.93543	6.678	0
0	1.93595	6.677	0
0	1.93647	6.676	0
0	1.93698	6.675	0
0	1.93669	6.674	0
0	1.9364	6.673	0
0	1.9361	6.672	0
0	1.93581	6.671	0
0	1.93552	6.67	0
0	1.93522	6.669	0
0	1.93493	6.668	0
0	1.93464	6.667	0
0	1.93434	6.666	0
0	1.93405	6.665	0
0	1.93398	6.664	0
0	1.9339	6.663	0
0	1.93383	6.662	0
0	1.93375	6.661	0
0	1.93368	6.66	0
0	1.9336	6.659	0
0	1.93352	6.658	0
0	1.93345	6.657	0
0	1.93337	6.656	0
0	1.9333	6.655	0
0	1.93371	6.654	0
0	1.93412	6.653	0
0	1.93453	6.652	0
0	1.93494	6.651	0
0	1.93536	6.65	0
0	1.93577	6.649	0
0	1.93618	6.648	0
0	1.93659	6.647	0
0	1.937	6.646	0
0	1.93741	6.645	0
0	1.93745	6.644	0
0	1.93749	6.643	0
0	1.93753	6.642	0
0	1.93757	6.641	0
0	1.93761	6.64	0
0	1.93765	6.639	0
0	1.93769	6.638	0
0	1.93772	6.637	0
0	1.93776	6.636	0
0	1.9378	6.635	0
0	1.93707	6.634	0
0	1.93643	6.633	0
0	1.93583	6.632	0
0	1.93524	6.631	0
0	1.93464	6.63	0
0	1.93405	6.629	0
0	1.93345	6.628	0
0	1.93286	6.627	0
0	1.93226	6.626	0
0	1.93166	6.625	0
0	1.93177	6.624	0
0	1.93188	6.623	0
0	1.93199	6.622	0
0	1.9321	6.621	0
0	1.9322	6.62	0
0	1.93231	6.619	0
0	1.93242	6.618	0
0	1.93253	6.617	0
0	1.93263	6.616	0
0	1.93274	6.615	0
0	1.9333	6.614	0
0	1.93386	6.613	0
0	1.93443	6.612	0
0	1.93499	6.611	0
0	1.93555	6.61	0
0	1.93611	6.609	0
0	1.93667	6.608	0
0	1.93723	6.607	0
0	1.93779	6.606	0
0	1.93835	6.605	0
0	1.93752	6.604	0
0	1.93669	6.603	0
0	1.93585	6.602	0
0	1.93502	6.601	0
0	1.93419	6.6	0
0	1.93336	6.599	0
0	1.93253	6.598	0
0	1.93169	6.597	0
0	1.93086	6.596	0
0	1.93003	6.595	0
0	1.93053	6.594	0
0	1.93103	6.593	0
0	1.93153	6.592	0
0	1.93203	6.591	0
0	1.93253	6.59	0
0	1.93303	6.589	0
0	1.93353	6.588	0
0	1.93403	6.587	0
0	1.93452	6.586	0
0	1.93502	6.585	0
0	1.93495	6.584	0
0	1.93488	6.583	0
0	1.93481	6.582	0
0	1.93474	6.581	0
0	1.93467	6.58	0
0	1.9346	6.579	0
0	1.93452	6.578	0
0	1.93445	6.577	0
0	1.93438	6.576	0
0	1.93431	6.575	0
0	1.93472	6.574	0
0	1.93513	6.573	0
0	1.93554	6.572	0
0	1.93595	6.571	0
0	1.93636	6.57	0
0	1.93677	6.569	0
0	1.93718	6.568	0
0	1.93759	6.567	0
0	1.938	6.566	0
0	1.93841	6.565	0
0	1.93741	6.564	0
0	1.93642	6.563	0
0	1.93542	6.562	0
0	1.93442	6.561	0
0	1.93343	6.56	0
0	1.93243	6.559	0
0	1.93143	6.558	0
0	1.93043	6.557	0
0	1.92944	6.556	0
0	1.92844	6.555	0
0	1.9296	6.554	0
0	1.93076	6.553	0
0	1.93193	6.552	0
0	1.93309	6.551	0
0	1.93425	6.55	0
0	1.93542	6.549	0
0	1.93658	6.548	0
0	1.93774	6.547	0
0	1.93891	6.546	0
0	1.94007	6.545	0
0	1.93963	6.544	0
0	1.9392	6.543	0
0	1.93876	6.542	0
0	1.93833	6.541	0
0	1.93789	6.54	0
0	1.93746	6.539	0
0	1.93702	6.538	0
0	1.93659	6.537	0
0	1.93615	6.536	0
0	1.93571	6.535	0
0	1.93674	6.534	0
0	1.93781	6.533	0
0	1.93888	6.532	0
0	1.93995	6.531	0
0	1.94102	6.53	0
0	1.94209	6.529	0
0	1.94316	6.528	0
0	1.94423	6.527	0
0	1.9453	6.526	0
0	1.94637	6.525	0
0	1.94548	6.524	0
0	1.94459	6.523	0
0	1.94369	6.522	0
0	1.9428	6.521	0
0	1.94191	6.52	0
0	1.94101	6.519	0
0	1.94012	6.518	0
0	1.93923	6.517	0
0	1.93833	6.516	0
0	1.93744	6.515	0
0	1.93742	6.514	0
0	1.93739	6.513	0
0	1.93736	6.512	0
0	1.93734	6.511	0
0	1.93731	6.51	0
0	1.93728	6.509	0
0	1.93725	6.508	0
0	1.93723	6.507	0
0	1.9372	6.506	0
0	1.93717	6.505	0
0	1.93787	6.504	0
0	1.93857	6.503	0
0	1.93927	6.502	0
0	1.93998	6.501	0
0	1.94068	6.5	0
0	1.94138	6.499	0
0	1.94208	6.498	0
0	1.94278	6.497	0
0	1.94349	6.496	0
0	1.94419	6.495	0
0	1.94392	6.494	0
0	1.94364	6.493	0
0	1.94337	6.492	0
0	1.9431	6.491	0
0	1.94283	6.49	0
0	1.94255	6.489	0
0	1.94228	6.488	0
0	1.94201	6.487	0
0	1.94174	6.486	0
0	1.94147	6.485	0
0	1.94247	6.484	0
0	1.94348	6.483	0
0	1.94449	6.482	0
0	1.94549	6.481	0
0	1.9465	6.48	0
0	1.9475	6.479	0
0	1.9485	6.478	0
0	1.94951	6.477	0
0	1.95051	6.476	0
0	1.95152	6.475	0
0	1.95055	6.474	0
0	1.94959	6.473	0
0	1.94863	6.472	0
0	1.94766	6.471	0
0	1.9467	6.47	0
0	1.94573	6.469	0
0	1.94477	6.468	0
0	1.9438	6.467	0
0	1.94284	6.466	0
0	1.94188	6.465	0
0	1.94287	6.464	0
0	1.94386	6.463	0
0	1.94485	6.462	0
0	1.94585	6.461	0
0	1.94684	6.46	0
0	1.94783	6.459	0
0	1.94883	6.458	0
0	1.94982	6.457	0
0	1.95081	6.456	0
0	1.95181	6.455	0
0	1.95091	6.454	0
0	1.95001	6.453	0
0	1.9491	6.452	0
0	1.9482	6.451	0
0	1.9473	6.45	0
0	1.9464	6.449	0
0	1.9455	6.448	0
0	1.94459	6.447	0
0	1.94369	6.446	0
0	1.94279	6.445	0
0	1.9431	6.444	0
0	1.94341	6.443	0
0	1.94372	6.442	0
0	1.94402	6.441	0
0	1.94433	6.44	0
0	1.94464	6.439	0
0	1.94495	6.438	0
0	1.94526	6.437	0
0	1.94557	6.436	0
0	1.94594	6.435	0
0	1.94583	6.434	0
0	1.94572	6.433	0
0	1.94562	6.432	0
0	1.94551	6.431	0
0	1.94541	6.43	0
0	1.9453	6.429	0
0	1.94519	6.428	0
0	1.94509	6.427	0
0	1.94498	6.426	0
0	1.94488	6.425	0
0	1.94536	6.424	0
0	1.94584	6.423	0
0	1.94632	6.422	0
0	1.9468	6.421	0
0	1.94728	6.42	0
0	1.94775	6.419	0
0	1.94823	6.418	0
0	1.94871	6.417	0
0	1.94919	6.416	0
0	1.94967	6.415	0
0	1.9494	6.414	0
0	1.94912	6.413	0
0	1.94885	6.412	0
0	1.94857	6.411	0
0	1.9483	6.41	0
0	1.94802	6.409	0
0	1.94775	6.408	0
0	1.94747	6.407	0
0	1.9472	6.406	0
0	1.94692	6.405	0
0	1.94723	6.404	0
0	1.94753	6.403	0
0	1.94784	6.402	0
0	1.94814	6.401	0
0	1.94845	6.4	0
0	1.94875	6.399	0
0	1.94905	6.398	0
0	1.94936	6.397	0
0	1.94966	6.396	0
0	1.94996	6.395	0
0	1.95075	6.394	0
0	1.95154	6.393	0
0	1.95233	6.392	0
0	1.95312	6.391	0
0	1.95391	6.39	0
0	1.9547	6.389	0
0	1.95549	6.388	0
0	1.95628	6.387	0
0	1.95707	6.386	0
0	1.95787	6.385	0
0	1.95723	6.384	0
0	1.9566	6.383	0
0	1.95597	6.382	0
0	1.95533	6.381	0
0	1.9547	6.38	0
0	1.95406	6.379	0
0	1.95343	6.378	0
0	1.95279	6.377	0
0	1.95216	6.376	0
0	1.95152	6.375	0
0	1.95118	6.374	0
0	1.95083	6.373	0
0	1.95049	6.372	0
0	1.95014	6.371	0
0	1.9498	6.37	0
0	1.94945	6.369	0
0	1.94911	6.368	0
0	1.94877	6.367	0
0	1.94842	6.366	0
0	1.94808	6.365	0
0	1.94868	6.364	0
0	1.94929	6.363	0
0	1.9499	6.362	0
0	1.95051	6.361	0
0	1.95112	6.36	0
0	1.95173	6.359	0
0	1.95234	6.358	0
0	1.95295	6.357	0
0	1.95355	6.356	0
0	1.95416	6.355	0
0	1.95357	6.354	0
0	1.95299	6.353	0
0	1.9524	6.352	0
0	1.95181	6.351	0
0	1.95122	6.35	0
0	1.95063	6.349	0
0	1.95004	6.348	0
0	1.94946	6.347	0
0	1.94887	6.346	0
0	1.94828	6.345	0
0	1.94806	6.344	0
0	1.94785	6.343	0
0	1.94763	6.342	0
0	1.94742	6.341	0
0	1.94721	6.34	0
0	1.94699	6.339	0
0	1.94678	6.338	0
0	1.94656	6.337	0
0	1.9464	6.336	0
0	1.94627	6.335	0
0	1.94685	6.334	0
0	1.94744	6.333	0
0	1.94802	6.332	0
0	1.9486	6.331	0
0	1.94919	6.33	0
0	1.94977	6.329	0
0	1.95036	6.328	0
0	1.95094	6.327	0
0	1.95152	6.326	0
0	1.9521	6.325	0
0	1.95262	6.324	0
0	1.95314	6.323	0
0	1.95366	6.322	0
0	1.95418	6.321	0
0	1.9547	6.32	0
0	1.95522	6.319	0
0	1.95574	6.318	0
0	1.95626	6.317	0
0	1.95678	6.316	0
0	1.9573	6.315	0
0	1.95648	6.314	0
0	1.95567	6.313	0
0	1.95485	6.312	0
0	1.95404	6.311	0
0	1.95322	6.31	0
0	1.95241	6.309	0
0	1.95159	6.308	0
0	1.95078	6.307	0
0	1.94996	6.306	0
0	1.94915	6.305	0
0	1.9495	6.304	0
0	1.94984	6.303	0
0	1.95019	6.302	0
0	1.95053	6.301	0
0	1.95088	6.3	0
0	1.95123	6.299	0
0	1.95157	6.298	0
0	1.95192	6.297	0
0	1.95226	6.296	0
0	1.95261	6.295	0
0	1.95263	6.294	0
0	1.95265	6.293	0
0	1.95267	6.292	0
0	1.95269	6.291	0
0	1.95271	6.29	0
0	1.95273	6.289	0
0	1.95275	6.288	0
0	1.95277	6.287	0
0	1.95279	6.286	0
0	1.95281	6.285	0
0	1.95236	6.284	0
0	1.9519	6.283	0
0	1.95145	6.282	0
0	1.95099	6.281	0
0	1.95054	6.28	0
0	1.95008	6.279	0
0	1.94963	6.278	0
0	1.94917	6.277	0
0	1.94872	6.276	0
0	1.94826	6.275	0
0	1.94738	6.274	0
0	1.9465	6.273	0
0	1.94562	6.272	0
0	1.94473	6.271	0
0	1.94385	6.27	0
0	1.94297	6.269	0
0	1.94209	6.268	0
0	1.9412	6.267	0
0	1.94032	6.266	0
0	1.93944	6.265	0
0	1.94062	6.264	0
0	1.9418	6.263	0
0	1.94299	6.262	0
0	1.94417	6.261	0
0	1.94535	6.26	0
0	1.94654	6.259	0
0	1.94772	6.258	0
0	1.9489	6.257	0
0	1.95009	6.256	0
0	1.95127	6.255	0
0	1.95169	6.254	0
0	1.95211	6.253	0
0	1.95254	6.252	0
0	1.95296	6.251	0
0	1.95338	6.25	0
0	1.9538	6.249	0
0	1.95422	6.248	0
0	1.95464	6.247	0
0	1.95506	6.246	0
0	1.95548	6.245	0
0	1.95509	6.244	0
0	1.95469	6.243	0
0	1.9543	6.242	0
0	1.95391	6.241	0
0	1.95351	6.24	0
0	1.95312	6.239	0
0	1.95273	6.238	0
0	1.95237	6.237	0
0	1.95204	6.236	0
0	1.95171	6.235	0
0	1.95171	6.234	0
0	1.95171	6.233	0
0	1.95172	6.232	0
0	1.95172	6.231	0
0	1.95172	6.23	0
0	1.95173	6.229	0
0	1.95173	6.228	0
0	1.95173	6.227	0
0	1.95174	6.226	0
0	1.95174	6.225	0
0	1.95076	6.224	0
0	1.94977	6.223	0
0	1.94879	6.222	0
0	1.94781	6.221	0
0	1.94682	6.22	0
0	1.94584	6.219	0
0	1.94485	6.218	0
0	1.94387	6.217	0
0	1.94288	6.216	0
0	1.9419	6.215	0
0	1.94225	6.214	0
0	1.94261	6.213	0
0	1.94297	6.212	0
0	1.94333	6.211	0
0	1.94369	6.21	0
0	1.94405	6.209	0
0	1.94441	6.208	0
0	1.94477	6.207	0
0	1.94513	6.206	0
0	1.94549	6.205	0
0	1.94609	6.204	0
0	1.94669	6.203	0
0	1.94729	6.202	0
0	1.94789	6.201	0
0	1.94849	6.2	0
0	1.94909	6.199	0
0	1.94969	6.198	0
0	1.95029	6.197	0
0	1.95089	6.196	0
0	1.95149	6.195	0
0	1.95054	6.194	0
0	1.94959	6.193	0
0	1.94864	6.192	0
0	1.94769	6.191	0
0	1.94674	6.19	0
0	1.94578	6.189	0
0	1.94483	6.188	0
0	1.94388	6.187	0
0	1.94293	6.186	0
0	1.94198	6.185	0
0	1.94172	6.184	0
0	1.94147	6.183	0
0	1.94121	6.182	0
0	1.94096	6.181	0
0	1.94071	6.18	0
0	1.94045	6.179	0
0	1.9402	6.178	0
0	1.93995	6.177	0
0	1.93969	6.176	0
0	1.93944	6.175	0
0	1.9393	6.174	0
0	1.93916	6.173	0
0	1.93903	6.172	0
0	1.93889	6.171	0
0	1.93876	6.17	0
0	1.93862	6.169	0
0	1.93848	6.168	0
0	1.93835	6.167	0
0	1.93821	6.166	0
0	1.93807	6.165	0
0	1.93653	6.164	0
0	1.93497	6.163	0
0	1.93342	6.162	0
0	1.93187	6.161	0
0	1.93032	6.16	0
0	1.92877	6.159	0
0	1.92722	6.158	0
0	1.92567	6.157	0
0	1.92412	6.156	0
0	1.92256	6.155	0
0	1.92283	6.154	0
0	1.92309	6.153	0
0	1.92336	6.152	0
0	1.92362	6.151	0
0	1.92388	6.15	0
0	1.92415	6.149	0
0	1.92441	6.148	0
0	1.92468	6.147	0
0	1.92494	6.146	0
0	1.92521	6.145	0
0	1.92542	6.144	0
0	1.92563	6.143	0
0	1.92583	6.142	0
0	1.92604	6.141	0
0	1.92625	6.14	0
0	1.92646	6.139	0
0	1.9267	6.138	0
0	1.92695	6.137	0
0	1.9272	6.136	0
0	1.92745	6.135	0
0	1.92698	6.134	0
0	1.9265	6.133	0
0	1.92603	6.132	0
0	1.92555	6.131	0
0	1.92507	6.13	0
0	1.9246	6.129	0
0	1.92412	6.128	0
0	1.92365	6.127	0
0	1.92317	6.126	0
0	1.92269	6.125	0
0	1.92151	6.124	0
0	1.92032	6.123	0
0	1.91913	6.122	0
0	1.91794	6.121	0
0	1.91675	6.12	0
0	1.91556	6.119	0
0	1.91437	6.118	0
0	1.91318	6.117	0
0	1.91199	6.116	0
0	1.91079	6.115	0
0	1.91074	6.114	0
0	1.91069	6.113	0
0	1.91064	6.112	0
0	1.91059	6.111	0
0	1.91054	6.11	0
0	1.91049	6.109	0
0	1.91044	6.108	0
0	1.91039	6.107	0
0	1.91034	6.106	0
0	1.91029	6.105	0
0	1.90986	6.104	0
0	1.90944	6.103	0
0	1.90901	6.102	0
0	1.90859	6.101	0
0	1.90816	6.1	0
0	1.90773	6.099	0
0	1.90731	6.098	0
0	1.90688	6.097	0
0	1.90646	6.096	0
0	1.90603	6.095	0
0	1.90529	6.094	0
0	1.90454	6.093	0
0	1.9038	6.092	0
0	1.90306	6.091	0
0	1.90232	6.09	0
0	1.90157	6.089	0
0	1.90083	6.088	0
0	1.90009	6.087	0
0	1.89935	6.086	0
0	1.8986	6.085	0
0	1.89779	6.084	0
0	1.89698	6.083	0
0	1.89617	6.082	0
0	1.89535	6.081	0
0	1.89454	6.08	0
0	1.89372	6.079	0
0	1.89291	6.078	0
0	1.8921	6.077	0
0	1.89128	6.076	0
0	1.89047	6.075	0
0	1.89077	6.074	0
0	1.89107	6.073	0
0	1.89138	6.072	0
0	1.89168	6.071	0
0	1.89198	6.07	0
0	1.89228	6.069	0
0	1.89259	6.068	0
0	1.89289	6.067	0
0	1.89319	6.066	0
0	1.89349	6.065	0
0	1.89303	6.064	0
0	1.89257	6.063	0
0	1.89211	6.062	0
0	1.89165	6.061	0
0	1.89119	6.06	0
0	1.89073	6.059	0
0	1.89027	6.058	0
0	1.88981	6.057	0
0	1.88935	6.056	0
0	1.88888	6.055	0
0	1.88926	6.054	0
0	1.88964	6.053	0
0	1.89002	6.052	0
0	1.8904	6.051	0
0	1.89078	6.05	0
0	1.89116	6.049	0
0	1.89154	6.048	0
0	1.89192	6.047	0
0	1.8923	6.046	0
0	1.89268	6.045	0
0	1.88989	6.044	0
0	1.88711	6.043	0
0	1.88433	6.042	0
0	1.88154	6.041	0
0	1.87876	6.04	0
0	1.87599	6.039	0
0	1.87323	6.038	0
0	1.87046	6.037	0
0	1.8677	6.036	0
0	1.86493	6.035	0
0	1.8651	6.034	0
0	1.86526	6.033	0
0	1.86542	6.032	0
0	1.86558	6.031	0
0	1.86575	6.03	0
0	1.86591	6.029	0
0	1.86607	6.028	0
0	1.86623	6.027	0
0	1.86639	6.026	0
0	1.86655	6.025	0
0	1.86666	6.024	0
0	1.86676	6.023	0
0	1.86687	6.022	0
0	1.86697	6.021	0
0	1.86707	6.02	0
0	1.86718	6.019	0
0	1.86728	6.018	0
0	1.86738	6.017	0
0	1.86748	6.016	0
0	1.86759	6.015	0
0	1.86697	6.014	0
0	1.86636	6.013	0
0	1.86575	6.012	0
0	1.86513	6.011	0
0	1.86452	6.01	0
0	1.86391	6.009	0
0	1.86329	6.008	0
0	1.86268	6.007	0
0	1.86206	6.006	0
0	1.86145	6.005	0
0	1.86124	6.004	0
0	1.86103	6.003	0
0	1.86082	6.002	0
0	1.86061	6.001	0
0	1.86039	6	0
0	1.86018	5.999	0
0	1.85997	5.998	0
0	1.85976	5.997	0
0	1.85955	5.996	0
0	1.85934	5.995	0
0	1.85955	5.994	0
0	1.85976	5.993	0
0	1.85997	5.992	0
0	1.86018	5.991	0
0	1.86039	5.99	0
0	1.8606	5.989	0
0	1.86081	5.988	0
0	1.86102	5.987	0
0	1.86123	5.986	0
0	1.86144	5.985	0
0	1.86055	5.984	0
0	1.85965	5.983	0
0	1.85876	5.982	0
0	1.85786	5.981	0
0	1.85696	5.98	0
0	1.85607	5.979	0
0	1.85517	5.978	0
0	1.85427	5.977	0
0	1.85337	5.976	0
0	1.85247	5.975	0
0	1.85079	5.974	0
0	1.8491	5.973	0
0	1.84741	5.972	0
0	1.84572	5.971	0
0	1.84403	5.97	0
0	1.84234	5.969	0
0	1.84066	5.968	0
0	1.83896	5.967	0
0	1.83727	5.966	0
0	1.83558	5.965	0
0	1.83591	5.964	0
0	1.83625	5.963	0
0	1.83658	5.962	0
0	1.83691	5.961	0
0	1.83724	5.96	0
0	1.83757	5.959	0
0	1.83791	5.958	0
0	1.83824	5.957	0
0	1.83857	5.956	0
0	1.8389	5.955	0
0	1.83816	5.954	0
0	1.83741	5.953	0
0	1.83667	5.952	0
0	1.83592	5.951	0
0	1.83518	5.95	0
0	1.83443	5.949	0
0	1.83369	5.948	0
0	1.83294	5.947	0
0	1.83219	5.946	0
0	1.83145	5.945	0
0	1.83118	5.944	0
0	1.83091	5.943	0
0	1.83064	5.942	0
0	1.83037	5.941	0
0	1.8301	5.94	0
0	1.82984	5.939	0
0	1.82957	5.938	0
0	1.82931	5.937	0
0	1.82905	5.936	0
0	1.82878	5.935	0
0	1.82878	5.934	0
0	1.82877	5.933	0
0	1.82877	5.932	0
0	1.82877	5.931	0
0	1.82876	5.93	0
0	1.82876	5.929	0
0	1.82875	5.928	0
0	1.82875	5.927	0
0	1.82875	5.926	0
