# unused	g3	z	x
0	2.12662	6.863	0
0	2.12561	6.862	0
0	2.12461	6.861	0
0	2.1236	6.86	0
0	2.12259	6.859	0
0	2.12159	6.858	0
0	2.12058	6.857	0
0	2.11958	6.856	0
0	2.11857	6.855	0
0	2.12013	6.854	0
0	2.12168	6.853	0
0	2.12324	6.852	0
0	2.12479	6.851	0
0	2.12635	6.85	0
0	2.12791	6.849	0
0	2.12946	6.848	0
0	2.13102	6.847	0
0	2.13258	6.846	0
0	2.13413	6.845	0
0	2.13396	6.844	0
0	2.13379	6.843	0
0	2.13362	6.842	0
0	2.13345	6.841	0
0	2.13328	6.84	0
0	2.13311	6.839	0
0	2.13294	6.838	0
0	2.13277	6.837	0
0	2.13261	6.836	0
0	2.13244	6.835	0
0	2.13226	6.834	0
0	2.13208	6.833	0
0	2.13191	6.832	0
0	2.13173	6.831	0
0	2.13155	6.83	0
0	2.13138	6.829	0
0	2.1312	6.828	0
0	2.13102	6.827	0
0	2.13085	6.826	0
0	2.13067	6.825	0
0	2.1315	6.824	0
0	2.13232	6.823	0
0	2.13315	6.822	0
0	2.13398	6.821	0
0	2.1348	6.82	0
0	2.13563	6.819	0
0	2.13645	6.818	0
0	2.13728	6.817	0
0	2.13811	6.816	0
0	2.13893	6.815	0
0	2.13923	6.814	0
0	2.13952	6.813	0
0	2.13982	6.812	0
0	2.14011	6.811	0
0	2.14041	6.81	0
0	2.1407	6.809	0
0	2.141	6.808	0
0	2.14129	6.807	0
0	2.14159	6.806	0
0	2.14188	6.805	0
0	2.1427	6.804	0
0	2.14352	6.803	0
0	2.14434	6.802	0
0	2.14516	6.801	0
0	2.14598	6.8	0
0	2.1468	6.799	0
0	2.14762	6.798	0
0	2.14844	6.797	0
0	2.14926	6.796	0
0	2.15008	6.795	0
0	2.14892	6.794	0
0	2.14776	6.793	0
0	2.1466	6.792	0
0	2.14544	6.791	0
0	2.14428	6.79	0
0	2.14312	6.789	0
0	2.14196	6.788	0
0	2.1408	6.787	0
0	2.13964	6.786	0
0	2.13848	6.785	0
0	2.13986	6.784	0
0	2.14124	6.783	0
0	2.14261	6.782	0
0	2.14399	6.781	0
0	2.14537	6.78	0
0	2.14675	6.779	0
0	2.14813	6.778	0
0	2.1495	6.777	0
0	2.15088	6.776	0
0	2.15225	6.775	0
0	2.15144	6.774	0
0	2.15063	6.773	0
0	2.14983	6.772	0
0	2.14902	6.771	0
0	2.14821	6.77	0
0	2.1474	6.769	0
0	2.14659	6.768	0
0	2.14578	6.767	0
0	2.14498	6.766	0
0	2.14417	6.765	0
0	2.14531	6.764	0
0	2.14645	6.763	0
0	2.1476	6.762	0
0	2.14874	6.761	0
0	2.14988	6.76	0
0	2.15102	6.759	0
0	2.15217	6.758	0
0	2.15331	6.757	0
0	2.15445	6.756	0
0	2.15559	6.755	0
0	2.15505	6.754	0
0	2.15451	6.753	0
0	2.15397	6.752	0
0	2.15343	6.751	0
0	2.15289	6.75	0
0	2.15235	6.749	0
0	2.15181	6.748	0
0	2.15127	6.747	0
0	2.15073	6.746	0
0	2.15019	6.745	0
0	2.15074	6.744	0
0	2.1513	6.743	0
0	2.15185	6.742	0
0	2.1524	6.741	0
0	2.15295	6.74	0
0	2.1535	6.739	0
0	2.15405	6.738	0
0	2.1546	6.737	0
0	2.15515	6.736	0
0	2.1557	6.735	0
0	2.15679	6.734	0
0	2.15788	6.733	0
0	2.15897	6.732	0
0	2.16006	6.731	0
0	2.16114	6.73	0
0	2.16223	6.729	0
0	2.16332	6.728	0
0	2.16441	6.727	0
0	2.1655	6.726	0
0	2.16659	6.725	0
0	2.16636	6.724	0
0	2.16613	6.723	0
0	2.16591	6.722	0
0	2.16568	6.721	0
0	2.16545	6.72	0
0	2.16523	6.719	0
0	2.165	6.718	0
0	2.16477	6.717	0
0	2.16455	6.716	0
0	2.16432	6.715	0
0	2.16417	6.714	0
0	2.16401	6.713	0
0	2.16386	6.712	0
0	2.1637	6.711	0
0	2.16355	6.71	0
0	2.16339	6.709	0
0	2.16324	6.708	0
0	2.16308	6.707	0
0	2.16293	6.706	0
0	2.16277	6.705	0
0	2.1629	6.704	0
0	2.16303	6.703	0
0	2.16316	6.702	0
0	2.16328	6.701	0
0	2.16341	6.7	0
0	2.16354	6.699	0
0	2.16367	6.698	0
0	2.1638	6.697	0
0	2.16393	6.696	0
0	2.16405	6.695	0
0	2.16377	6.694	0
0	2.16348	6.693	0
0	2.1632	6.692	0
0	2.16291	6.691	0
0	2.16263	6.69	0
0	2.16234	6.689	0
0	2.16206	6.688	0
0	2.16177	6.687	0
0	2.16149	6.686	0
0	2.1612	6.685	0
0	2.16208	6.684	0
0	2.16296	6.683	0
0	2.16384	6.682	0
0	2.16472	6.681	0
0	2.16559	6.68	0
0	2.16647	6.679	0
0	2.16735	6.678	0
0	2.16822	6.677	0
0	2.1691	6.676	0
0	2.16997	6.675	0
0	2.16994	6.674	0
0	2.16991	6.673	0
0	2.16988	6.672	0
0	2.16984	6.671	0
0	2.16981	6.67	0
0	2.16978	6.669	0
0	2.16975	6.668	0
0	2.16972	6.667	0
0	2.16968	6.666	0
0	2.16965	6.665	0
0	2.1698	6.664	0
0	2.16995	6.663	0
0	2.1701	6.662	0
0	2.17025	6.661	0
0	2.1704	6.66	0
0	2.17055	6.659	0
0	2.1707	6.658	0
0	2.17085	6.657	0
0	2.17099	6.656	0
0	2.17114	6.655	0
0	2.1719	6.654	0
0	2.17265	6.653	0
0	2.1734	6.652	0
0	2.17416	6.651	0
0	2.17491	6.65	0
0	2.17566	6.649	0
0	2.17641	6.648	0
0	2.17717	6.647	0
0	2.17792	6.646	0
0	2.17867	6.645	0
0	2.17899	6.644	0
0	2.17931	6.643	0
0	2.17962	6.642	0
0	2.17994	6.641	0
0	2.18026	6.64	0
0	2.18058	6.639	0
0	2.18089	6.638	0
0	2.18121	6.637	0
0	2.18153	6.636	0
0	2.18184	6.635	0
0	2.18127	6.634	0
0	2.18071	6.633	0
0	2.18014	6.632	0
0	2.17957	6.631	0
0	2.179	6.63	0
0	2.17843	6.629	0
0	2.17786	6.628	0
0	2.1773	6.627	0
0	2.17673	6.626	0
0	2.17616	6.625	0
0	2.17641	6.624	0
0	2.17667	6.623	0
0	2.17692	6.622	0
0	2.17717	6.621	0
0	2.17743	6.62	0
0	2.17768	6.619	0
0	2.17793	6.618	0
0	2.17819	6.617	0
0	2.17844	6.616	0
0	2.17869	6.615	0
0	2.17944	6.614	0
0	2.18019	6.613	0
0	2.18094	6.612	0
0	2.18169	6.611	0
0	2.18244	6.61	0
0	2.18319	6.609	0
0	2.18394	6.608	0
0	2.18469	6.607	0
0	2.18544	6.606	0
0	2.18619	6.605	0
0	2.18538	6.604	0
0	2.18457	6.603	0
0	2.18376	6.602	0
0	2.18294	6.601	0
0	2.18213	6.6	0
0	2.18132	6.599	0
0	2.18051	6.598	0
0	2.1797	6.597	0
0	2.17889	6.596	0
0	2.17807	6.595	0
0	2.17875	6.594	0
0	2.17942	6.593	0
0	2.18009	6.592	0
0	2.18076	6.591	0
0	2.18143	6.59	0
0	2.18211	6.589	0
0	2.18278	6.588	0
0	2.18345	6.587	0
0	2.18412	6.586	0
0	2.1848	6.585	0
0	2.18484	6.584	0
0	2.18489	6.583	0
0	2.18494	6.582	0
0	2.18498	6.581	0
0	2.18503	6.58	0
0	2.18508	6.579	0
0	2.18512	6.578	0
0	2.18517	6.577	0
0	2.18521	6.576	0
0	2.18525	6.575	0
0	2.18586	6.574	0
0	2.18646	6.573	0
0	2.18707	6.572	0
0	2.18767	6.571	0
0	2.18828	6.57	0
0	2.18888	6.569	0
0	2.18949	6.568	0
0	2.19009	6.567	0
0	2.1907	6.566	0
0	2.1913	6.565	0
0	2.19027	6.564	0
0	2.18923	6.563	0
0	2.18819	6.562	0
0	2.18716	6.561	0
0	2.18612	6.56	0
0	2.18508	6.559	0
0	2.18404	6.558	0
0	2.18301	6.557	0
0	2.18197	6.556	0
0	2.18093	6.555	0
0	2.18241	6.554	0
0	2.18388	6.553	0
0	2.18536	6.552	0
0	2.18684	6.551	0
0	2.18831	6.55	0
0	2.18979	6.549	0
0	2.19126	6.548	0
0	2.19274	6.547	0
0	2.19421	6.546	0
0	2.19569	6.545	0
0	2.19531	6.544	0
0	2.19494	6.543	0
0	2.19456	6.542	0
0	2.19418	6.541	0
0	2.19381	6.54	0
0	2.19343	6.539	0
0	2.19305	6.538	0
0	2.19268	6.537	0
0	2.1923	6.536	0
0	2.19192	6.535	0
0	2.19312	6.534	0
0	2.19432	6.533	0
0	2.19551	6.532	0
0	2.19671	6.531	0
0	2.1979	6.53	0
0	2.1991	6.529	0
0	2.20029	6.528	0
0	2.20149	6.527	0
0	2.20268	6.526	0
0	2.20388	6.525	0
0	2.20287	6.524	0
0	2.20186	6.523	0
0	2.20085	6.522	0
0	2.19984	6.521	0
0	2.19883	6.52	0
0	2.19782	6.519	0
0	2.19681	6.518	0
0	2.1958	6.517	0
0	2.19479	6.516	0
0	2.19378	6.515	0
0	2.19372	6.514	0
0	2.19367	6.513	0
0	2.19361	6.512	0
0	2.19356	6.511	0
0	2.1935	6.51	0
0	2.19345	6.509	0
0	2.19339	6.508	0
0	2.19334	6.507	0
0	2.19328	6.506	0
0	2.19323	6.505	0
0	2.19403	6.504	0
0	2.19483	6.503	0
0	2.19563	6.502	0
0	2.19643	6.501	0
0	2.19723	6.5	0
0	2.19804	6.499	0
0	2.19884	6.498	0
0	2.19964	6.497	0
0	2.20044	6.496	0
0	2.20124	6.495	0
0	2.20095	6.494	0
0	2.20065	6.493	0
0	2.20036	6.492	0
0	2.20007	6.491	0
0	2.19977	6.49	0
0	2.19948	6.489	0
0	2.19919	6.488	0
0	2.19889	6.487	0
0	2.1986	6.486	0
0	2.19831	6.485	0
0	2.19942	6.484	0
0	2.20054	6.483	0
0	2.20165	6.482	0
0	2.20277	6.481	0
0	2.20388	6.48	0
0	2.20499	6.479	0
0	2.20611	6.478	0
0	2.20722	6.477	0
0	2.20833	6.476	0
0	2.20945	6.475	0
0	2.20834	6.474	0
0	2.20724	6.473	0
0	2.20614	6.472	0
0	2.20503	6.471	0
0	2.20393	6.47	0
0	2.20283	6.469	0
0	2.20173	6.468	0
0	2.20062	6.467	0
0	2.19952	6.466	0
0	2.19842	6.465	0
0	2.19954	6.464	0
0	2.20067	6.463	0
0	2.20179	6.462	0
0	2.20292	6.461	0
0	2.20404	6.46	0
0	2.20517	6.459	0
0	2.20629	6.458	0
0	2.20742	6.457	0
0	2.20854	6.456	0
0	2.20967	6.455	0
0	2.20863	6.454	0
0	2.2076	6.453	0
0	2.20657	6.452	0
0	2.20553	6.451	0
0	2.2045	6.45	0
0	2.20347	6.449	0
0	2.20243	6.448	0
0	2.2014	6.447	0
0	2.20037	6.446	0
0	2.19934	6.445	0
0	2.19967	6.444	0
0	2.20001	6.443	0
0	2.20035	6.442	0
0	2.20068	6.441	0
0	2.20102	6.44	0
0	2.20136	6.439	0
0	2.20169	6.438	0
0	2.20203	6.437	0
0	2.20236	6.436	0
0	2.2027	6.435	0
0	2.20248	6.434	0
0	2.20225	6.433	0
0	2.20202	6.432	0
0	2.2018	6.431	0
0	2.20157	6.43	0
0	2.20135	6.429	0
0	2.20112	6.428	0
0	2.20089	6.427	0
0	2.20067	6.426	0
0	2.20044	6.425	0
0	2.20086	6.424	0
0	2.20128	6.423	0
0	2.20171	6.422	0
0	2.20213	6.421	0
0	2.20255	6.42	0
0	2.20297	6.419	0
0	2.20339	6.418	0
0	2.20381	6.417	0
0	2.20423	6.416	0
0	2.20465	6.415	0
0	2.20423	6.414	0
0	2.20381	6.413	0
0	2.20339	6.412	0
0	2.20296	6.411	0
0	2.20254	6.41	0
0	2.20212	6.409	0
0	2.20169	6.408	0
0	2.20127	6.407	0
0	2.20085	6.406	0
0	2.20042	6.405	0
0	2.20065	6.404	0
0	2.20088	6.403	0
0	2.2011	6.402	0
0	2.20133	6.401	0
0	2.20155	6.4	0
0	2.20178	6.399	0
0	2.20201	6.398	0
0	2.20223	6.397	0
0	2.20246	6.396	0
0	2.20268	6.395	0
0	2.20346	6.394	0
0	2.20424	6.393	0
0	2.20502	6.392	0
0	2.2058	6.391	0
0	2.20657	6.39	0
0	2.20735	6.389	0
0	2.20813	6.388	0
0	2.20891	6.387	0
0	2.20969	6.386	0
0	2.21046	6.385	0
0	2.20963	6.384	0
0	2.2088	6.383	0
0	2.20797	6.382	0
0	2.20714	6.381	0
0	2.20631	6.38	0
0	2.20548	6.379	0
0	2.20465	6.378	0
0	2.20382	6.377	0
0	2.20299	6.376	0
0	2.20216	6.375	0
0	2.20165	6.374	0
0	2.20115	6.373	0
0	2.20065	6.372	0
0	2.20015	6.371	0
0	2.19965	6.37	0
0	2.19915	6.369	0
0	2.19865	6.368	0
0	2.19815	6.367	0
0	2.19765	6.366	0
0	2.19714	6.365	0
0	2.19772	6.364	0
0	2.19829	6.363	0
0	2.19886	6.362	0
0	2.19943	6.361	0
0	2.20001	6.36	0
0	2.20058	6.359	0
0	2.20115	6.358	0
0	2.20173	6.357	0
0	2.2023	6.356	0
0	2.20287	6.355	0
0	2.2021	6.354	0
0	2.20132	6.353	0
0	2.20054	6.352	0
0	2.19977	6.351	0
0	2.19899	6.35	0
0	2.19822	6.349	0
0	2.19744	6.348	0
0	2.19667	6.347	0
0	2.19589	6.346	0
0	2.19511	6.345	0
0	2.19476	6.344	0
0	2.19441	6.343	0
0	2.19405	6.342	0
0	2.1937	6.341	0
0	2.19334	6.34	0
0	2.19299	6.339	0
0	2.19263	6.338	0
0	2.19228	6.337	0
0	2.19192	6.336	0
0	2.19157	6.335	0
0	2.19202	6.334	0
0	2.19247	6.333	0
0	2.19292	6.332	0
0	2.19338	6.331	0
0	2.19383	6.33	0
0	2.19428	6.329	0
0	2.19473	6.328	0
0	2.19519	6.327	0
0	2.19564	6.326	0
0	2.19609	6.325	0
0	2.19647	6.324	0
0	2.19685	6.323	0
0	2.19723	6.322	0
0	2.19761	6.321	0
0	2.19799	6.32	0
0	2.19837	6.319	0
0	2.19875	6.318	0
0	2.19913	6.317	0
0	2.19951	6.316	0
0	2.19989	6.315	0
0	2.19877	6.314	0
0	2.19765	6.313	0
0	2.19653	6.312	0
0	2.19541	6.311	0
0	2.19428	6.31	0
0	2.19316	6.309	0
0	2.19204	6.308	0
0	2.19092	6.307	0
0	2.18979	6.306	0
0	2.18867	6.305	0
0	2.18886	6.304	0
0	2.18905	6.303	0
0	2.18924	6.302	0
0	2.18942	6.301	0
0	2.18961	6.3	0
0	2.1898	6.299	0
0	2.18999	6.298	0
0	2.19018	6.297	0
0	2.19037	6.296	0
0	2.19055	6.295	0
0	2.19037	6.294	0
0	2.19019	6.293	0
0	2.19001	6.292	0
0	2.18982	6.291	0
0	2.18964	6.29	0
0	2.18946	6.289	0
0	2.18927	6.288	0
0	2.18909	6.287	0
0	2.18891	6.286	0
0	2.18873	6.285	0
0	2.18801	6.284	0
0	2.18729	6.283	0
0	2.18658	6.282	0
0	2.18586	6.281	0
0	2.18515	6.28	0
0	2.18443	6.279	0
0	2.18372	6.278	0
0	2.183	6.277	0
0	2.18229	6.276	0
0	2.18157	6.275	0
0	2.18038	6.274	0
0	2.17919	6.273	0
0	2.178	6.272	0
0	2.17681	6.271	0
0	2.17562	6.27	0
0	2.17443	6.269	0
0	2.17324	6.268	0
0	2.17205	6.267	0
0	2.17086	6.266	0
0	2.16967	6.265	0
0	2.1708	6.264	0
0	2.17193	6.263	0
0	2.17306	6.262	0
0	2.17418	6.261	0
0	2.17531	6.26	0
0	2.17644	6.259	0
0	2.17756	6.258	0
0	2.17869	6.257	0
0	2.17982	6.256	0
0	2.18095	6.255	0
0	2.18123	6.254	0
0	2.1815	6.253	0
0	2.18178	6.252	0
0	2.18206	6.251	0
0	2.18234	6.25	0
0	2.18262	6.249	0
0	2.1829	6.248	0
0	2.18318	6.247	0
0	2.18346	6.246	0
0	2.18373	6.245	0
0	2.18309	6.244	0
0	2.18245	6.243	0
0	2.18181	6.242	0
0	2.18116	6.241	0
0	2.18052	6.24	0
0	2.17988	6.239	0
0	2.17924	6.238	0
0	2.17859	6.237	0
0	2.17795	6.236	0
0	2.17731	6.235	0
0	2.17704	6.234	0
0	2.17677	6.233	0
0	2.17651	6.232	0
0	2.17624	6.231	0
0	2.17597	6.23	0
0	2.1757	6.229	0
0	2.17544	6.228	0
0	2.17517	6.227	0
0	2.1749	6.226	0
0	2.17463	6.225	0
0	2.17327	6.224	0
0	2.1719	6.223	0
0	2.17054	6.222	0
0	2.16917	6.221	0
0	2.16781	6.22	0
0	2.16644	6.219	0
0	2.16508	6.218	0
0	2.16371	6.217	0
0	2.16235	6.216	0
0	2.16099	6.215	0
0	2.16112	6.214	0
0	2.16126	6.213	0
0	2.1614	6.212	0
0	2.16153	6.211	0
0	2.16167	6.21	0
0	2.1618	6.209	0
0	2.16194	6.208	0
0	2.16208	6.207	0
0	2.16221	6.206	0
0	2.16235	6.205	0
0	2.16275	6.204	0
0	2.16316	6.203	0
0	2.16356	6.202	0
0	2.16396	6.201	0
0	2.16437	6.2	0
0	2.16477	6.199	0
0	2.16517	6.198	0
0	2.16557	6.197	0
0	2.16598	6.196	0
0	2.16638	6.195	0
0	2.16506	6.194	0
0	2.16374	6.193	0
0	2.16242	6.192	0
0	2.1611	6.191	0
0	2.15978	6.19	0
0	2.15846	6.189	0
0	2.15714	6.188	0
0	2.15582	6.187	0
0	2.1545	6.186	0
0	2.15318	6.185	0
0	2.15263	6.184	0
0	2.15208	6.183	0
0	2.15153	6.182	0
0	2.15099	6.181	0
0	2.15044	6.18	0
0	2.14989	6.179	0
0	2.14934	6.178	0
0	2.14879	6.177	0
0	2.14825	6.176	0
0	2.1477	6.175	0
0	2.14728	6.174	0
0	2.14687	6.173	0
0	2.14645	6.172	0
0	2.14604	6.171	0
0	2.14562	6.17	0
0	2.1452	6.169	0
0	2.14479	6.168	0
0	2.14437	6.167	0
0	2.14396	6.166	0
0	2.14354	6.165	0
0	2.14155	6.164	0
0	2.13956	6.163	0
0	2.13758	6.162	0
0	2.13559	6.161	0
0	2.1336	6.16	0
0	2.13161	6.159	0
0	2.12963	6.158	0
0	2.12764	6.157	0
0	2.12565	6.156	0
0	2.12366	6.155	0
0	2.1237	6.154	0
0	2.12373	6.153	0
0	2.12376	6.152	0
0	2.1238	6.151	0
0	2.12383	6.15	0
0	2.12386	6.149	0
0	2.12389	6.148	0
0	2.12393	6.147	0
0	2.12396	6.146	0
0	2.12399	6.145	0
0	2.12398	6.144	0
0	2.12397	6.143	0
0	2.12396	6.142	0
0	2.12395	6.141	0
0	2.12394	6.14	0
0	2.12393	6.139	0
0	2.12392	6.138	0
0	2.12391	6.137	0
0	2.1239	6.136	0
0	2.1239	6.135	0
0	2.12304	6.134	0
0	2.12219	6.133	0
0	2.12134	6.132	0
0	2.12049	6.131	0
0	2.11963	6.13	0
0	2.11878	6.129	0
0	2.11793	6.128	0
0	2.11708	6.127	0
0	2.11623	6.126	0
0	2.11537	6.125	0
0	2.11378	6.124	0
0	2.11218	6.123	0
0	2.11059	6.122	0
0	2.10899	6.121	0
0	2.10739	6.12	0
0	2.1058	6.119	0
0	2.1042	6.118	0
0	2.10261	6.117	0
0	2.10101	6.116	0
0	2.09942	6.115	0
0	2.09904	6.114	0
0	2.09866	6.113	0
0	2.09829	6.112	0
0	2.09791	6.111	0
0	2.09754	6.11	0
0	2.09716	6.109	0
0	2.09678	6.108	0
0	2.09641	6.107	0
0	2.09603	6.106	0
0	2.09566	6.105	0
0	2.0949	6.104	0
0	2.09415	6.103	0
0	2.0934	6.102	0
0	2.09265	6.101	0
0	2.0919	6.1	0
0	2.09115	6.099	0
0	2.0904	6.098	0
0	2.08965	6.097	0
0	2.08889	6.096	0
0	2.08814	6.095	0
0	2.087	6.094	0
0	2.08585	6.093	0
0	2.08471	6.092	0
0	2.08356	6.091	0
0	2.08242	6.09	0
0	2.08127	6.089	0
0	2.08012	6.088	0
0	2.07898	6.087	0
0	2.07783	6.086	0
0	2.07669	6.085	0
0	2.0755	6.084	0
0	2.07432	6.083	0
0	2.07313	6.082	0
0	2.07195	6.081	0
0	2.07076	6.08	0
0	2.06958	6.079	0
0	2.0684	6.078	0
0	2.06722	6.077	0
0	2.06604	6.076	0
0	2.06486	6.075	0
0	2.06493	6.074	0
0	2.06501	6.073	0
0	2.06509	6.072	0
0	2.06517	6.071	0
0	2.06525	6.07	0
0	2.06532	6.069	0
0	2.0654	6.068	0
0	2.06548	6.067	0
0	2.06556	6.066	0
0	2.06564	6.065	0
0	2.06483	6.064	0
0	2.06403	6.063	0
0	2.06323	6.062	0
0	2.06242	6.061	0
0	2.06162	6.06	0
0	2.06082	6.059	0
0	2.06001	6.058	0
0	2.05921	6.057	0
0	2.05841	6.056	0
0	2.0576	6.055	0
0	2.05773	6.054	0
0	2.05786	6.053	0
0	2.05798	6.052	0
0	2.05811	6.051	0
0	2.05824	6.05	0
0	2.05836	6.049	0
0	2.05849	6.048	0
0	2.05862	6.047	0
0	2.05874	6.046	0
0	2.05887	6.045	0
0	2.05548	6.044	0
0	2.05209	6.043	0
0	2.0487	6.042	0
0	2.04531	6.041	0
0	2.04192	6.04	0
0	2.03853	6.039	0
0	2.03514	6.038	0
0	2.03175	6.037	0
0	2.02835	6.036	0
0	2.02496	6.035	0
0	2.02484	6.034	0
0	2.02472	6.033	0
0	2.0246	6.032	0
0	2.02448	6.031	0
0	2.02436	6.03	0
0	2.02424	6.029	0
0	2.02412	6.028	0
0	2.024	6.027	0
0	2.02388	6.026	0
0	2.02376	6.025	0
0	2.02361	6.024	0
0	2.02347	6.023	0
0	2.02333	6.022	0
0	2.02318	6.021	0
0	2.02304	6.02	0
0	2.0229	6.019	0
0	2.02276	6.018	0
0	2.02261	6.017	0
0	2.02247	6.016	0
0	2.02233	6.015	0
0	2.02132	6.014	0
0	2.02031	6.013	0
0	2.0193	6.012	0
0	2.01829	6.011	0
0	2.01728	6.01	0
0	2.01627	6.009	0
0	2.01526	6.008	0
0	2.01426	6.007	0
0	2.01325	6.006	0
0	2.01224	6.005	0
0	2.01171	6.004	0
0	2.01119	6.003	0
0	2.01066	6.002	0
0	2.01014	6.001	0
0	2.00961	6	0
0	2.00909	5.999	0
0	2.00856	5.998	0
0	2.00804	5.997	0
0	2.00751	5.996	0
0	2.00699	5.995	0
0	2.00691	5.994	0
0	2.00682	5.993	0
0	2.00674	5.992	0
0	2.00665	5.991	0
0	2.00657	5.99	0
0	2.00648	5.989	0
0	2.0064	5.988	0
0	2.00631	5.987	0
0	2.00623	5.986	0
0	2.00614	5.985	0
0	2.00486	5.984	0
0	2.00357	5.983	0
0	2.00228	5.982	0
0	2.00099	5.981	0
0	1.9997	5.98	0
0	1.99842	5.979	0
0	1.99714	5.978	0
0	1.99586	5.977	0
0	1.99458	5.976	0
0	1.9933	5.975	0
0	1.99115	5.974	0
0	1.98901	5.973	0
0	1.98686	5.972	0
0	1.98472	5.971	0
0	1.98257	5.97	0
0	1.98043	5.969	0
0	1.97828	5.968	0
0	1.97613	5.967	0
0	1.97399	5.966	0
0	1.97184	5.965	0
0	1.9719	5.964	0
0	1.97195	5.963	0
0	1.97201	5.962	0
0	1.97206	5.961	0
0	1.97212	5.96	0
0	1.97217	5.959	0
0	1.97223	5.958	0
0	1.97228	5.957	0
0	1.97234	5.956	0
0	1.97239	5.955	0
0	1.97131	5.954	0
0	1.97022	5.953	0
0	1.96914	5.952	0
0	1.96806	5.951	0
0	1.96697	5.95	0
0	1.96589	5.949	0
0	1.96481	5.948	0
0	1.96372	5.947	0
0	1.96264	5.946	0
0	1.96156	5.945	0
0	1.96099	5.944	0
0	1.96041	5.943	0
0	1.95984	5.942	0
0	1.95927	5.941	0
0	1.9587	5.94	0
0	1.95813	5.939	0
0	1.95756	5.938	0
0	1.95698	5.937	0
0	1.95641	5.936	0
0	1.95584	5.935	0
0	1.95557	5.934	0
0	1.9553	5.933	0
0	1.95503	5.932	0
0	1.95476	5.931	0
0	1.95449	5.93	0
0	1.95422	5.929	0
0	1.95395	5.928	0
0	1.95368	5.927	0
0	1.95341	5.926	0
0	1.95314	5.925	0
