# unused	g3	z	x
0	0.000103639	8.73	0
0	0.000103663	8.72	0
0	0.000103679	8.71	0
0	0.000103835	8.7	0
0	0.000103772	8.69	0
0	0.000103799	8.68	0
0	0.000103813	8.67	0
0	0.000103876	8.66	0
0	0.000103974	8.65	0
0	0.000103911	8.64	0
0	0.000103907	8.63	0
0	0.000104165	8.62	0
0	0.000104422	8.61	0
0	0.000104295	8.6	0
0	0.000104069	8.59	0
0	0.000103985	8.58	0
0	0.00010412	8.57	0
0	0.000104264	8.56	0
0	0.000104405	8.55	0
0	0.000104451	8.54	0
0	0.000104379	8.53	0
0	0.000104248	8.52	0
0	0.000103922	8.51	0
0	0.000104046	8.5	0
0	0.000103944	8.49	0
0	0.000103987	8.48	0
0	0.000104298	8.47	0
0	0.000104158	8.46	0
0	0.000103984	8.45	0
0	0.00010396	8.44	0
0	0.000103948	8.43	0
0	0.000103875	8.42	0
0	0.000103979	8.41	0
0	0.000103839	8.4	0
0	0.000103773	8.39	0
0	0.000103909	8.38	0
0	0.00010363	8.37	0
0	0.000103504	8.36	0
0	0.000103507	8.35	0
0	0.000103317	8.34	0
0	0.000103286	8.33	0
0	0.000103032	8.32	0
0	0.000102763	8.31	0
0	0.000102862	8.3	0
0	0.000102658	8.29	0
0	0.000102314	8.28	0
0	0.000102246	8.27	0
0	0.000101925	8.26	0
0	0.000101655	8.25	0
0	0.00010155	8.24	0
0	0.000101454	8.23	0
0	0.000101011	8.22	0
0	0.000100631	8.21	0
0	0.000100454	8.2	0
0	0.000100189	8.19	0
0	9.99203e-05	8.18	0
0	9.94396e-05	8.17	0
0	9.91359e-05	8.16	0
0	9.90801e-05	8.15	0
0	9.87663e-05	8.14	0
0	9.83144e-05	8.13	0
0	9.79192e-05	8.12	0
0	9.75883e-05	8.11	0
0	9.73994e-05	8.1	0
0	9.72743e-05	8.09	0
0	9.70947e-05	8.08	0
0	9.6532e-05	8.07	0
0	9.62371e-05	8.06	0
0	9.60069e-05	8.05	0
0	9.55578e-05	8.04	0
0	9.52214e-05	8.03	0
0	9.49286e-05	8.02	0
0	0.104832	8.01	0
0	0.426436	8	0
0	0.743761	7.99	0
0	1.06245	7.98	0
0	1.38045	7.97	0
0	1.69164	7.96	0
0	2.00597	7.95	0
0	2.07951	7.94	0
0	2.04263	7.93	0
0	2.01085	7.92	0
0	1.98062	7.91	0
0	1.94409	7.9	0
0	1.91386	7.89	0
0	1.88426	7.88	0
0	1.85183	7.87	0
0	1.81987	7.86	0
0	1.7982	7.85	0
0	1.77704	7.84	0
0	1.74987	7.83	0
0	1.72155	7.82	0
0	1.69105	7.81	0
0	1.66711	7.8	0
0	1.6448	7.79	0
0	1.62203	7.78	0
0	1.60243	7.77	0
0	1.58002	7.76	0
0	1.55828	7.75	0
0	1.53456	7.74	0
0	1.50965	7.73	0
0	1.49252	7.72	0
0	1.47188	7.71	0
0	1.44912	7.7	0
0	1.43224	7.69	0
0	1.41458	7.68	0
0	1.40171	7.67	0
0	1.38483	7.66	0
0	1.3675	7.65	0
0	1.3544	7.64	0
0	1.33511	7.63	0
0	1.31554	7.62	0
0	1.3035	7.61	0
0	1.29418	7.6	0
0	1.28001	7.59	0
0	1.26498	7.58	0
0	1.25726	7.57	0
0	1.24648	7.56	0
0	1.22695	7.55	0
0	1.2129	7.54	0
0	1.20534	7.53	0
0	1.19449	7.52	0
0	1.18086	7.51	0
0	1.16935	7.5	0
0	1.15881	7.49	0
0	1.14896	7.48	0
0	1.14074	7.47	0
0	1.13153	7.46	0
0	1.12115	7.45	0
0	1.10825	7.44	0
0	1.09871	7.43	0
0	1.09872	7.42	0
0	1.09666	7.41	0
0	1.08738	7.4	0
0	1.08156	7.39	0
0	1.07544	7.38	0
0	1.06186	7.37	0
0	1.05757	7.36	0
0	1.05439	7.35	0
0	1.04671	7.34	0
0	1.04046	7.33	0
0	1.0382	7.32	0
0	1.03562	7.31	0
0	1.02918	7.3	0
0	1.02341	7.29	0
0	1.01828	7.28	0
0	1.01482	7.27	0
0	1.01334	7.26	0
0	1.01226	7.25	0
0	1.00678	7.24	0
0	0.998936	7.23	0
0	0.996646	7.22	0
0	0.998935	7.21	0
0	0.997128	7.2	0
0	0.999551	7.19	0
0	0.995738	7.18	0
0	0.992616	7.17	0
0	0.996213	7.16	0
0	0.994913	7.15	0
0	0.989722	7.14	0
0	0.988642	7.13	0
0	0.99172	7.12	0
0	0.987777	7.11	0
0	0.987252	7.1	0
0	0.990428	7.09	0
0	0.989209	7.08	0
0	0.990809	7.07	0
0	0.994519	7.06	0
0	0.991729	7.05	0
0	0.994783	7.04	0
0	1.00053	7.03	0
0	0.99806	7.02	0
0	0.998573	7.01	0
0	1.00196	7	0
0	1.00598	6.99	0
0	1.01163	6.98	0
0	1.01291	6.97	0
0	1.01337	6.96	0
0	1.01878	6.95	0
0	1.02868	6.94	0
0	1.03754	6.93	0
0	1.03697	6.92	0
0	1.03571	6.91	0
0	1.04801	6.9	0
0	1.05435	6.89	0
0	1.04944	6.88	0
0	1.05806	6.87	0
0	1.07023	6.86	0
0	1.07383	6.85	0
0	1.07856	6.84	0
0	1.08398	6.83	0
0	1.08899	6.82	0
0	1.10093	6.81	0
0	1.11239	6.8	0
0	1.11388	6.79	0
0	1.12124	6.78	0
0	1.13359	6.77	0
0	1.14256	6.76	0
0	1.15291	6.75	0
0	1.16421	6.74	0
0	1.17273	6.73	0
0	1.17856	6.72	0
0	1.19438	6.71	0
0	1.21098	6.7	0
0	1.21706	6.69	0
0	1.22733	6.68	0
0	1.23566	6.67	0
0	1.24743	6.66	0
0	1.26402	6.65	0
0	1.27477	6.64	0
0	1.28655	6.63	0
0	1.30374	6.62	0
0	1.32227	6.61	0
0	1.33731	6.6	0
0	1.34843	6.59	0
0	1.35547	6.58	0
0	1.37202	6.57	0
0	1.39173	6.56	0
0	1.40509	6.55	0
0	1.42248	6.54	0
0	1.44476	6.53	0
0	1.46251	6.52	0
0	1.4815	6.51	0
0	1.50163	6.5	0
0	1.51545	6.49	0
0	1.53867	6.48	0
0	1.56376	6.47	0
0	1.57725	6.46	0
0	1.59936	6.45	0
0	1.6228	6.44	0
0	1.64832	6.43	0
0	1.67283	6.42	0
0	1.68883	6.41	0
0	1.71348	6.4	0
0	1.73765	6.39	0
0	1.75836	6.38	0
0	1.78623	6.37	0
0	1.81685	6.36	0
0	1.84299	6.35	0
0	1.87191	6.34	0
0	1.89405	6.33	0
0	1.91773	6.32	0
0	1.94677	6.31	0
0	1.98144	6.3	0
0	1.98144	6.3	0
0	1.98148	6.29997	0.0105
0	1.98154	6.2999	0.0209997
0	1.98161	6.29976	0.0314988
0	1.9817	6.29958	0.0419972
0	1.9818	6.29934	0.0524945
0	1.98192	6.29906	0.0629906
0	1.9821	6.29871	0.073485
0	1.98232	6.29832	0.0839776
0	1.98256	6.29787	0.0944681
0	1.98281	6.29738	0.104956
0	1.98308	6.29682	0.115442
0	1.98336	6.29622	0.125924
0	1.98368	6.29557	0.136404
0	1.98407	6.29486	0.14688
0	1.98447	6.2941	0.157352
0	1.98488	6.29328	0.167821
0	1.98531	6.29242	0.178285
0	1.98576	6.2915	0.188745
0	1.98627	6.29053	0.1992
0	1.98687	6.28951	0.20965
0	1.98749	6.28843	0.220095
0	1.98813	6.28731	0.230534
0	1.98878	6.28613	0.240968
0	1.98946	6.2849	0.251396
0	1.99015	6.28362	0.261817
0	1.99092	6.28228	0.272232
0	1.99172	6.28089	0.28264
0	1.99255	6.27945	0.293041
0	1.99339	6.27796	0.303434
0	1.99425	6.27642	0.31382
0	1.99514	6.27482	0.324198
0	1.99606	6.27318	0.334568
0	1.99706	6.27148	0.34493
0	1.99808	6.26973	0.355283
0	1.99912	6.26793	0.365627
0	2.00017	6.26607	0.375962
0	2.00125	6.26417	0.386288
0	2.00235	6.26221	0.396604
0	2.00354	6.2602	0.40691
0	2.00475	6.25814	0.417206
0	2.00599	6.25603	0.427491
0	2.00724	6.25386	0.437766
0	2.00852	6.25165	0.44803
0	2.00981	6.24938	0.458282
0	2.01117	6.24707	0.468523
0	2.01259	6.2447	0.478753
0	2.01402	6.24228	0.48897
0	2.01548	6.23981	0.499176
0	2.01696	6.23729	0.509368
0	2.01846	6.23472	0.519548
0	2.01998	6.23209	0.529715
0	2.02161	6.22942	0.539869
0	2.02325	6.22669	0.550009
0	2.02494	6.22392	0.560136
0	2.02669	6.22109	0.570249
0	2.02846	6.21822	0.580347
0	2.03024	6.21529	0.590431
0	2.03209	6.21231	0.6005
0	2.03399	6.20928	0.610554
0	2.03592	6.20621	0.620592
0	2.03787	6.20308	0.630616
0	2.03983	6.1999	0.640623
0	2.04182	6.19667	0.650615
0	2.04382	6.19339	0.66059
0	2.04591	6.19007	0.670548
0	2.04803	6.18669	0.68049
0	2.05017	6.18326	0.690415
0	2.05233	6.17978	0.700323
0	2.05451	6.17626	0.710213
0	2.05671	6.17268	0.720085
0	2.05894	6.16906	0.72994
0	2.06125	6.16538	0.739776
0	2.06357	6.16166	0.749594
0	2.06592	6.15789	0.759392
0	2.06826	6.15407	0.769172
0	2.07062	6.1502	0.778933
0	2.07299	6.14628	0.788674
0	2.0754	6.14231	0.798396
0	2.07787	6.13829	0.808097
0	2.08035	6.13423	0.817779
0	2.08284	6.13012	0.827439
0	2.08534	6.12595	0.83708
0	2.08785	6.12174	0.846699
0	2.09037	6.11749	0.856297
0	2.09294	6.11318	0.865874
0	2.09555	6.10883	0.875429
0	2.09816	6.10443	0.884962
0	2.10079	6.09998	0.894473
0	2.10342	6.09548	0.903962
0	2.10602	6.09094	0.913428
0	2.10853	6.08635	0.922871
0	2.11108	6.08171	0.932291
0	2.11366	6.07703	0.941688
0	2.11623	6.07229	0.951061
0	2.11881	6.06751	0.960411
0	2.12138	6.06269	0.969736
0	2.12396	6.05782	0.979038
0	2.12653	6.0529	0.988314
0	2.12912	6.04793	0.997566
0	2.13173	6.04292	1.00679
0	2.13434	6.03787	1.016
0	2.13694	6.03276	1.02517
0	2.13954	6.02761	1.03432
0	2.14195	6.02242	1.04345
0	2.1443	6.01718	1.05255
0	2.14664	6.01189	1.06162
0	2.14898	6.00656	1.07067
0	2.15132	6.00119	1.07969
0	2.15364	5.99577	1.08868
0	2.15595	5.9903	1.09764
0	2.15825	5.98479	1.10658
0	2.16053	5.97924	1.11549
0	2.16281	5.97364	1.12437
0	2.16507	5.96799	1.13323
0	2.16732	5.9623	1.14205
0	2.16934	5.95657	1.15085
0	2.17122	5.9508	1.15962
0	2.17309	5.94498	1.16836
0	2.17493	5.93911	1.17707
0	2.17676	5.9332	1.18575
0	2.17856	5.92725	1.1944
0	2.18033	5.92126	1.20302
0	2.18207	5.91522	1.21161
0	2.1838	5.90914	1.22017
0	2.1855	5.90302	1.2287
0	2.18717	5.89686	1.2372
0	2.18862	5.89065	1.24567
0	2.18988	5.8844	1.25411
0	2.1911	5.87811	1.26252
0	2.19228	5.87178	1.27089
0	2.19344	5.8654	1.27923
0	2.19456	5.85898	1.28755
0	2.19566	5.85253	1.29582
0	2.19673	5.84603	1.30407
0	2.19776	5.83948	1.31228
0	2.19877	5.8329	1.32047
0	2.19965	5.82628	1.32861
0	2.20021	5.81962	1.33673
0	2.20074	5.81291	1.34481
0	2.20124	5.80617	1.35286
0	2.2017	5.79938	1.36087
0	2.20214	5.79256	1.36885
0	2.20254	5.7857	1.3768
0	2.20292	5.77879	1.38471
0	2.20326	5.77185	1.39258
0	2.20354	5.76487	1.40043
0	2.20362	5.75784	1.40823
0	2.20352	5.75078	1.416
0	2.20339	5.74368	1.42374
0	2.20323	5.73655	1.43144
0	2.20305	5.72937	1.43911
0	2.20283	5.72216	1.44674
0	2.20259	5.7149	1.45433
0	2.20229	5.70761	1.46188
0	2.20196	5.70028	1.4694
0	2.20151	5.69292	1.47689
0	2.20087	5.68552	1.48433
0	2.2002	5.67808	1.49174
0	2.19951	5.6706	1.49911
0	2.19879	5.66308	1.50645
0	2.19805	5.65553	1.51374
0	2.19728	5.64795	1.521
0	2.19647	5.64032	1.52822
0	2.19563	5.63266	1.53541
0	2.19467	5.62497	1.54255
0	2.19361	5.61724	1.54966
0	2.19253	5.60947	1.55672
0	2.19143	5.60167	1.56375
0	2.19031	5.59384	1.57074
0	2.18917	5.58596	1.57769
0	2.18801	5.57806	1.5846
0	2.18682	5.57012	1.59147
0	2.1856	5.56214	1.5983
0	2.18428	5.55414	1.60509
0	2.18294	5.54609	1.61184
0	2.18159	5.53802	1.61855
0	2.18022	5.52991	1.62522
0	2.17884	5.52177	1.63185
0	2.17744	5.51359	1.63844
0	2.17603	5.50538	1.64499
0	2.17461	5.49714	1.65149
0	2.17316	5.48887	1.65796
0	2.1717	5.48056	1.66438
0	2.17022	5.47222	1.67076
0	2.16874	5.46385	1.6771
0	2.16724	5.45545	1.6834
0	2.16574	5.44702	1.68966
0	2.16423	5.43855	1.69587
0	2.16271	5.43006	1.70204
0	2.16124	5.42153	1.70817
0	2.15977	5.41298	1.71426
0	2.1583	5.40439	1.7203
0	2.15681	5.39578	1.7263
0	2.15532	5.38713	1.73226
0	2.15382	5.37845	1.73817
0	2.15232	5.36975	1.74404
0	2.15086	5.36101	1.74987
0	2.14948	5.35225	1.75565
0	2.14809	5.34346	1.76139
0	2.1467	5.33463	1.76709
0	2.14531	5.32579	1.77274
0	2.14391	5.31691	1.77835
0	2.14251	5.308	1.78391
0	2.14111	5.29907	1.78943
0	2.13987	5.29011	1.7949
0	2.13865	5.28112	1.80033
0	2.13743	5.2721	1.80571
0	2.13621	5.26306	1.81105
0	2.13499	5.25399	1.81634
0	2.13377	5.2449	1.82159
0	2.13254	5.23578	1.82679
0	2.13144	5.22663	1.83195
0	2.13044	5.21746	1.83706
0	2.12943	5.20826	1.84212
0	2.12843	5.19904	1.84714
0	2.12742	5.18979	1.85211
0	2.12642	5.18052	1.85704
0	2.12543	5.17122	1.86192
0	2.12454	5.1619	1.86675
0	2.12379	5.15255	1.87154
0	2.12305	5.14318	1.87627
0	2.12231	5.13379	1.88097
0	2.12158	5.12437	1.88561
0	2.12084	5.11493	1.89021
0	2.1201	5.10547	1.89476
0	2.11947	5.09599	1.89927
0	2.119	5.08648	1.90372
0	2.11854	5.07695	1.90813
0	2.11808	5.0674	1.91249
0	2.11762	5.05782	1.9168
0	2.11716	5.04823	1.92107
0	2.11672	5.03861	1.92529
0	2.1164	5.02898	1.92946
0	2.11624	5.01932	1.93358
0	2.11608	5.00964	1.93765
0	2.11592	4.99994	1.94167
0	2.11576	4.99022	1.94565
0	2.11561	4.98049	1.94957
0	2.11546	4.97073	1.95345
0	2.11548	4.96095	1.95728
0	2.11561	4.95116	1.96106
0	2.11575	4.94134	1.96479
0	2.11588	4.93151	1.96848
0	2.11602	4.92166	1.97211
0	2.11616	4.91179	1.97569
0	2.1163	4.9019	1.97923
0	2.11669	4.89199	1.98271
0	2.11711	4.88207	1.98615
0	2.11754	4.87213	1.98953
0	2.11798	4.86218	1.99287
0	2.11842	4.8522	1.99615
0	2.11886	4.84222	1.99939
0	2.11936	4.83221	2.00258
0	2.12006	4.82219	2.00571
0	2.12077	4.81215	2.0088
0	2.12148	4.8021	2.01183
0	2.12219	4.79204	2.01482
0	2.1229	4.78195	2.01775
0	2.12361	4.77186	2.02064
0	2.12448	4.76175	2.02347
0	2.12544	4.75162	2.02626
0	2.1264	4.74149	2.02899
0	2.12736	4.73133	2.03167
0	2.12833	4.72117	2.0343
0	2.12929	4.71099	2.03688
0	2.13029	4.7008	2.03941
0	2.13147	4.6906	2.04189
0	2.13266	4.68038	2.04432
0	2.13385	4.67015	2.04669
0	2.13504	4.65991	2.04902
0	2.13623	4.64966	2.05129
0	2.13743	4.6394	2.05352
0	2.13874	4.62913	2.05569
0	2.14013	4.61884	2.05781
0	2.14151	4.60855	2.05988
0	2.1429	4.59825	2.06189
0	2.14429	4.58793	2.06386
0	2.14568	4.57761	2.06577
0	2.1471	4.56727	2.06763
0	2.14863	4.55693	2.06944
0	2.15017	4.54658	2.0712
0	2.1517	4.53622	2.07291
0	2.15324	4.52585	2.07457
0	2.15478	4.51547	2.07617
0	2.15633	4.50509	2.07772
0	2.15795	4.4947	2.07922
0	2.15958	4.4843	2.08067
0	2.16122	4.47389	2.08206
0	2.16287	4.46348	2.08341
0	2.16451	4.45306	2.0847
0	2.16616	4.44263	2.08594
0	2.16783	4.4322	2.08712
0	2.16951	4.42176	2.08826
0	2.1712	4.41131	2.08934
0	2.17289	4.40086	2.09037
0	2.17459	4.39041	2.09135
0	2.17628	4.37995	2.09228
0	2.17798	4.36949	2.09315
0	2.17965	4.35902	2.09397
0	2.18132	4.34855	2.09474
0	2.183	4.33807	2.09546
0	2.18468	4.32759	2.09612
0	2.18636	4.31711	2.09673
0	2.18805	4.30663	2.09729
0	2.18965	4.29614	2.0978
0	2.19124	4.28565	2.09825
0	2.19283	4.27516	2.09865
0	2.19443	4.26466	2.099
0	2.19602	4.25417	2.0993
0	2.19762	4.24367	2.09955
0	2.19913	4.23317	2.09974
0	2.20056	4.22267	2.09988
0	2.20198	4.21217	2.09996
0	2.20341	4.20167	2.1
0	2.20484	4.19117	2.09998
0	2.20627	4.18067	2.09991
0	2.20765	4.17017	2.09979
0	2.20882	4.15967	2.09961
0	2.21	4.14918	2.09938
0	2.21117	4.13868	2.0991
0	2.21235	4.12819	2.09877
0	2.21352	4.11769	2.09839
0	2.21469	4.1072	2.09795
0	2.21557	4.09671	2.09746
0	2.2164	4.08623	2.09692
0	2.21723	4.07574	2.09632
0	2.21806	4.06526	2.09567
0	2.21888	4.05479	2.09497
0	2.2197	4.04432	2.09422
0	2.22028	4.03385	2.09342
0	2.22068	4.02338	2.09256
0	2.22108	4.01292	2.09165
0	2.22146	4.00246	2.09069
0	2.22184	3.99201	2.08968
0	2.22222	3.98157	2.08861
0	2.22247	3.97113	2.08749
0	2.22235	3.96069	2.08632
0	2.22222	3.95026	2.0851
0	2.22208	3.93984	2.08382
0	2.22193	3.92943	2.0825
0	2.22177	3.91902	2.08112
0	2.2216	3.90862	2.07969
0	2.22095	3.89822	2.0782
0	2.22022	3.88783	2.07667
0	2.21947	3.87745	2.07508
0	2.21871	3.86708	2.07344
0	2.21794	3.85672	2.07175
0	2.21715	3.84637	2.07001
0	2.21607	3.83602	2.06822
0	2.21468	3.82568	2.06637
0	2.21328	3.81536	2.06447
0	2.21186	3.80504	2.06252
0	2.21042	3.79473	2.06052
0	2.20896	3.78443	2.05847
0	2.20744	3.77415	2.05637
0	2.20537	3.76387	2.05421
0	2.20327	3.7536	2.05201
0	2.20112	3.74335	2.04975
0	2.19896	3.73311	2.04744
0	2.19677	3.72288	2.04508
0	2.19456	3.71266	2.04267
0	2.192	3.70245	2.04021
0	2.1892	3.69225	2.03769
0	2.18638	3.68207	2.03513
0	2.18353	3.6719	2.03251
0	2.18066	3.66175	2.02985
0	2.17776	3.6516	2.02713
0	2.1748	3.64148	2.02436
0	2.17137	3.63136	2.02155
0	2.16793	3.62126	2.01868
0	2.16446	3.61117	2.01576
0	2.16096	3.6011	2.01279
0	2.15744	3.59105	2.00977
0	2.15389	3.58101	2.0067
0	2.15013	3.57098	2.00358
0	2.14615	3.56097	2.00041
0	2.14216	3.55098	1.99719
0	2.13814	3.541	1.99392
0	2.1341	3.53104	1.9906
0	2.13003	3.52109	1.98723
0	2.12593	3.51116	1.98381
0	2.12159	3.50125	1.98034
0	2.1172	3.49136	1.97682
0	2.1128	3.48149	1.97326
0	2.10838	3.47163	1.96964
0	2.10395	3.46179	1.96597
0	2.0995	3.45197	1.96226
0	2.09501	3.44217	1.95849
0	2.09043	3.43238	1.95468
0	2.08584	3.42262	1.95082
0	2.08123	3.41288	1.9469
0	2.07662	3.40315	1.94294
0	2.072	3.39345	1.93894
0	2.06738	3.38376	1.93488
0	2.06275	3.3741	1.93077
0	2.05816	3.36445	1.92662
0	2.05356	3.35483	1.92242
0	2.04899	3.34523	1.91817
0	2.04443	3.33565	1.91387
0	2.03988	3.32609	1.90952
0	2.03533	3.31655	1.90513
0	2.03088	3.30704	1.90069
0	2.02654	3.29755	1.8962
0	2.02222	3.28808	1.89167
0	2.0179	3.27863	1.88708
0	2.01361	3.26921	1.88245
0	2.00933	3.25981	1.87777
0	2.00506	3.25043	1.87305
0	2.00095	3.24108	1.86828
0	1.99704	3.23175	1.86346
0	1.99315	3.22244	1.8586
0	1.9893	3.21316	1.85369
0	1.98555	3.20391	1.84873
0	1.98183	3.19467	1.84372
0	1.97814	3.18547	1.83867
0	1.9746	3.17629	1.83358
0	1.97141	3.16713	1.82844
0	1.96825	3.158	1.82325
0	1.96513	3.1489	1.81802
0	1.96208	3.13982	1.81274
0	1.95914	3.13077	1.80742
0	1.95623	3.12175	1.80205
0	1.95337	3.11275	1.79663
0	1.95105	3.10378	1.79118
0	1.94884	3.09484	1.78567
0	1.94675	3.08593	1.78012
0	1.94471	3.07704	1.77453
0	1.94272	3.06818	1.76889
0	1.94078	3.05935	1.76321
0	1.9389	3.05055	1.75749
0	1.93736	3.04178	1.75172
0	1.93616	3.03303	1.74591
0	1.93501	3.02432	1.74005
0	1.93393	3.01563	1.73415
0	1.9329	3.00698	1.7282
0	1.93193	2.99835	1.72222
0	1.93116	2.98975	1.71619
0	1.93045	2.98119	1.71012
0	1.93036	2.97265	1.704
0	1.93041	2.96415	1.69784
0	1.93052	2.95567	1.69164
0	1.93071	2.94723	1.6854
0	1.93096	2.93882	1.67911
0	1.93128	2.93044	1.67279
0	1.93168	2.92209	1.66642
0	1.93215	2.91378	1.66001
0	1.93339	2.90549	1.65356
0	1.93481	2.89724	1.64706
0	1.93631	2.88902	1.64053
0	1.93789	2.88084	1.63395
0	1.93955	2.87268	1.62734
0	1.94128	2.86456	1.62068
0	1.9431	2.85648	1.61398
0	1.94499	2.84842	1.60725
0	1.9476	2.8404	1.60047
0	1.95035	2.83242	1.59365
0	1.95324	2.82447	1.58679
0	1.95633	2.81655	1.57989
0	1.95949	2.80867	1.57296
0	1.96275	2.80082	1.56598
0	1.9661	2.79301	1.55897
0	1.96953	2.78523	1.55191
0	1.97342	2.77749	1.54482
0	1.97777	2.76978	1.53769
0	1.98221	2.76211	1.53052
0	1.98674	2.75448	1.52331
0	1.99152	2.74688	1.51606
0	1.99641	2.73932	1.50878
0	2.00139	2.73179	1.50145
0	2.00646	2.7243	1.49409
0	2.01163	2.71685	1.4867
0	2.01751	2.70944	1.47926
0	2.02366	2.70206	1.47179
0	2.02991	2.69472	1.46428
0	2.03627	2.68742	1.45674
0	2.04289	2.68015	1.44916
0	2.04961	2.67292	1.44154
0	2.05643	2.66574	1.43389
0	2.06336	2.65858	1.4262
0	2.07038	2.65147	1.41847
0	2.07806	2.6444	1.41071
0	2.08614	2.63737	1.40292
0	2.09433	2.63037	1.39509
0	2.1027	2.62342	1.38722
0	2.11127	2.6165	1.37932
0	2.11994	2.60962	1.37139
0	2.12873	2.60279	1.36342
0	2.13761	2.59599	1.35541
0	2.14661	2.58923	1.34738
0	2.15575	2.58251	1.33931
0	2.16588	2.57584	1.3312
0	2.17615	2.5692	1.32306
0	2.18667	2.56261	1.31489
0	2.1973	2.55605	1.30669
0	2.20804	2.54954	1.29845
0	2.21889	2.54307	1.29019
0	2.22985	2.53664	1.28189
0	2.24093	2.53025	1.27355
0	2.25211	2.5239	1.26519
0	2.26342	2.5176	1.25679
0	2.27581	2.51134	1.24836
0	2.28848	2.50511	1.2399
0	2.30127	2.49894	1.23142
0	2.31417	2.4928	1.22289
0	2.32719	2.48671	1.21434
0	2.34042	2.48066	1.20576
0	2.35381	2.47465	1.19715
0	2.36737	2.46869	1.18851
0	2.38111	2.46277	1.17984
0	2.39497	2.45689	1.17114
0	2.40893	2.45105	1.16241
0	2.424	2.44526	1.15365
0	2.43933	2.43952	1.14486
0	2.45477	2.43382	1.13604
0	2.47033	2.42816	1.1272
0	2.48608	2.42254	1.11832
0	2.50196	2.41697	1.10942
0	2.51795	2.41145	1.10049
0	2.53404	2.40597	1.09154
0	2.55025	2.40053	1.08255
0	2.56656	2.39514	1.07354
0	2.58297	2.3898	1.0645
0	2.5995	2.3845	1.05544
0	2.61733	2.37924	1.04635
0	2.63535	2.37403	1.03723
