# unused	g3	z	x
0	1.2987	6.72	0
0	1.31706	6.71	0
0	1.33671	6.7	0
0	1.3443	6.69	0
0	1.35572	6.68	0
0	1.36505	6.67	0
0	1.37833	6.66	0
0	1.39668	6.65	0
0	1.40845	6.64	0
0	1.42152	6.63	0
0	1.44063	6.62	0
0	1.46071	6.61	0
0	1.47702	6.6	0
0	1.48876	6.59	0
0	1.49567	6.58	0
0	1.51338	6.57	0
0	1.53469	6.56	0
0	1.54834	6.55	0
0	1.56589	6.54	0
0	1.58933	6.53	0
0	1.6077	6.52	0
0	1.62689	6.51	0
0	1.64765	6.5	0
0	1.66141	6.49	0
0	1.68471	6.48	0
0	1.71029	6.47	0
0	1.72307	6.46	0
0	1.74513	6.45	0
0	1.76859	6.44	0
0	1.79419	6.43	0
0	1.81849	6.42	0
0	1.83346	6.41	0
0	1.85748	6.4	0
0	1.88098	6.39	0
0	1.90082	6.38	0
0	1.92816	6.37	0
0	1.95844	6.36	0
0	1.98332	6.35	0
0	2.01111	6.34	0
0	2.03165	6.33	0
0	2.05361	6.32	0
0	2.08123	6.31	0
0	2.11478	6.3	0
0	2.11478	6.3	0
0	2.11478	6.29997	0.0105
0	2.11478	6.2999	0.0209997
0	2.11478	6.29976	0.0314988
0	2.11478	6.29958	0.0419972
0	2.11478	6.29934	0.0524945
0	2.11477	6.29906	0.0629906
0	2.11477	6.29871	0.073485
0	2.11476	6.29832	0.0839776
0	2.11475	6.29787	0.0944681
0	2.11475	6.29738	0.104956
0	2.11474	6.29682	0.115442
0	2.11473	6.29622	0.125924
0	2.11473	6.29557	0.136404
0	2.11472	6.29486	0.14688
0	2.11471	6.2941	0.157352
0	2.1147	6.29328	0.167821
0	2.11468	6.29242	0.178285
0	2.11467	6.2915	0.188745
0	2.11466	6.29053	0.1992
0	2.11464	6.28951	0.20965
0	2.11463	6.28843	0.220095
0	2.11462	6.28731	0.230534
0	2.1146	6.28613	0.240968
0	2.11458	6.2849	0.251396
0	2.11457	6.28362	0.261817
0	2.11455	6.28228	0.272232
0	2.11453	6.28089	0.28264
0	2.11451	6.27945	0.293041
0	2.11449	6.27796	0.303434
0	2.11447	6.27642	0.31382
0	2.11445	6.27482	0.324198
0	2.11443	6.27318	0.334568
0	2.1144	6.27148	0.34493
0	2.11438	6.26973	0.355283
0	2.11436	6.26793	0.365627
0	2.11433	6.26607	0.375962
0	2.11431	6.26417	0.386288
0	2.11428	6.26221	0.396604
0	2.11426	6.2602	0.40691
0	2.11423	6.25814	0.417206
0	2.11421	6.25603	0.427491
0	2.11418	6.25386	0.437766
0	2.11415	6.25165	0.44803
0	2.11412	6.24938	0.458282
0	2.11409	6.24707	0.468523
0	2.11406	6.2447	0.478753
0	2.11403	6.24228	0.48897
0	2.11399	6.23981	0.499176
0	2.11396	6.23729	0.509368
0	2.11393	6.23472	0.519548
0	2.1139	6.23209	0.529715
0	2.11386	6.22942	0.539869
0	2.11383	6.22669	0.550009
0	2.11379	6.22392	0.560136
0	2.11375	6.22109	0.570249
0	2.11371	6.21822	0.580347
0	2.11367	6.21529	0.590431
0	2.11363	6.21231	0.6005
0	2.1136	6.20928	0.610554
0	2.11356	6.20621	0.620592
0	2.11352	6.20308	0.630616
0	2.11347	6.1999	0.640623
0	2.11343	6.19667	0.650615
0	2.11339	6.19339	0.66059
0	2.11334	6.19007	0.670548
0	2.1133	6.18669	0.68049
0	2.11325	6.18326	0.690415
0	2.1132	6.17978	0.700323
0	2.11316	6.17626	0.710213
0	2.11311	6.17268	0.720085
0	2.11306	6.16906	0.72994
0	2.11302	6.16538	0.739776
0	2.11298	6.16166	0.749594
0	2.11293	6.15789	0.759392
0	2.11289	6.15407	0.769172
0	2.11284	6.1502	0.778933
0	2.11279	6.14628	0.788674
0	2.11274	6.14231	0.798396
0	2.1127	6.13829	0.808097
0	2.11265	6.13423	0.817779
0	2.1126	6.13012	0.827439
0	2.11255	6.12595	0.83708
0	2.1125	6.12174	0.846699
0	2.11244	6.11749	0.856297
0	2.11239	6.11318	0.865874
0	2.11233	6.10883	0.875429
0	2.11228	6.10443	0.884962
0	2.11222	6.09998	0.894473
0	2.11216	6.09548	0.903962
0	2.11211	6.09094	0.913428
0	2.11205	6.08635	0.922871
0	2.11199	6.08171	0.932291
0	2.11193	6.07703	0.941688
0	2.11187	6.07229	0.951061
0	2.11181	6.06751	0.960411
0	2.11176	6.06269	0.969736
0	2.11172	6.05782	0.979038
0	2.11166	6.0529	0.988314
0	2.11161	6.04793	0.997566
0	2.11156	6.04292	1.00679
0	2.11151	6.03787	1.016
0	2.11146	6.03276	1.02517
0	2.1114	6.02761	1.03432
0	2.11135	6.02242	1.04345
0	2.11129	6.01718	1.05255
0	2.11123	6.01189	1.06162
0	2.11117	6.00656	1.07067
0	2.11111	6.00119	1.07969
0	2.11104	5.99577	1.08868
0	2.11098	5.9903	1.09764
0	2.11092	5.98479	1.10658
0	2.11086	5.97924	1.11549
0	2.11079	5.97364	1.12437
0	2.11073	5.96799	1.13323
0	2.11069	5.9623	1.14205
0	2.11065	5.95657	1.15085
0	2.1106	5.9508	1.15962
0	2.11055	5.94498	1.16836
0	2.11051	5.93911	1.17707
0	2.11046	5.9332	1.18575
0	2.1104	5.92725	1.1944
0	2.11035	5.92126	1.20302
0	2.1103	5.91522	1.21161
0	2.11025	5.90914	1.22017
0	2.11019	5.90302	1.2287
0	2.11014	5.89686	1.2372
0	2.11008	5.89065	1.24567
0	2.11002	5.8844	1.25411
0	2.10995	5.87811	1.26252
0	2.10989	5.87178	1.27089
0	2.10986	5.8654	1.27923
0	2.10983	5.85898	1.28755
0	2.1098	5.85253	1.29582
0	2.10977	5.84603	1.30407
0	2.10974	5.83948	1.31228
0	2.1097	5.8329	1.32047
0	2.10967	5.82628	1.32861
0	2.10963	5.81962	1.33673
0	2.10959	5.81291	1.34481
0	2.10955	5.80617	1.35286
0	2.1095	5.79938	1.36087
0	2.10946	5.79256	1.36885
0	2.10941	5.7857	1.3768
0	2.10936	5.77879	1.38471
0	2.10931	5.77185	1.39258
0	2.1093	5.76487	1.40043
0	2.1093	5.75784	1.40823
0	2.1093	5.75078	1.416
0	2.1093	5.74368	1.42374
0	2.10929	5.73655	1.43144
0	2.10928	5.72937	1.43911
0	2.10927	5.72216	1.44674
0	2.10925	5.7149	1.45433
0	2.10923	5.70761	1.46188
0	2.10921	5.70028	1.4694
0	2.10919	5.69292	1.47689
0	2.10917	5.68552	1.48433
0	2.10914	5.67808	1.49174
0	2.10912	5.6706	1.49911
0	2.10916	5.66308	1.50645
0	2.1092	5.65553	1.51374
0	2.10923	5.64795	1.521
0	2.10926	5.64032	1.52822
0	2.10929	5.63266	1.53541
0	2.10931	5.62497	1.54255
0	2.10933	5.61724	1.54966
0	2.10935	5.60947	1.55672
0	2.10937	5.60167	1.56375
0	2.10938	5.59384	1.57074
0	2.1094	5.58596	1.57769
0	2.1094	5.57806	1.5846
0	2.10943	5.57012	1.59147
0	2.10952	5.56214	1.5983
0	2.1096	5.55414	1.60509
0	2.10968	5.54609	1.61184
0	2.10976	5.53802	1.61855
0	2.10983	5.52991	1.62522
0	2.10991	5.52177	1.63185
0	2.10997	5.51359	1.63844
0	2.11004	5.50538	1.64499
0	2.1101	5.49714	1.65149
0	2.11016	5.48887	1.65796
0	2.11022	5.48056	1.66438
0	2.11028	5.47222	1.67076
0	2.11042	5.46385	1.6771
0	2.11056	5.45545	1.6834
0	2.1107	5.44702	1.68966
0	2.11083	5.43855	1.69587
0	2.11097	5.43006	1.70204
0	2.1111	5.42153	1.70817
0	2.11123	5.41298	1.71426
0	2.11136	5.40439	1.7203
0	2.11148	5.39578	1.7263
0	2.1116	5.38713	1.73226
0	2.11172	5.37845	1.73817
0	2.11187	5.36975	1.74404
0	2.11208	5.36101	1.74987
0	2.11229	5.35225	1.75565
0	2.1125	5.34346	1.76139
0	2.1127	5.33463	1.76709
0	2.1129	5.32579	1.77274
0	2.1131	5.31691	1.77835
0	2.11329	5.308	1.78391
0	2.11348	5.29907	1.78943
0	2.11367	5.29011	1.7949
0	2.11386	5.28112	1.80033
0	2.11407	5.2721	1.80571
0	2.11436	5.26306	1.81105
0	2.11465	5.25399	1.81634
0	2.11493	5.2449	1.82159
0	2.11522	5.23578	1.82679
0	2.1155	5.22663	1.83195
0	2.11578	5.21746	1.83706
0	2.11605	5.20826	1.84212
0	2.11632	5.19904	1.84714
0	2.11659	5.18979	1.85211
0	2.11686	5.18052	1.85704
0	2.11716	5.17122	1.86192
0	2.11753	5.1619	1.86675
0	2.1179	5.15255	1.87154
0	2.11826	5.14318	1.87627
0	2.11863	5.13379	1.88097
0	2.11899	5.12437	1.88561
0	2.11935	5.11493	1.89021
0	2.11971	5.10547	1.89476
0	2.12007	5.09599	1.89927
0	2.12043	5.08648	1.90372
0	2.12078	5.07695	1.90813
0	2.12121	5.0674	1.91249
0	2.12167	5.05782	1.9168
0	2.12212	5.04823	1.92107
0	2.12257	5.03861	1.92529
0	2.12302	5.02898	1.92946
0	2.12347	5.01932	1.93358
0	2.12391	5.00964	1.93765
0	2.12436	4.99994	1.94167
0	2.1248	4.99022	1.94565
0	2.12525	4.98049	1.94957
0	2.12573	4.97073	1.95345
0	2.12626	4.96095	1.95728
0	2.12679	4.95116	1.96106
0	2.12732	4.94134	1.96479
0	2.12785	4.93151	1.96848
0	2.12838	4.92166	1.97211
0	2.12891	4.91179	1.97569
0	2.12944	4.9019	1.97923
0	2.12996	4.89199	1.98271
0	2.13049	4.88207	1.98615
0	2.13104	4.87213	1.98953
0	2.13164	4.86218	1.99287
0	2.13224	4.8522	1.99615
0	2.13284	4.84222	1.99939
0	2.13343	4.83221	2.00258
0	2.13403	4.82219	2.00571
0	2.13463	4.81215	2.0088
0	2.13523	4.8021	2.01183
0	2.13583	4.79204	2.01482
0	2.13643	4.78195	2.01775
0	2.13705	4.77186	2.02064
0	2.13768	4.76175	2.02347
0	2.13832	4.75162	2.02626
0	2.13897	4.74149	2.02899
0	2.13961	4.73133	2.03167
0	2.14025	4.72117	2.0343
0	2.1409	4.71099	2.03688
0	2.14155	4.7008	2.03941
0	2.1422	4.6906	2.04189
0	2.14285	4.68038	2.04432
0	2.1435	4.67015	2.04669
0	2.14415	4.65991	2.04902
0	2.1448	4.64966	2.05129
0	2.14546	4.6394	2.05352
0	2.14612	4.62913	2.05569
0	2.14678	4.61884	2.05781
0	2.14744	4.60855	2.05988
0	2.14811	4.59825	2.06189
0	2.14877	4.58793	2.06386
0	2.14944	4.57761	2.06577
0	2.15006	4.56727	2.06763
0	2.15068	4.55693	2.06944
0	2.1513	4.54658	2.0712
0	2.15193	4.53622	2.07291
0	2.15255	4.52585	2.07457
0	2.15319	4.51547	2.07617
0	2.15382	4.50509	2.07772
0	2.15446	4.4947	2.07922
0	2.1551	4.4843	2.08067
0	2.1557	4.47389	2.08206
0	2.15623	4.46348	2.08341
0	2.15676	4.45306	2.0847
0	2.15729	4.44263	2.08594
0	2.15783	4.4322	2.08712
0	2.15837	4.42176	2.08826
0	2.15891	4.41131	2.08934
0	2.15945	4.40086	2.09037
0	2.16	4.39041	2.09135
0	2.16054	4.37995	2.09228
0	2.16094	4.36949	2.09315
0	2.1613	4.35902	2.09397
0	2.16167	4.34855	2.09474
0	2.16204	4.33807	2.09546
0	2.16242	4.32759	2.09612
0	2.16279	4.31711	2.09673
0	2.16317	4.30663	2.09729
0	2.16355	4.29614	2.0978
0	2.16393	4.28565	2.09825
0	2.16423	4.27516	2.09865
0	2.16435	4.26466	2.099
0	2.16448	4.25417	2.0993
0	2.16461	4.24367	2.09955
0	2.16475	4.23317	2.09974
0	2.16488	4.22267	2.09988
0	2.16501	4.21217	2.09996
0	2.16514	4.20167	2.1
0	2.16528	4.19117	2.09998
0	2.16541	4.18067	2.09991
0	2.16527	4.17017	2.09979
0	2.16508	4.15967	2.09961
0	2.16489	4.14918	2.09938
0	2.1647	4.13868	2.0991
0	2.16451	4.12819	2.09877
0	2.16432	4.11769	2.09839
0	2.16412	4.1072	2.09795
0	2.16392	4.09671	2.09746
0	2.16372	4.08623	2.09692
0	2.16338	4.07574	2.09632
0	2.1628	4.06526	2.09567
0	2.16222	4.05479	2.09497
0	2.16163	4.04432	2.09422
0	2.16103	4.03385	2.09342
0	2.16044	4.02338	2.09256
0	2.15983	4.01292	2.09165
0	2.15923	4.00246	2.09069
0	2.15861	3.99201	2.08968
0	2.15799	3.98157	2.08861
0	2.157	3.97113	2.08749
0	2.15595	3.96069	2.08632
0	2.15489	3.95026	2.0851
0	2.15383	3.93984	2.08382
0	2.15275	3.92943	2.0825
0	2.15167	3.91902	2.08112
0	2.15058	3.90862	2.07969
0	2.14948	3.89822	2.0782
0	2.14837	3.88783	2.07667
0	2.14713	3.87745	2.07508
0	2.14559	3.86708	2.07344
0	2.14404	3.85672	2.07175
0	2.14248	3.84637	2.07001
0	2.14091	3.83602	2.06822
0	2.13932	3.82568	2.06637
0	2.13773	3.81536	2.06447
0	2.13613	3.80504	2.06252
0	2.13451	3.79473	2.06052
0	2.13288	3.78443	2.05847
0	2.13098	3.77415	2.05637
0	2.12895	3.76387	2.05421
0	2.12691	3.7536	2.05201
0	2.12486	3.74335	2.04975
0	2.12279	3.73311	2.04744
0	2.12071	3.72288	2.04508
0	2.11862	3.71266	2.04267
0	2.11651	3.70245	2.04021
0	2.11439	3.69225	2.03769
0	2.11226	3.68207	2.03513
0	2.10982	3.6719	2.03251
0	2.10736	3.66175	2.02985
0	2.10489	3.6516	2.02713
0	2.1024	3.64148	2.02436
0	2.0999	3.63136	2.02155
0	2.09739	3.62126	2.01868
0	2.09486	3.61117	2.01576
0	2.09232	3.6011	2.01279
0	2.08977	3.59105	2.00977
0	2.08718	3.58101	2.0067
0	2.08441	3.57098	2.00358
0	2.08163	3.56097	2.00041
0	2.07884	3.55098	1.99719
0	2.07604	3.541	1.99392
0	2.07323	3.53104	1.9906
0	2.07041	3.52109	1.98723
0	2.06758	3.51116	1.98381
0	2.06474	3.50125	1.98034
0	2.06189	3.49136	1.97682
0	2.05903	3.48149	1.97326
0	2.05612	3.47163	1.96964
0	2.05321	3.46179	1.96597
0	2.05029	3.45197	1.96226
0	2.04737	3.44217	1.95849
0	2.04445	3.43238	1.95468
0	2.04152	3.42262	1.95082
0	2.03859	3.41288	1.9469
0	2.03566	3.40315	1.94294
0	2.03272	3.39345	1.93894
0	2.02978	3.38376	1.93488
0	2.02695	3.3741	1.93077
0	2.02413	3.36445	1.92662
0	2.02131	3.35483	1.92242
0	2.0185	3.34523	1.91817
0	2.01569	3.33565	1.91387
0	2.01288	3.32609	1.90952
0	2.01008	3.31655	1.90513
0	2.00728	3.30704	1.90069
0	2.00448	3.29755	1.8962
0	2.00169	3.28808	1.89167
0	1.9991	3.27863	1.88708
0	1.99668	3.26921	1.88245
0	1.99428	3.25981	1.87777
0	1.9919	3.25043	1.87305
0	1.98953	3.24108	1.86828
0	1.98718	3.23175	1.86346
0	1.98485	3.22244	1.8586
0	1.98253	3.21316	1.85369
0	1.98025	3.20391	1.84873
0	1.97804	3.19467	1.84372
0	1.97585	3.18547	1.83867
0	1.97406	3.17629	1.83358
0	1.97237	3.16713	1.82844
0	1.97071	3.158	1.82325
0	1.96907	3.1489	1.81802
0	1.96746	3.13982	1.81274
0	1.96588	3.13077	1.80742
0	1.96433	3.12175	1.80205
0	1.9628	3.11275	1.79663
0	1.96131	3.10378	1.79118
0	1.95997	3.09484	1.78567
0	1.95866	3.08593	1.78012
0	1.9579	3.07704	1.77453
0	1.95728	3.06818	1.76889
0	1.95669	3.05935	1.76321
0	1.95615	3.05055	1.75749
0	1.95565	3.04178	1.75172
0	1.9552	3.03303	1.74591
0	1.95479	3.02432	1.74005
0	1.95443	3.01563	1.73415
0	1.95411	3.00698	1.7282
0	1.95383	2.99835	1.72222
0	1.9536	2.98975	1.71619
0	1.95375	2.98119	1.71012
0	1.95434	2.97265	1.704
0	1.95499	2.96415	1.69784
0	1.95569	2.95567	1.69164
0	1.95662	2.94723	1.6854
0	1.95761	2.93882	1.67911
0	1.95867	2.93044	1.67279
0	1.95978	2.92209	1.66642
0	1.96095	2.91378	1.66001
0	1.96219	2.90549	1.65356
0	1.96348	2.89724	1.64706
0	1.96484	2.88902	1.64053
0	1.96675	2.88084	1.63395
0	1.96908	2.87268	1.62734
0	1.97148	2.86456	1.62068
0	1.97395	2.85648	1.61398
0	1.97649	2.84842	1.60725
0	1.9791	2.8404	1.60047
0	1.98178	2.83242	1.59365
0	1.98469	2.82447	1.58679
0	1.98773	2.81655	1.57989
0	1.99083	2.80867	1.57296
0	1.99402	2.80082	1.56598
0	1.99728	2.79301	1.55897
0	2.00072	2.78523	1.55191
0	2.0051	2.77749	1.54482
0	2.00956	2.76978	1.53769
0	2.01411	2.76211	1.53052
0	2.01875	2.75448	1.52331
0	2.02346	2.74688	1.51606
0	2.02826	2.73932	1.50878
0	2.03315	2.73179	1.50145
0	2.03812	2.7243	1.49409
0	2.04335	2.71685	1.4867
0	2.04871	2.70944	1.47926
0	2.05417	2.70206	1.47179
0	2.05971	2.69472	1.46428
0	2.06534	2.68742	1.45674
0	2.07203	2.68015	1.44916
0	2.07895	2.67292	1.44154
0	2.08596	2.66574	1.43389
0	2.09307	2.65858	1.4262
0	2.10027	2.65147	1.41847
0	2.10757	2.6444	1.41071
0	2.11497	2.63737	1.40292
0	2.12246	2.63037	1.39509
0	2.13022	2.62342	1.38722
0	2.13813	2.6165	1.37932
0	2.14614	2.60962	1.37139
0	2.15425	2.60279	1.36342
0	2.16245	2.59599	1.35541
0	2.17075	2.58923	1.34738
0	2.18	2.58251	1.33931
0	2.18977	2.57584	1.3312
0	2.19964	2.5692	1.32306
0	2.20962	2.56261	1.31489
0	2.2197	2.55605	1.30669
0	2.22989	2.54954	1.29845
0	2.24026	2.54307	1.29019
0	2.25087	2.53664	1.28189
0	2.26158	2.53025	1.27355
0	2.27239	2.5239	1.26519
0	2.28331	2.5176	1.25679
0	2.29433	2.51134	1.24836
0	2.30545	2.50511	1.2399
0	2.31668	2.49894	1.23142
0	2.328	2.4928	1.22289
0	2.33962	2.48671	1.21434
0	2.35261	2.48066	1.20576
0	2.36571	2.47465	1.19715
0	2.37911	2.46869	1.18851
0	2.39275	2.46277	1.17984
0	2.4065	2.45689	1.17114
0	2.42037	2.45105	1.16241
0	2.43435	2.44526	1.15365
0	2.44843	2.43952	1.14486
0	2.46262	2.43382	1.13604
0	2.47691	2.42816	1.1272
0	2.49131	2.42254	1.11832
0	2.50581	2.41697	1.10942
0	2.52041	2.41145	1.10049
0	2.53513	2.40597	1.09154
0	2.55002	2.40053	1.08255
0	2.56501	2.39514	1.07354
0	2.58009	2.3898	1.0645
0	2.59644	2.3845	1.05544
0	2.61345	2.37924	1.04635
0	2.63057	2.37403	1.03723
0	2.64779	2.36887	1.02809
0	2.66511	2.36375	1.01892
0	2.68253	2.35868	1.00973
0	2.70005	2.35366	1.00051
0	2.71765	2.34868	0.991264
0	2.73533	2.34374	0.981995
0	2.75311	2.33886	0.972702
0	2.77096	2.33402	0.963384
0	2.78891	2.32922	0.954042
0	2.80693	2.32448	0.944676
0	2.82504	2.31978	0.935287
0	2.84322	2.31512	0.925874
0	2.86147	2.31052	0.916438
